match,date,team,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:21:03,22,2,22 Alex Ballinger,00 Donna Johnston,0,0,0,0,0,0,0,0,0,0,0,9.850249,5.757333,-7.99253,0.53333336,0.7802469,0.6972222,0.7277778
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:21:07,22,2,00 Donna Johnston,22 Alex Ballinger,0,0,0,0,0,0,0,0,0,0,0,9.955878,5.0122685,8.602132,0.6972222,0.7277778,0.5208333,0.68209875
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:21:21,22,2,22 Alex Ballinger,72 Jacqueline Jarik,0,0,0,0,0,1,0,0,0,0,0,19.911755,12.733863,15.3077345,0.5208333,0.68209875,0.2069444,0.5660494
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:21:26,22,2,72 Jacqueline Jarik,97 Eileen Bequette,0,0,0,1,1,0,1,0,0,0,0,51.233315,49.038933,-14.833601,0.2069444,0.5660494,0.5111111,0.119135804
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:25:43,23,1,32 Mickela Heilicher,22 Alex Ballinger,0,0,0,0,0,0,0,0,0,0,0,11.313297,11.311472,0.20319982,0.19861113,0.7666667,0.19444446,0.66358024
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:25:45,23,1,22 Alex Ballinger,10 Chelsea Twohig,0,0,0,0,0,0,0,0,0,0,0,12.939899,12.937063,0.27093187,0.19444446,0.66358024,0.18888894,0.54567903
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:25:54,23,1,10 Chelsea Twohig,12 Sydney French,0,0,0,0,0,0,0,0,0,0,0,28.371857,23.300266,-16.188263,0.18888894,0.54567903,0.5208333,0.33333334
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:25:59,23,1,12 Sydney French,72 Jacqueline Jarik,0,0,0,0,0,1,0,0,0,0,0,13.237316,4.267198,12.530664,0.5208333,0.33333334,0.26388893,0.29444447
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:26:04,23,1,72 Jacqueline Jarik,12 Sydney French,0,0,0,1,1,0,0,0,0,0,0,24.482111,22.1488,-10.430933,0.26388893,0.29444447,0.4777778,0.09259261
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:29:43,25,1,05 Rose Glinka,08 Manhua Zhu,0,0,0,0,0,0,0,1,0,0,0,14.962787,1.3546723,-14.901337,0.1875,0.74259263,0.4930556,0.7302469
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:29:46,25,1,08 Manhua Zhu,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,0,0,12.638574,2.09973,-12.462933,0.4930556,0.7302469,0.74861115,0.7111111
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:29:47,25,1,52 Erynn Schroeder,17 Caitlin Duffner,0,0,0,0,0,0,1,0,0,0,1,57.627018,57.031467,-8.263467,0.74861115,0.7111111,0.9180556,0.19135803
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:31:23,25,1,17 Caitlin Duffner,52 Erynn Schroeder,0,0,0,0,0,0,0,0,1,1,1,15.925977,-15.849599,1.5578672,0.9180556,0.19135803,0.88611114,0.33580247
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:31:25,25,1,52 Erynn Schroeder,21 Annie Shriver,0,0,0,0,0,0,0,1,0,1,0,17.32875,2.5738657,17.136534,0.88611114,0.33580247,0.53472227,0.31234568
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:31:34,25,1,21 Annie Shriver,17 Caitlin Duffner,0,0,0,0,0,0,0,0,0,0,0,19.365696,9.753601,16.730137,0.53472227,0.31234568,0.19166666,0.22345679
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:31:45,25,1,17 Caitlin Duffner,52 Erynn Schroeder,0,0,0,0,0,0,0,1,0,0,0,15.828892,-4.9445357,-15.0368,0.19166666,0.22345679,0.5,0.26851854
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:32:13,25,1,52 Erynn Schroeder,05 Rose Glinka,0,0,0,0,0,1,0,0,0,0,0,7.714764,5.621867,5.2831993,0.5,0.26851854,0.39166668,0.21728396
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:32:15,25,1,05 Rose Glinka,17 Caitlin Duffner,0,0,0,1,1,0,0,0,0,0,0,15.195381,11.176001,10.295465,0.39166668,0.21728396,0.1805556,0.115432106
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:35:22,27,1,52 Erynn Schroeder,05 Rose Glinka,0,0,0,0,0,0,0,0,0,0,0,13.477403,8.534403,10.430932,0.51944447,0.6888889,0.3055556,0.6111111
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:35:30,27,1,05 Rose Glinka,52 Erynn Schroeder,0,0,0,0,0,1,0,0,0,0,0,12.183718,9.076266,-8.127999,0.3055556,0.6111111,0.47222227,0.52839506
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:35:38,27,1,52 Erynn Schroeder,17 Caitlin Duffner,0,0,0,1,1,0,1,0,0,0,0,45.669044,45.58453,-2.7770631,0.47222227,0.52839506,0.52916664,0.11296298
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:38:07,29,1,52 Erynn Schroeder,05 Rose Glinka,0,0,0,0,0,0,0,0,0,0,0,14.552426,7.0442677,12.733869,0.51111114,0.7111111,0.25,0.6469136
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:38:19,29,1,05 Rose Glinka,17 Caitlin Duffner,0,0,0,0,0,0,0,0,0,0,0,18.441017,16.052803,-9.076267,0.25,0.6469136,0.43611112,0.50061727
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:38:22,29,1,17 Caitlin Duffner,21 Annie Shriver,0,0,0,0,0,0,0,0,0,0,0,10.87874,0.9482648,10.837333,0.43611112,0.50061727,0.21388893,0.4919753
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:38:35,29,1,21 Annie Shriver,13 Erin Newman,0,0,0,0,0,0,0,0,0,0,0,15.928861,7.924801,-13.817602,0.21388893,0.4919753,0.49722227,0.41975307
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:38:43,29,1,13 Erin Newman,22 Alex Ballinger,0,0,0,0,0,0,0,0,0,0,0,13.755867,10.092262,-9.3471985,0.49722227,0.41975307,0.6888889,0.3277778
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:38:48,29,1,22 Alex Ballinger,52 Erynn Schroeder,0,0,0,0,0,0,0,1,0,0,0,18.405653,1.3546691,18.355734,0.6888889,0.3277778,0.3125,0.3154321
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:38:53,29,1,52 Erynn Schroeder,27 Stef Bugasch,0,0,0,0,0,0,0,0,0,0,0,13.087263,7.992531,-10.363199,0.3125,0.3154321,0.525,0.24259262
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:39:02,29,1,27 Stef Bugasch,52 Erynn Schroeder,0,0,0,0,0,0,0,0,1,0,0,14.571641,-3.4544008,14.156264,0.525,0.24259262,0.23472227,0.2740741
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:39:11,29,1,52 Erynn Schroeder,27 Stef Bugasch,1,1,0,1,0,0,0,0,0,0,0,31.348537,18.558937,-25.264534,0.23472227,0.2740741,0.7527778,0.10493827
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:39:40,29,2,52 Erynn Schroeder,05 Rose Glinka,0,0,0,0,0,0,0,1,0,1,0,18.811953,2.0997367,18.6944,0.89166665,0.44444448,0.5083333,0.42530864
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:39:46,29,2,05 Rose Glinka,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,0,0,14.897175,8.263464,-12.3952,0.5083333,0.42530864,0.7625,0.35000002
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:39:53,29,2,52 Erynn Schroeder,13 Erin Newman,1,1,0,1,0,0,0,0,0,0,1,38.474678,22.7584,31.021864,0.7625,0.35000002,0.12638894,0.14259261
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:40:50,29,3,52 Erynn Schroeder,27 Stef Bugasch,0,0,0,0,0,0,0,0,0,0,0,18.374722,11.379204,-14.427199,0.17361113,0.6240741,0.46944445,0.52037036
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:40:57,29,3,27 Stef Bugasch,21 Annie Shriver,0,0,0,0,0,0,0,0,0,0,0,13.931514,8.669866,-10.905067,0.46944445,0.52037036,0.69305557,0.44135803
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:41:09,29,3,21 Annie Shriver,22 Alex Ballinger,0,0,0,0,0,0,0,0,0,0,1,15.096026,10.295466,-11.040533,0.69305557,0.44135803,0.91944444,0.34753087
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:41:11,29,3,22 Alex Ballinger,52 Erynn Schroeder,0,0,0,0,0,1,0,0,0,1,1,7.244931,7.0442643,1.6933298,0.91944444,0.34753087,0.8847223,0.28333336
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:42:43,29,3,52 Erynn Schroeder,21 Annie Shriver,0,0,0,1,1,0,0,0,0,1,1,19.254625,19.03307,-2.9125316,0.8847223,0.28333336,0.9444445,0.10987655
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:43:20,30,1,05 Rose Glinka,08 Manhua Zhu,0,0,0,0,0,0,0,0,0,0,0,14.367292,5.9605336,13.072534,0.74444443,0.7395062,0.47638887,0.6851852
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:43:28,30,1,08 Manhua Zhu,52 Erynn Schroeder,0,0,0,0,0,0,0,1,0,0,1,17.44117,1.0837339,17.407469,0.47638887,0.6851852,0.1194444,0.67530864
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:43:38,30,1,52 Erynn Schroeder,17 Caitlin Duffner,1,1,0,0,0,0,1,0,0,1,1,47.35379,47.3456,0.8805324,0.1194444,0.67530864,0.101388864,0.24382715
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:45:36,31,1,22 Alex Ballinger,32 Mickela Heilicher,0,0,0,0,0,0,0,0,0,0,0,15.870137,13.749866,7.9248,0.5402778,0.804321,0.37777779,0.67901236
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:45:41,31,1,32 Mickela Heilicher,12 Sydney French,0,0,0,0,0,0,0,0,0,0,0,20.121477,10.092269,-17.407469,0.37777779,0.67901236,0.73472226,0.587037
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:45:49,31,1,12 Sydney French,32 Mickela Heilicher,0,0,0,0,0,0,0,0,0,0,0,23.441998,11.921063,20.184536,0.73472226,0.587037,0.32083333,0.47839507
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:46:01,31,1,32 Mickela Heilicher,99 Dana Demmert,1,1,0,0,0,0,0,0,0,0,0,30.210281,29.531733,-6.3669357,0.32083333,0.47839507,0.45138893,0.20925927
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:47:38,31,2,32 Mickela Heilicher,72 Jacqueline Jarik,1,1,0,0,0,0,0,1,0,1,0,20.24139,-6.502397,19.168535,0.8555556,0.72901237,0.4625,0.7882716
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:47:58,31,3,22 Alex Ballinger,32 Mickela Heilicher,1,1,0,0,0,0,0,0,0,0,0,19.63297,11.108265,16.188267,0.62222224,0.858642,0.2902778,0.7574074
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:50:02,32,1,52 Erynn Schroeder,21 Annie Shriver,0,0,0,0,0,0,0,0,0,0,0,17.465479,17.407461,1.4224001,0.4875,0.6481481,0.45833334,0.48950619
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:50:05,32,1,21 Annie Shriver,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,0,0,13.554287,13.411202,-1.9642639,0.45833334,0.48950619,0.49861106,0.36728394
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:50:17,32,1,52 Erynn Schroeder,17 Caitlin Duffner,0,0,0,0,0,0,0,1,0,0,1,19.946861,4.4703984,19.439465,0.49861106,0.36728394,0.1,0.3265432
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:50:24,32,1,17 Caitlin Duffner,21 Annie Shriver,0,0,0,0,0,1,0,0,0,1,1,15.2886915,15.240001,1.2192,0.1,0.3265432,0.075,0.18765432
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:50:36,32,1,21 Annie Shriver,17 Caitlin Duffner,0,0,0,1,1,0,0,0,0,1,0,38.082104,8.805334,-37.050137,0.075,0.18765432,0.8347222,0.10740739
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:52:37,33,1,22 Alex Ballinger,72 Jacqueline Jarik,1,1,1,0,0,0,1,0,0,0,0,45.141155,45.042667,2.9802687,0.8347223,0.82962966,0.7736111,0.4191358
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:53:08,33,2,32 Mickela Heilicher,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,0,0,24.981112,23.300264,-9.008532,0.6194445,0.84814817,0.8041667,0.6358025
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:54:56,33,2,52 Erynn Schroeder,21 Annie Shriver,1,1,0,0,0,0,0,0,0,0,0,11.625892,11.446935,-2.032001,0.8041667,0.6358025,0.84583336,0.5314815
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:56:16,34,1,52 Erynn Schroeder,08 Manhua Zhu,0,0,0,0,0,0,0,0,0,0,0,16.79459,9.3471985,13.953069,0.7638889,0.73641974,0.47777775,0.65123457
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:56:26,34,1,08 Manhua Zhu,21 Annie Shriver,0,0,0,0,0,0,0,0,0,0,0,16.558273,16.323734,-2.7770674,0.47777775,0.65123457,0.5347222,0.5024691
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:56:37,34,1,21 Annie Shriver,05 Rose Glinka,1,1,0,1,0,0,1,0,0,0,0,46.07226,44.9072,-10.295467,0.5347222,0.5024691,0.74583334,0.09320988
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:57:11,34,2,08 Manhua Zhu,52 Erynn Schroeder,0,0,0,0,0,0,0,1,0,1,0,20.734148,-6.434669,-19.710402,0.11527774,0.4530864,0.5194444,0.5117284
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:57:15,34,2,52 Erynn Schroeder,22 Alex Ballinger,0,0,0,0,0,0,0,0,0,0,0,21.17466,19.03307,9.279465,0.5194444,0.5117284,0.32916668,0.3382716
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:57:19,34,2,22 Alex Ballinger,52 Erynn Schroeder,0,0,0,0,0,0,0,0,1,0,0,13.3233385,-9.076269,-9.753598,0.32916668,0.3382716,0.52916664,0.42098767
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:57:26,34,2,52 Erynn Schroeder,22 Alex Ballinger,0,0,0,0,0,0,0,1,0,0,0,16.758081,7.924801,-14.765866,0.52916664,0.42098767,0.8319444,0.34876543
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:57:30,34,2,22 Alex Ballinger,52 Erynn Schroeder,0,0,0,0,0,0,0,1,0,0,0,17.27665,-7.1797333,15.714134,0.8319444,0.34876543,0.5097222,0.41419753
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:57:33,34,2,52 Erynn Schroeder,21 Annie Shriver,0,0,0,0,0,0,0,0,0,0,0,15.080822,5.5541325,14.020799,0.5097222,0.41419753,0.2222222,0.36358026
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:57:39,34,2,21 Annie Shriver,52 Erynn Schroeder,0,0,0,0,0,0,0,0,1,0,0,13.806971,-3.7930624,-13.275734,0.2222222,0.36358026,0.4944444,0.39814812
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:57:42,34,2,52 Erynn Schroeder,27 Stef Bugasch,0,0,0,0,0,0,0,0,0,0,0,13.853746,3.725331,-13.34347,0.4944444,0.39814812,0.76805556,0.36419752
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:57:48,34,2,27 Stef Bugasch,52 Erynn Schroeder,0,0,0,0,0,1,0,0,1,0,0,15.6879835,-10.430932,11.71787,0.76805556,0.36419752,0.52777773,0.45925924
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:57:53,34,2,52 Erynn Schroeder,05 Rose Glinka,0,0,0,1,1,0,1,0,0,0,0,41.81341,40.09813,11.8533325,0.52777773,0.45925924,0.2847222,0.09382715
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 20:59:17,35,1,32 Mickela Heilicher,99 Dana Demmert,1,1,0,0,0,0,0,0,0,1,0,22.021772,9.821337,-19.7104,0.079166666,0.7006173,0.48333332,0.6111111
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 21:01:28,36,1,12 Sydney French,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,0,0,13.901844,7.789332,-11.514668,0.29027775,0.69814813,0.5263889,0.6271605
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 21:01:33,36,1,52 Erynn Schroeder,97 Eileen Bequette,0,0,0,0,0,1,0,0,0,0,0,39.679596,39.353065,-5.079998,0.5263889,0.6271605,0.6305555,0.2685185
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 21:01:48,36,1,97 Eileen Bequette,99 Dana Demmert,0,0,0,1,1,0,0,0,0,0,0,17.212399,16.526932,-4.80907,0.6305555,0.2685185,0.7291667,0.11790123
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 21:05:58,38,1,08 Manhua Zhu,05 Rose Glinka,0,0,0,0,0,0,0,0,1,1,0,13.148822,-8.263471,-10.2277355,0.12777774,0.55493826,0.3375,0.63024694
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 21:06:01,38,1,05 Rose Glinka,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,0,0,14.670485,14.630402,1.0837362,0.3375,0.63024694,0.31527773,0.49691358
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 21:06:20,38,1,52 Erynn Schroeder,13 Erin Newman,1,1,0,0,0,0,0,0,0,0,0,16.099747,13.343468,-9.008536,0.31527773,0.49691358,0.5,0.37530863
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 21:08:57,38,2,21 Annie Shriver,52 Erynn Schroeder,0,0,0,0,0,0,0,0,0,0,0,13.783357,6.2991967,-12.259733,0.28333333,0.83148146,0.5347222,0.7740741
MKE @ NY,2024-04-13_17-00-00,MKE,2024-04-13 21:08:59,38,2,52 Erynn Schroeder,99 Dana Demmert,1,1,0,0,0,0,1,0,0,0,0,42.86241,42.19787,7.5184,0.5347222,0.7740741,0.38055554,0.38950616
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:21:15,1,1,NA,33 Valeria Cardenas,0,0,0,0,0,0,0,1,0,0,0,15.244514,0.0,-15.244514,0.322963,0.68577075,0.63555557,0.68577075
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:21:18,1,1,33 Valeria Cardenas,20 Yina Cartagena,0,0,0,0,0,0,0,1,0,0,0,18.181087,1.3011204,18.13447,0.63555557,0.68577075,0.26370376,0.67391306
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:21:56,1,1,20 Yina Cartagena,33 Valeria Cardenas,0,0,0,0,0,0,0,0,0,0,0,21.120466,8.095876,-19.5072,0.26370376,0.67391306,0.66370374,0.60013175
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:22:02,1,1,33 Valeria Cardenas,NA,1,1,0,0,0,0,0,1,0,0,0,18.804106,5.927335,17.845478,0.66370374,0.60013175,0.29777777,0.5461133
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:23:23,1,2,33 Valeria Cardenas,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,19.081076,15.396621,-11.270827,0.2651852,0.91567856,0.49629632,0.7753623
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:23:32,1,2,20 Yina Cartagena,02 Jolene Zheng,0,0,0,0,0,0,0,0,0,0,0,20.430378,18.143429,-9.392356,0.49629632,0.7753623,0.6888889,0.6100132
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:24:53,1,2,02 Jolene Zheng,23 Linnea Soo,1,0,1,0,0,0,0,0,0,0,0,20.87434,19.950546,-6.141157,0.6888889,0.6100132,0.81481487,0.428195
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:26:15,1,3,09 Cassandra Brown,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,12.048951,1.1565536,11.993316,0.45333335,0.5204216,0.20740743,0.50988144
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:26:57,1,3,20 Yina Cartagena,00 Genny De Jesus,0,0,0,0,0,0,0,0,0,0,0,13.007212,4.005086,-12.375251,0.20740743,0.50988144,0.46116504,0.4733813
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:27:06,1,3,00 Genny De Jesus,NA,1,1,0,0,0,0,0,0,0,0,0,15.817151,9.630805,12.547107,0.46116504,0.4733813,0.2038835,0.3856115
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:27:25,1,4,33 Valeria Cardenas,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,1,1,6.138006,-0.86834884,-6.076273,0.012944935,0.7035971,0.13754043,0.7115108
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:27:27,1,4,20 Yina Cartagena,33 Valeria Cardenas,0,0,0,0,0,0,0,0,0,1,0,14.505123,4.183868,-13.888623,0.13754043,0.7115108,0.4223301,0.6733813
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:27:31,1,4,33 Valeria Cardenas,09 Cassandra Brown,0,0,0,0,0,0,0,1,0,0,0,18.0416,6.9468107,-16.65056,0.4223301,0.6733813,0.763754,0.61007196
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:27:37,1,4,09 Cassandra Brown,23 Linnea Soo,0,0,0,0,0,0,0,0,0,0,0,17.195578,16.972317,-2.7619448,0.763754,0.61007196,0.8203884,0.4553957
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:27:44,1,4,23 Linnea Soo,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,12.797203,12.788442,0.47347692,0.8203884,0.4553957,0.8106796,0.33884895
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:28:00,1,4,20 Yina Cartagena,00 Genny De Jesus,1,0,1,0,0,0,0,0,0,0,0,6.169861,5.9205756,-1.7360772,0.8106796,0.33884895,0.8462783,0.2848921
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:31:36,2,1,33 Valeria Cardenas,20 Yina Cartagena,0,0,0,0,0,0,0,1,0,1,0,18.03166,4.409358,-17.48423,0.08444444,0.6515151,0.4429629,0.6113307
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:31:39,2,1,20 Yina Cartagena,33 Valeria Cardenas,0,0,0,0,0,0,0,0,0,0,0,15.459223,10.264409,11.559822,0.4429629,0.6113307,0.2059259,0.51778656
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:31:41,2,1,33 Valeria Cardenas,20 Yina Cartagena,0,0,0,0,0,0,0,1,0,0,0,16.127903,-3.469661,-15.75026,0.2059259,0.51778656,0.5288889,0.5494071
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:31:47,2,1,20 Yina Cartagena,33 Valeria Cardenas,0,0,0,0,0,0,0,0,0,0,0,10.869953,6.361045,-8.8143635,0.5288889,0.5494071,0.7096296,0.4914361
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:31:51,2,1,33 Valeria Cardenas,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,0,0,6.998516,-5.7104816,-4.0459394,0.7096296,0.4914361,0.7925926,0.54347825
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:31:59,2,1,24 Jolie Krebs,33 Valeria Cardenas,0,0,0,0,0,0,0,0,0,0,1,9.484956,7.228459,-6.1411543,0.7925926,0.54347825,0.9185185,0.4776021
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:32:13,2,1,33 Valeria Cardenas,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,1,0,20.276838,-9.404481,17.964018,0.9185185,0.4776021,0.55016184,0.5633093
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:32:38,2,1,20 Yina Cartagena,33 Valeria Cardenas,0,0,0,0,0,0,0,0,0,0,0,8.273708,8.209863,-1.0258647,0.55016184,0.5633093,0.57119745,0.48848918
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:32:41,2,1,33 Valeria Cardenas,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,0,0,9.462341,-8.920336,3.156505,0.57119745,0.48848918,0.5064725,0.56978416
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:32:46,2,1,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,9.297175,5.604813,-7.4177856,0.5064725,0.56978416,0.6585761,0.518705
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:32:49,2,1,24 Jolie Krebs,33 Valeria Cardenas,0,0,0,0,0,0,0,0,1,0,0,9.196568,-7.1046934,5.839536,0.6585761,0.518705,0.5388349,0.58345324
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:32:53,2,1,33 Valeria Cardenas,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,12.06956,1.3419973,-11.994721,0.5388349,0.58345324,0.7847897,0.571223
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:32:57,2,1,20 Yina Cartagena,33 Valeria Cardenas,0,0,0,0,0,0,0,0,0,0,0,7.490576,1.4998801,7.338875,0.7847897,0.571223,0.6343042,0.55755395
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:33:03,2,1,33 Valeria Cardenas,NA,1,1,0,0,0,0,0,0,0,0,0,38.544205,38.049564,-6.1551857,0.6343042,0.55755395,0.76051784,0.21079136
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:35:56,2,2,24 Jolie Krebs,NA,0,0,0,1,1,0,1,0,0,1,0,49.753014,47.3646,15.230135,1.0,0.46618703,0.6877023,0.034532364
MKE @ NY,2024-04-13_17-00-00,NY,2024-04-15 18:36:39,3,1,96 Nina Finley,05 Emily Wang,0,0,0,0,0,0,0,1,0,1,0,17.50318,-6.078455,-16.413824,0.058252428,0.6107914,0.39482197,0.66618705
