match,week,team,opponent,Created,Point,Our score at pull,Opponent's score at pull,Started on offense?,Scored?,Possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Secondary assist,Assist,Goal
INDY @ MKE,Week 7,INDY,MKE,5/19/24 21:58,9,3,5,1,1,1,10,0,0,0,0,0,29 Emily Schloneger,02 Maketa Mattimore,24 Abby Swensen
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:03,10,4,5,0,1,1,1,0,0,0,0,1,NA,34 Lauren Kitten,08 Jamie Smets
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:05,11,5,5,0,0,1,3,1,1,0,0,1,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:09,12,5,6,1,0,2,11,2,2,0,1,0,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:17,13,5,7,1,1,1,6,0,0,0,0,0,24 Abby Swensen,29 Emily Schloneger,66 Mya Hernandez
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:21,14,6,7,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:22,15,6,8,1,1,1,30,0,0,0,0,0,66 Mya Hernandez,02 Maketa Mattimore,24 Abby Swensen
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:30,16,7,8,0,1,2,16,1,1,0,1,1,34 Lauren Kitten,06 Risa Umeno,23 Lili Hobday
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:36,17,8,8,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:39,18,8,9,0,1,1,6,0,0,0,1,0,40 Claire Milton,24 Abby Swensen,66 Mya Hernandez
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:44,19,9,9,0,0,1,4,1,1,0,0,1,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:47,20,9,10,1,1,1,8,0,0,0,0,0,91 Samantha Philips,40 Claire Milton,24 Abby Swensen
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:50,21,10,10,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:53,22,10,11,1,1,1,28,0,0,0,0,0,91 Samantha Philips,40 Claire Milton,66 Mya Hernandez
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:58,23,11,11,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 22:59,24,11,12,1,1,1,8,0,0,0,0,0,91 Samantha Philips,24 Abby Swensen,40 Claire Milton
INDY @ MKE,Week 7,INDY,MKE,5/19/24 23:01,25,12,12,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 23:02,26,12,13,1,1,1,6,0,0,0,0,0,24 Abby Swensen,02 Maketa Mattimore,40 Claire Milton
INDY @ MKE,Week 7,INDY,MKE,5/19/24 23:09,27,13,13,0,1,2,12,1,1,0,1,1,06 Risa Umeno,34 Lauren Kitten,06 Risa Umeno
INDY @ MKE,Week 7,INDY,MKE,5/19/24 23:14,28,14,13,0,0,2,8,2,1,1,1,1,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 23:21,29,14,14,1,0,1,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 23:30,30,14,15,1,1,1,17,0,0,0,0,0,91 Samantha Philips,02 Maketa Mattimore,29 Emily Schloneger
INDY @ MKE,Week 7,INDY,MKE,5/19/24 23:36,31,15,15,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 23:38,32,15,16,1,1,2,22,1,0,1,0,1,91 Samantha Philips,20 Shirley Saunders,08 Jamie Smets
INDY @ MKE,Week 7,INDY,MKE,5/19/24 23:46,33,16,16,0,0,1,11,1,1,0,0,1,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/19/24 23:51,34,16,17,1,1,1,11,0,0,0,0,0,24 Abby Swensen,92 Charlotte Wilson,24 Abby Swensen
INDY @ MKE,Week 7,INDY,MKE,5/19/24 23:54,35,17,17,0,1,1,7,0,0,0,1,0,20 Shirley Saunders,02 Maketa Mattimore,91 Samantha Philips
INDY @ MKE,Week 7,INDY,MKE,5/20/24 0:02,36,18,17,0,1,1,11,0,0,0,0,1,92 Charlotte Wilson,91 Samantha Philips,40 Claire Milton
INDY @ MKE,Week 7,INDY,MKE,5/20/24 0:11,37,19,17,0,0,1,7,1,1,0,1,0,NA,NA,NA
INDY @ MKE,Week 7,INDY,MKE,5/20/24 0:15,38,19,18,1,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:08,1,0,0,1,1,2,8,1,1,0,1,0,NA,12 Sydney French,17 Caitlin Duffner
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:11,2,1,0,0,0,2,5,2,2,0,0,2,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:14,3,1,1,1,1,1,5,0,0,0,0,0,17 Caitlin Duffner,05 Rose Glinka,99 Dana Demmert
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:16,4,2,1,0,1,1,7,0,0,0,0,1,32 Mickela Heilicher,47 Penny Wu,97 Eileen Bequette
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:19,5,3,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:21,6,3,2,1,0,1,5,1,1,1,0,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:23,7,3,3,1,0,5,10,4,4,0,3,1,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:28,8,4,3,0,1,1,1,0,0,0,1,0,NA,47 Penny Wu,97 Eileen Bequette
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:30,9,5,3,0,0,1,0,0,0,0,1,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:33,10,5,4,1,0,1,8,1,1,1,0,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:35,11,5,5,1,1,2,19,1,1,0,1,0,52 Erynn Schroeder,97 Eileen Bequette,05 Rose Glinka
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:38,12,6,5,0,1,2,2,1,1,0,0,2,NA,47 Penny Wu,00 Donna Johnston
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:40,13,7,5,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:42,14,7,6,1,1,1,4,0,0,0,0,0,12 Sydney French,52 Erynn Schroeder,10 Chelsea Twohig
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:43,15,8,6,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:44,16,8,7,1,0,2,7,2,2,0,1,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:46,17,8,8,1,1,1,16,0,0,0,0,0,22 Alex Ballinger,52 Erynn Schroeder,72 Jacqueline Jarik
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:48,18,9,8,1,0,1,3,1,1,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:51,19,9,9,1,1,2,5,1,1,0,0,1,99 Dana Demmert,05 Rose Glinka,88 Claire Kelley
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:53,20,10,9,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:54,21,10,10,1,1,1,4,0,0,0,0,0,52 Erynn Schroeder,72 Jacqueline Jarik,12 Sydney French
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:55,22,11,10,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:56,23,11,11,1,1,1,9,0,0,0,0,0,20 Madison Lang,52 Erynn Schroeder,17 Caitlin Duffner
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:57,24,12,11,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:58,25,12,12,1,1,1,5,0,0,0,0,0,72 Jacqueline Jarik,52 Erynn Schroeder,10 Chelsea Twohig
INDY @ MKE,Week 7,MKE,INDY,6/3/24 19:59,26,13,12,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:00,27,13,13,1,0,2,4,2,2,0,0,1,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:02,28,13,14,1,1,3,18,2,2,0,0,2,22 Alex Ballinger,05 Rose Glinka,20 Madison Lang
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:05,29,14,14,0,1,1,11,0,0,0,0,1,08 Manhua Zhu,47 Penny Wu,97 Eileen Bequette
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:09,30,15,14,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:10,31,15,15,1,1,1,4,0,0,0,0,0,10 Chelsea Twohig,05 Rose Glinka,13 Erin Newman
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:11,32,16,15,0,0,1,14,1,1,0,0,1,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:14,33,16,16,1,1,2,9,1,1,1,1,0,12 Sydney French,10 Chelsea Twohig,72 Jacqueline Jarik
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:17,34,17,16,0,0,0,0,0,0,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:18,35,17,17,1,0,1,7,1,1,0,0,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:20,36,17,18,1,0,1,4,1,0,1,0,0,NA,NA,NA
INDY @ MKE,Week 7,MKE,INDY,6/3/24 20:23,37,17,19,1,0,2,9,1,1,0,1,0,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:17:14,1,0,0,0,0,1,9,1,1,0,0,1,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:22:55,2,0,1,1,1,3,15,2,0,2,0,2,02 Stephanie Wood,05 Stephanie Rupp,44 Sarah Meckstroth
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:29:55,3,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:32:09,4,1,2,1,1,2,5,1,0,1,0,1,03 Makella Daley,02 Stephanie Wood,28 Emma Peaslee
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:35:25,5,2,2,0,0,1,1,1,0,1,0,1,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:37:30,6,2,3,1,1,1,7,0,0,0,0,0,05 Stephanie Rupp,03 Makella Daley,44 Sarah Meckstroth
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:40:51,7,3,3,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:42:46,8,3,4,1,1,3,11,2,1,1,1,1,11 Rachel Johnson,10 Jane Koch,49 Elly Fireside-Ostergaard
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:50:29,9,4,4,0,0,1,5,1,1,0,1,0,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 11:55:39,10,4,5,1,1,3,17,2,1,1,0,2,53 Emma Piorier,44 Sarah Meckstroth,02 Stephanie Wood
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:15:27,11,5,5,0,0,1,1,1,1,0,0,1,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:22:10,12,5,6,1,1,1,6,0,0,0,0,0,53 Emma Piorier,05 Stephanie Rupp,53 Emma Piorier
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:26:52,13,6,6,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:29:18,14,6,7,1,1,1,8,0,0,0,0,0,02 Stephanie Wood,07 Danielle Byers,45 Emery Otopalik
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:31:57,15,7,7,0,0,3,6,3,1,2,1,2,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 12:38:58,16,7,8,1,1,2,18,1,1,0,0,1,05 Stephanie Rupp,03 Makella Daley,05 Stephanie Rupp
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:14:29,17,8,8,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:16:23,18,8,9,1,0,2,8,2,1,1,0,1,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:20:13,19,8,10,1,1,1,1,0,0,0,0,0,NA,11 Rachel Johnson,21 Sarah Mondschein
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:21:16,20,9,10,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:23:21,21,9,11,1,1,1,3,0,0,0,0,0,03 Makella Daley,07 Danielle Byers,02 Stephanie Wood
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:24:57,22,10,11,0,1,1,8,0,0,0,0,1,02 Stephanie Wood,53 Emma Piorier,45 Emery Otopalik
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:30:39,23,11,11,0,0,6,13,6,4,3,2,4,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:41:16,24,11,12,1,1,2,7,1,0,1,0,1,NA,03 Makella Daley,02 Stephanie Wood
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:44:21,25,12,12,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:45:36,26,12,13,1,1,1,7,0,0,0,0,0,03 Makella Daley,05 Stephanie Rupp,44 Sarah Meckstroth
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:50:48,27,13,13,0,0,2,7,2,2,0,0,2,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:55:00,28,13,14,1,1,1,31,0,0,0,0,0,28 Emma Peaslee,03 Makella Daley,02 Stephanie Wood
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 17:59:44,29,14,14,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 18:01:13,30,14,15,1,0,1,2,1,0,1,0,0,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 18:04:18,31,14,16,1,0,2,7,2,2,0,0,1,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 18:08:54,32,14,17,1,1,1,14,0,0,0,0,0,02 Stephanie Wood,07 Danielle Byers,53 Emma Piorier
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 18:11:11,33,15,17,0,0,0,0,0,0,0,0,0,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 18:12:48,34,15,18,1,0,1,1,1,1,0,0,0,NA,NA,NA
MINN @ RAL,Week 7,MINN,RAL,2024-06-01 18:15:04,35,15,19,1,0,1,13,1,1,0,0,0,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:33:19,1,0,0,1,1,1,12,0,0,0,0,0,24 Jolie Krebs,20 Yina Cartagena,02 Jolene Zheng
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:37:17,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:38:45,3,1,1,1,1,2,9,1,0,1,1,0,33 Valeria Cardenas,20 Yina Cartagena,24 Jolie Krebs
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:40:54,4,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:42:42,5,2,2,1,1,1,12,0,0,0,0,0,33 Valeria Cardenas,20 Yina Cartagena,24 Jolie Krebs
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:45:13,6,3,2,0,1,1,10,0,0,0,0,1,19 Estelle Ding,08 Manuela Cardenas,31 Eli Presberg
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:47:40,7,4,2,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:48:46,8,4,3,1,1,1,7,0,0,0,0,0,33 Valeria Cardenas,20 Yina Cartagena,02 Jolene Zheng
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:50:11,9,5,3,0,1,1,5,0,0,0,0,1,08 Manuela Cardenas,31 Eli Presberg,00 Genny De Jesus
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:51:25,10,6,3,0,0,1,7,1,1,0,1,0,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:53:38,11,6,4,1,1,1,8,0,0,0,0,0,24 Jolie Krebs,20 Yina Cartagena,33 Valeria Cardenas
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:54:51,12,7,4,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:55:42,13,7,5,1,1,1,14,0,0,0,0,0,33 Valeria Cardenas,20 Yina Cartagena,33 Valeria Cardenas
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:57:35,14,8,5,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 12:59:11,15,8,6,1,0,1,10,1,1,0,0,0,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:03:13,16,8,7,1,0,1,3,1,0,1,0,0,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:06:12,17,8,8,1,1,1,12,0,0,0,0,0,00 Genny De Jesus,24 Jolie Krebs,33 Valeria Cardenas
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:07:42,18,9,8,0,1,3,18,2,2,0,1,2,33 Valeria Cardenas,08 Manuela Cardenas,02 Jolene Zheng
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:20:42,20,11,8,1,1,1,10,0,0,0,0,0,20 Yina Cartagena,02 Jolene Zheng,21 Montana Roberts
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:21:54,21,12,8,0,1,1,11,0,0,0,1,0,08 Manuela Cardenas,09 Cassandra Brown,08 Manuela Cardenas
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:24:24,22,13,8,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:26:31,23,13,9,1,1,1,4,0,0,0,0,0,33 Valeria Cardenas,00 Genny De Jesus,96 Nina Finley
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:27:39,24,14,9,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:28:32,25,14,10,1,1,2,15,1,1,0,0,1,20 Yina Cartagena,96 Nina Finley,00 Genny De Jesus
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:30:41,26,15,10,0,1,1,12,0,0,0,1,0,08 Manuela Cardenas,19 Estelle Ding,31 Eli Presberg
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:32:58,27,16,10,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:34:19,28,16,11,1,1,1,13,0,0,0,0,0,20 Yina Cartagena,21 Montana Roberts,96 Nina Finley
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:42:58,30,18,11,0,1,1,4,0,0,0,1,0,09 Cassandra Brown,31 Eli Presberg,88 Nikki Hair
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:44:51,31,19,11,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:45:41,32,19,12,1,1,1,10,0,0,0,0,0,00 Genny De Jesus,20 Yina Cartagena,24 Jolie Krebs
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:47:47,33,20,12,0,0,1,7,1,1,0,0,1,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:52:48,34,20,13,1,1,1,15,0,0,0,0,0,08 Manuela Cardenas,20 Yina Cartagena,96 Nina Finley
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:55:54,35,21,13,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:57:37,36,21,14,1,1,1,10,0,0,0,0,0,33 Valeria Cardenas,20 Yina Cartagena,96 Nina Finley
PHL @ NY,Week 7,NY,PHL,2024-05-25 13:59:21,37,22,14,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 14:01:06,38,22,15,1,0,2,15,1,1,0,1,0,08 Manuela Cardenas,26 Mariabelen Restrepo,NA
PHL @ NY,Week 7,NY,PHL,2024-05-25 14:04:11,39,23,15,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 13:40:56,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 13:44:02,2,0,1,1,1,1,5,0,0,0,0,0,03 Rachel Alfano,23 Natalie Bova,09 Sarah Hirannet
PHL @ NY,Week 7,PHL,NY,2024-05-20 13:46:32,3,1,1,0,0,1,3,1,1,0,0,1,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 13:50:01,4,1,2,1,1,1,10,0,0,0,0,0,09 Sarah Hirannet,01 Emily Shields,03 Rachel Alfano
PHL @ NY,Week 7,PHL,NY,2024-05-20 13:54:48,5,2,2,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 13:56:45,6,2,3,1,0,1,8,1,1,0,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:00:49,7,2,4,1,1,1,7,0,0,0,0,0,16 Grace Maroon,03 Rachel Alfano,20 Danielle Walsh
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:02:54,8,3,4,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:04:40,9,3,5,1,0,1,8,1,0,1,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:07:48,10,3,6,1,1,2,10,1,1,0,1,0,20 Danielle Walsh,23 Natalie Bova,01 Emily Shields
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:10:58,11,4,6,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:12:32,12,4,7,1,1,1,3,0,0,0,0,0,20 Danielle Walsh,23 Natalie Bova,03 Rachel Alfano
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:14:33,13,5,7,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:18:30,14,5,8,1,1,1,13,0,0,0,0,0,20 Danielle Walsh,01 Emily Shields,10 Andrea DeSabato
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:20:43,15,6,8,0,1,1,22,0,0,0,0,1,20 Danielle Walsh,23 Natalie Bova,09 Sarah Hirannet
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:27:00,16,7,8,0,1,1,9,0,0,0,0,1,21 Linda Morse,11 Sara Liang,13 Kat Harper
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:29:15,17,8,8,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:31:04,18,8,9,1,0,3,27,3,2,1,2,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:40:36,19,8,10,1,0,1,9,1,0,1,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:47:24,20,8,11,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:48:07,21,8,12,1,0,1,8,1,1,1,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:51:05,22,8,13,1,1,1,18,0,0,0,0,0,20 Danielle Walsh,23 Natalie Bova,21 Linda Morse
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:54:16,23,9,13,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:55:20,24,9,14,1,1,1,3,0,0,0,0,0,22 Liz Hart,16 Grace Maroon,03 Rachel Alfano
PHL @ NY,Week 7,PHL,NY,2024-05-20 14:56:56,25,10,14,0,0,1,2,1,0,1,1,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:14:24,26,10,15,1,0,1,2,1,1,0,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:15:17,27,10,16,1,1,1,6,0,0,0,0,0,16 Grace Maroon,20 Danielle Walsh,23 Natalie Bova
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:16:39,28,11,16,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:18:36,29,11,17,1,0,2,9,2,2,1,1,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:23:54,30,11,18,1,0,1,6,1,1,0,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:28:39,31,11,19,1,1,1,4,0,0,0,0,0,01 Emily Shields,22 Liz Hart,09 Sarah Hirannet
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:30:17,32,12,19,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:32:02,33,12,20,1,1,2,24,1,1,0,0,1,20 Danielle Walsh,09 Sarah Hirannet,01 Emily Shields
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:38:48,34,13,20,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:42:28,35,13,21,1,1,1,15,0,0,0,0,0,10 Andrea DeSabato,01 Emily Shields,09 Sarah Hirannet
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:44:47,36,14,21,0,0,0,0,0,0,0,0,0,NA,NA,NA
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:46:20,37,14,22,1,1,1,17,0,0,0,0,0,16 Grace Maroon,20 Danielle Walsh,10 Andrea DeSabato
PHL @ NY,Week 7,PHL,NY,2024-05-20 15:49:35,38,15,22,0,0,1,3,1,1,0,0,1,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/28/24 6:16,1,0,0,1,0,2,9,2,2,0,0,1,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/28/24 6:24,2,0,1,1,1,2,18,1,1,0,0,1,14 Lindsay Allman,10 Mia Griner,75 Sarah Kingsley-Hart
ATL @ MKE,Week 8,ATL,MKE,5/28/24 6:36,3,1,1,0,0,2,12,2,2,0,1,1,NA,NA,NA
ATL @ MKE,Week 8,ATL,MKE,5/28/24 7:00,4,1,2,1,0,1,4,1,1,0,0,0,NA,NA,NA
