match,week,team,opponent,...5,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
PHL @ ATX,Week 5,ATX,PHL,NA,16 Kinsey Neas,10,"4,5,7,10,14,20,22,24,27,28",3,7,0,2,6,4,6,6,0,0,0,0,1,1,0,0,0,0,68.32,16.46,13.66,3.29,104.62,91.71,17.44,15.29
PHL @ ATX,Week 5,ATX,PHL,NA,10 Gaby Cuina,10,"2,8,12,13,16,19,21,24,27,28",8,2,0,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,58.07,52.76,14.52,13.19,67.77,54.66,16.94,13.67
PHL @ ATX,Week 5,ATX,PHL,NA,03 Madi Cannon,10,"3,6,9,11,15,17,18,20,23,25",8,2,4,0,23,11,22,23,0,2,0,1,3,2,1,0,0,0,275.12,90.09,13.76,4.5,372.18,201.51,16.18,8.76
PHL @ ATX,Week 5,ATX,PHL,NA,09 Summer Wilson,10,"2,8,12,13,16,19,21,24,26,29",8,2,0,1,27,11,27,20,7,0,0,0,2,2,0,0,0,0,358.92,233.75,14.95,9.74,266.39,-22.08,13.32,-1.1
PHL @ ATX,Week 5,ATX,PHL,NA,73 Clara Stewart,10,"3,6,9,11,15,17,18,20,23,25",8,2,4,0,29,12,29,25,4,0,0,0,2,2,0,1,0,0,420.29,161,16.17,6.19,329.9,34.14,13.2,1.37
PHL @ ATX,Week 5,ATX,PHL,NA,88 Maddy Easton,10,"3,6,9,11,15,17,18,24,27,29",6,4,2,0,5,5,5,5,0,0,0,0,1,1,0,0,0,0,64.71,40.57,16.18,10.14,92.51,71.59,18.5,14.32
PHL @ ATX,Week 5,ATX,PHL,NA,07 Shiru Liu,9,"1,4,5,7,10,14,22,26,29",2,7,0,3,23,8,23,16,7,1,0,0,3,3,0,1,0,0,385.05,207.13,19.25,10.36,166.71,-26.89,10.42,-1.68
PHL @ ATX,Week 5,ATX,PHL,NA,22 Sydney Loughran,8,"2,8,12,13,16,19,21,26,30",7,1,0,1,11,6,10,11,0,0,0,1,3,3,0,0,0,0,97.1,-34.07,16.18,-5.68,168.89,117.52,15.35,10.68
PHL @ ATX,Week 5,ATX,PHL,NA,08 Mindy Radike,9,"4,5,7,10,14,22,24,27,28",2,7,0,2,13,7,13,11,2,0,2,0,3,3,0,0,0,0,165.34,82.36,16.53,8.24,134.42,-66.58,12.22,-6.05
PHL @ ATX,Week 5,ATX,PHL,NA,81 Mackenzie Bailey,9,"3,6,9,11,15,17,18,26,28",6,3,2,1,8,6,8,8,0,1,0,0,0,0,0,0,0,0,121.41,54.46,15.18,6.81,112.84,59.94,14.11,7.49
PHL @ ATX,Week 5,ATX,PHL,NA,19 Vanessa Bacorn,9,"1,4,5,7,10,14,22,26,29",2,7,0,3,7,5,6,7,0,1,0,1,1,1,0,1,0,0,55.11,8.81,11.02,1.76,200.29,175.56,28.61,25.08
PHL @ ATX,Week 5,ATX,PHL,NA,42 Meg Duffy,9,"2,8,12,13,16,19,21,25,28",9,0,1,0,5,5,5,2,3,0,0,0,4,2,2,0,0,0,54.62,26.28,18.21,8.76,34.87,6.98,17.43,3.49
PHL @ ATX,Week 5,ATX,PHL,NA,69 Jaime Estes,8,"2,8,12,13,16,19,21,23,30",8,0,1,0,8,5,7,8,0,0,1,1,2,0,2,0,0,0,88.9,-14.29,12.7,-2.04,120.82,61.57,15.1,7.7
PHL @ ATX,Week 5,ATX,PHL,NA,27 Jocelyn Jessop,9,"1,4,5,7,10,14,22,26,28",2,7,0,3,7,6,7,7,0,0,1,0,2,1,1,0,0,0,74.09,26.82,12.35,4.47,85.83,32.24,12.26,4.61
PHL @ ATX,Week 5,ATX,PHL,NA,00 Maggie Rowell,8,"2,8,12,13,16,19,21,26",7,1,0,1,10,8,10,10,0,0,0,0,1,1,0,1,0,0,115.05,14.36,12.78,1.6,156.28,100.31,15.63,10.03
PHL @ ATX,Week 5,PHL,ATX,NA,11 Sara Liang,16,"2,3,6,9,10,12,17,18,20,22,23,24,26,29,30,31",1,15,1,12,27,13,27,16,11,3,1,0,0,0,0,2,0,0,345.68,234.56,12.80,8.69,141.22,-15.53,8.83,-0.97
PHL @ ATX,Week 5,PHL,ATX,NA,04 Raha Mozaffari,15,"2,3,7,9,10,13,14,17,18,21,22,24,26,29,30",1,14,1,10,23,12,23,18,5,2,3,0,1,1,0,0,0,0,287.71,152.52,14.39,7.63,156.70,33.54,8.71,1.86
PHL @ ATX,Week 5,PHL,ATX,NA,05 Lindsay McKenna,15,"2,3,7,9,10,13,14,18,20,21,22,23,26,30,31",1,14,1,11,11,6,8,11,0,0,2,3,0,0,0,1,0,0,60.62,-3.20,7.58,-0.40,188.80,154.51,17.16,14.05
PHL @ ATX,Week 5,PHL,ATX,NA,21 Linda Morse,15,"2,3,6,7,10,12,14,18,20,22,24,26,29,30,31",0,15,0,11,14,6,13,14,0,2,0,1,2,2,0,2,0,0,130.18,66.80,11.83,6.07,219.69,164.71,15.69,11.76
PHL @ ATX,Week 5,PHL,ATX,NA,08 Emma Soiles,13,"2,7,10,12,13,17,20,21,23,24,26,29,31",0,13,0,10,8,6,8,6,2,4,0,0,2,1,1,2,0,0,138.22,129.56,19.75,18.51,120.17,105.00,20.03,17.50
PHL @ ATX,Week 5,PHL,ATX,NA,33 Jana Graham,12,"3,6,7,9,13,14,18,20,22,23,29,31",1,11,1,9,4,2,2,4,0,0,1,2,0,0,0,1,0,0,14.52,3.25,7.26,1.63,52.04,40.00,13.01,10.00
PHL @ ATX,Week 5,PHL,ATX,NA,15 Layne Dodge,12,"2,3,7,9,12,13,14,18,21,23,26,30",1,11,1,8,4,3,3,3,1,0,1,1,0,0,0,1,0,0,32.77,0.78,10.92,0.26,31.57,23.74,10.52,7.91
PHL @ ATX,Week 5,PHL,ATX,NA,18 Sumi Onoe,12,"2,6,9,13,14,17,21,24,26,29,30,31",1,11,1,9,11,7,11,10,1,0,2,0,1,0,1,1,0,0,101.59,39.03,9.24,3.55,114.22,70.68,11.42,7.07
PHL @ ATX,Week 5,PHL,ATX,NA,23 Natalie Bova,11,"1,4,5,8,11,15,16,19,25,27,28",8,3,5,3,12,6,11,11,1,3,0,1,1,1,0,1,0,0,155.02,79.32,15.50,7.93,122.84,78.54,11.17,7.14
PHL @ ATX,Week 5,PHL,ATX,NA,01 Emily Shields,11,"1,4,5,8,11,15,16,19,25,27,28",8,3,5,3,15,9,12,14,1,2,0,3,1,1,0,1,0,0,89.45,53.01,8.13,4.82,195.50,138.45,13.96,9.89
PHL @ ATX,Week 5,PHL,ATX,NA,10 Andrea DeSabato,11,"1,4,5,8,11,15,16,19,25,27,28",8,3,5,3,21,10,21,16,5,1,2,0,0,0,0,0,0,0,189.82,101.17,9.99,5.32,153.78,16.12,9.61,1.01
PHL @ ATX,Week 5,PHL,ATX,NA,09 Sarah Hirannet,11,"1,4,5,8,11,15,16,19,25,27,28",8,3,5,3,9,6,7,9,0,0,1,2,2,1,1,0,0,0,53.12,43.06,8.85,7.18,125.19,88.30,13.91,9.81
PHL @ ATX,Week 5,PHL,ATX,NA,00 Emilie Mohler,11,"6,10,12,13,14,17,18,20,21,23,24",0,11,0,10,13,8,9,10,3,2,1,4,0,0,0,3,0,0,145.90,111.21,16.21,12.36,126.69,83.93,12.67,8.39
PHL @ ATX,Week 5,PHL,ATX,NA,22 Liz Hart,11,"1,4,5,8,11,15,16,19,25,27,28",8,3,5,3,13,7,13,13,0,0,1,0,2,1,1,1,0,0,99.16,56.46,9.01,5.13,140.96,75.24,10.84,5.79
PHL @ ATX,Week 5,PHL,ATX,NA,03 Rachel Alfano,11,"1,4,5,8,11,15,16,19,25,27,28",8,3,5,3,12,8,10,12,0,0,1,2,2,1,1,0,0,0,86.27,46.60,9.59,5.18,151.64,118.45,12.64,9.87
PHL @ ATX,Week 5,PHL,ATX,NA,20 Danielle Walsh,11,"1,4,5,8,11,15,16,19,25,27,28",8,3,5,3,24,11,24,15,9,2,3,0,2,2,0,0,0,0,324.01,187.52,14.73,8.52,135.93,55.00,9.06,3.67
PHL @ ATX,Week 5,PHL,ATX,NA,24 Casey Gorman,10,"3,6,7,9,12,17,21,22,24,30",1,9,1,6,2,2,2,2,0,1,0,0,1,0,1,1,0,0,32.33,32.04,16.17,16.02,20.84,17.48,10.42,8.74
PHL @ ATX,Week 5,PHL,ATX,NA,13 Kat Harper,9,"6,10,12,17,20,22,23,29,31",0,9,0,9,11,5,8,11,0,0,0,3,1,1,0,0,0,0,73.17,44.37,10.45,6.34,161.76,129.90,14.71,11.81
RAL @ DC,Week 5,DC,RAL,NA,37 Claire Trop,10,"1,4,8,9,10,12,13,14,18,21,22",6,4,5,3,19,9,18,18,1,4,0,1,2,1,1,1,0,0,254.11,143.80,16.94,9.59,251.42,131.33,13.97,7.30
RAL @ DC,Week 5,DC,RAL,NA,05 Marie Perivier,10,"4,6,8,9,10,12,13,14,18,21,22",5,5,4,3,9,5,8,9,0,1,1,1,2,0,2,0,0,0,104.78,25.74,13.10,3.22,144.23,52.22,16.03,5.80
RAL @ DC,Week 5,DC,RAL,NA,36 Carolyn Normile,8,"1,4,8,9,10,12,18,21,22",6,2,5,2,28,7,27,23,5,0,1,1,2,2,0,1,0,0,292.68,64.96,11.71,2.60,276.36,74.37,12.02,3.23
RAL @ DC,Week 5,DC,RAL,NA,07 Kami Groom,8,"3,6,10,13,14,16,19,21,22",0,8,0,4,19,7,17,16,3,1,1,2,1,0,1,3,0,0,182.49,67.12,11.41,4.20,261.21,158.02,16.33,9.88
RAL @ DC,Week 5,DC,RAL,NA,21 Jess Oh,8,"2,5,11,13,14,15,17,20",1,7,1,4,16,4,16,15,1,0,1,0,0,0,0,0,0,0,230.33,66.79,14.40,4.17,167.00,10.91,11.13,0.73
RAL @ DC,Week 5,DC,RAL,NA,01 Ashleigh Jentilet,8,"2,5,7,11,13,14,15,17",1,7,1,3,10,6,10,8,2,2,0,0,2,1,1,3,0,0,125.53,79.99,15.69,10.00,115.31,52.09,14.41,6.51
RAL @ DC,Week 5,DC,RAL,NA,16 Margaret Walker,7,"1,4,8,9,10,18,21,22",5,2,4,2,28,9,27,25,3,1,1,0,1,1,0,0,0,0,343.52,97.67,13.21,3.76,279.92,43.89,11.20,1.76
RAL @ DC,Week 5,DC,RAL,NA,19 Allie Wallace,6,"3,6,10,13,14,16,22",0,6,0,3,4,3,4,4,0,0,1,0,0,0,0,0,0,0,57.26,43.55,19.09,14.52,44.34,14.22,11.08,3.56
RAL @ DC,Week 5,DC,RAL,NA,08 Kathryn Ritzman,6,"1,4,9,10,12,21,22",4,2,4,2,21,7,19,21,0,1,2,2,0,0,0,0,0,0,206.19,52.56,11.46,2.92,267.85,141.09,12.75,6.72
RAL @ DC,Week 5,DC,RAL,NA,04 Ellen Mueller,7,"2,5,7,11,15,17,20",1,6,1,3,10,5,8,10,0,0,0,2,1,0,1,0,0,0,80.45,12.53,10.06,1.57,160.55,107.49,16.06,10.75
RAL @ DC,Week 5,DC,RAL,NA,24 Jamie Eriksson,7,"2,5,7,11,15,17,20",1,6,1,3,7,5,6,6,1,1,0,1,2,0,2,1,0,0,58.24,39.08,11.65,7.82,83.29,48.23,13.88,8.04
RAL @ DC,Week 5,DC,RAL,NA,26 Jessica Sourbeer,6,"2,5,11,15,17,20",1,5,1,3,18,6,18,13,5,1,1,0,0,0,0,0,0,0,208.68,80.06,13.04,5.00,151.02,31.50,11.62,2.42
RAL @ DC,Week 5,DC,RAL,NA,09 Annalise Peters,6,"2,5,7,11,17,20",0,6,0,3,8,5,7,5,3,0,2,1,1,1,0,0,0,0,66.18,54.19,13.24,10.84,66.71,19.37,13.34,3.87
RAL @ DC,Week 5,DC,RAL,NA,66 Jackie Wang,6,"3,6,13,14,16,19",0,6,0,2,15,6,15,12,3,0,1,0,2,1,1,2,0,0,191.39,77.28,14.72,5.94,145.77,47.75,12.15,3.98
RAL @ DC,Week 5,DC,RAL,NA,22 Erin McCann,5,"2,7,15,17,20",1,4,1,2,4,3,4,4,0,0,0,0,1,0,1,1,0,0,48.93,-14.90,12.23,-3.73,52.77,30.68,13.19,7.67
RAL @ DC,Week 5,DC,RAL,NA,23 Lisa Dang,5,"1,4,8,12,18",5,0,4,0,33,6,33,27,6,1,1,0,0,0,0,1,0,0,365.20,118.74,11.41,3.71,284.48,-1.22,10.54,-0.05
RAL @ DC,Week 5,DC,RAL,NA,18 Caroline Tornquist,5,"4,8,9,12,18",5,0,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,38.85,20.39,12.95,6.80,45.92,26.55,15.31,8.85
RAL @ DC,Week 5,DC,RAL,NA,42 Lisi Lohre,5,"3,6,7,16,19",0,5,0,1,6,4,6,5,1,0,0,0,0,0,0,1,0,0,60.72,1.63,12.14,0.33,71.68,7.11,14.34,1.42
RAL @ DC,Week 5,DC,RAL,NA,13 Sami Smalling,4,"3,6,16,19",0,4,0,1,7,4,7,5,2,0,0,0,1,0,1,0,0,0,85.66,40.78,14.28,6.80,51.31,-13.75,10.26,-2.75
RAL @ DC,Week 5,DC,RAL,NA,15 Florence Brooks,4,"5,7,15,20",1,3,1,2,4,3,4,4,0,0,0,0,1,1,0,1,0,0,42.37,-5.89,14.12,-1.96,66.90,39.35,16.72,9.84
RAL @ DC,Week 5,DC,RAL,NA,12 Clare Frantz,4,"1,9,12,18",4,0,4,0,5,3,4,5,0,0,0,1,2,1,1,0,0,0,37.40,-5.28,12.47,-1.76,98.21,61.50,19.64,12.30
RAL @ DC,Week 5,DC,RAL,NA,46 Graham Cunningham,3,"3,16,19",0,3,0,1,7,3,6,6,1,0,0,1,1,0,1,1,0,0,84.15,41.93,14.02,6.99,79.03,32.78,13.17,5.46
RAL @ DC,Week 5,DC,RAL,NA,00 Emma Jones,3,"3,6,19",0,3,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,29.75,14.02,14.87,7.01,29.57,1.22,14.78,0.61
RAL @ DC,Week 5,DC,RAL,NA,06 Laureen Johnson,2,"16,19",0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RAL @ DC,Week 5,RAL,DC,NA,13 Tyler Smith,12,"2,3,5,6,7,11,13,14,16,17,19,20",12,0,6,0,64,14,61,56,8,0,3,3,10,10,0,1,0,0,841.76,349.31,16.51,6.85,675.75,155.51,12.07,2.78
RAL @ DC,Week 5,RAL,DC,NA,02 Claire Bidigaire-Curtis,12,"2,3,5,6,7,11,13,14,16,17,19,20",12,0,6,0,15,8,14,15,0,1,0,1,0,0,0,1,0,0,194.93,83.30,13.92,5.95,287.36,150.99,19.16,10.07
RAL @ DC,Week 5,RAL,DC,NA,34 Alex Barnett,11,"3,5,6,7,11,13,14,16,17,19,20",11,0,6,0,47,12,47,34,13,0,0,0,5,5,0,0,0,0,535.57,188.93,12.75,4.50,347.45,-45.02,10.22,-1.32
RAL @ DC,Week 5,RAL,DC,NA,45 Caitlin Gross,11,"2,5,6,7,11,13,14,16,17,19,20",11,0,5,0,14,7,14,14,0,1,0,0,0,0,0,1,0,0,185.31,52.52,13.24,3.75,211.80,64.29,15.13,4.59
RAL @ DC,Week 5,RAL,DC,NA,32 Annie Bocko,10,"2,3,5,6,7,13,16,17,19,20",10,0,4,0,5,4,5,2,3,0,0,0,0,0,0,0,0,0,65.43,24.30,13.09,4.86,31.22,2.22,15.61,1.11
RAL @ DC,Week 5,RAL,DC,NA,12 Katie Backus Meilstrup,10,"2,3,5,6,11,13,14,16,17,19",10,0,5,0,15,8,14,14,1,0,2,1,2,2,0,2,0,0,160.54,15.26,13.38,1.27,228.59,162.59,16.33,11.61
RAL @ DC,Week 5,RAL,DC,NA,06 Jenny Wei,10,"2,3,5,7,11,14,15,17,19,20",9,1,6,0,21,7,21,21,0,3,1,0,2,2,0,0,0,0,254.74,92.34,13.41,4.86,355.14,171.03,16.91,8.14
RAL @ DC,Week 5,RAL,DC,NA,01 Lindsay Soo,9,"2,3,6,7,11,13,14,16,20",9,0,4,0,10,7,9,10,0,1,0,1,0,0,0,2,0,0,100.96,-0.85,11.22,-0.09,201.93,143.49,20.19,14.35
RAL @ DC,Week 5,RAL,DC,NA,59 Audrey Lyman,6,"1,9,10,15,18,21,22",2,4,0,0,17,7,17,10,7,0,0,0,4,3,1,0,0,0,160.91,76.39,13.41,6.37,114.25,1.88,11.43,0.19
RAL @ DC,Week 5,RAL,DC,NA,15 Justine Neville,6,"4,8,10,12,18,21,22",2,4,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,7.69,-4.95,7.69,-4.95,13.90,13.39,13.90,13.39
RAL @ DC,Week 5,RAL,DC,NA,20 Bridget Mizener,6,"4,8,10,12,15,18,22",1,5,0,1,16,6,16,11,5,0,1,0,1,1,0,0,0,0,201.23,77.76,13.42,5.18,97.78,16.11,8.89,1.46
RAL @ DC,Week 5,RAL,DC,NA,22 Julia Zwierzynski,5,"4,8,10,12,18,22",1,4,0,1,2,2,1,2,0,0,0,1,2,1,1,1,0,0,0.00,0.00,0.00,0.00,63.96,55.33,31.98,27.67
RAL @ DC,Week 5,RAL,DC,NA,09 Jinny Riedel,4,"1,9,18,21,22",1,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RAL @ DC,Week 5,RAL,DC,NA,10 Paige Carver,4,"4,8,12,18,22",0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RAL @ DC,Week 5,RAL,DC,NA,16 Tania Proksch,5,"4,8,12,18,21",1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RAL @ DC,Week 5,RAL,DC,NA,03 Grace Conerly,5,"4,8,12,15,21",1,4,0,1,9,5,9,9,0,1,0,0,3,3,0,0,0,0,98.94,64.29,16.49,10.71,106.72,5.97,11.86,0.66
RAL @ DC,Week 5,RAL,DC,NA,99 Carmen Tormey,4,"1,9,15,21",1,3,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,25.11,8.61,12.56,4.31,40.16,21.40,20.08,10.70
RAL @ DC,Week 5,RAL,DC,NA,24 Hannah Boettcher,4,"1,9,10,15",1,3,0,0,4,2,4,4,0,0,0,0,2,1,1,0,0,0,37.19,12.79,12.40,4.26,61.91,43.82,15.48,10.96
RAL @ DC,Week 5,RAL,DC,NA,18 Sarah McKee,4,"1,9,10,15",1,3,0,0,3,2,3,3,0,0,0,0,0,0,0,0,0,0,26.60,2.05,8.87,0.68,39.46,33.25,13.15,11.08
RAL @ DC,Week 5,RAL,DC,NA,77 Anna Tortorici,3,"4,8,12,22",0,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.11,-10.15,11.11,-10.15,18.99,13.64,18.99,13.64
RAL @ DC,Week 5,RAL,DC,NA,25 Meg Manning,3,"1,9,10",1,2,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,12.39,12.36,12.39,12.36,18.72,15.94,18.72,15.94
RAL @ DC,Week 5,RAL,DC,NA,19 Sydney Kelley,2,"9,21",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RAL @ DC,Week 5,RAL,DC,NA,88 Maddie Pletzke,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9.19,-4.01,9.19,-4.01,14.49,14.41,14.49,14.41
ATX @ ATL,Week 7,ATL,ATX,NA,05 Megan Jarriel,18,"1,2,4,5,6,8,9,10,11,15,17,18,19,22,24,26,27,28",7,11,3,4,21,9,19,21,0,1,1,2,0,0,0,0,0,0,190.58,41.81,10.03,2.2,263.78,184.39,12.56,8.78
ATX @ ATL,Week 7,ATL,ATX,NA,10 Mia Griner,17,"2,3,6,7,8,9,10,11,15,17,19,21,22,23,25,26,28",5,12,3,5,22,9,20,13,9,1,2,2,1,1,0,1,0,0,275.64,103.93,14.51,5.47,227.79,162,17.52,12.46
ATX @ ATL,Week 7,ATL,ATX,NA,54 Liv Ford,15,"1,3,4,5,7,10,12,16,17,18,20,22,25,27,29,30",9,6,6,4,33,13,33,26,7,3,0,0,3,2,1,0,0,0,569.37,320.48,18.37,10.34,283.15,-26.57,10.89,-1.02
ATX @ ATL,Week 7,ATL,ATX,NA,01 Quincy Booth,14,"1,3,4,5,7,12,13,17,20,23,26,27,28,29,30",9,5,4,4,29,13,28,22,7,4,2,1,1,1,0,0,0,0,425.96,268.28,15.78,9.94,240.53,92.6,10.93,4.21
ATX @ ATL,Week 7,ATL,ATX,NA,20 Soju Hokari,14,"1,3,4,5,7,9,12,16,17,20,24,26,27,29,30",9,5,5,3,21,12,21,17,4,0,1,0,3,3,0,1,0,0,206.98,55.3,11.5,3.07,222.06,79.65,13.06,4.69
ATX @ ATL,Week 7,ATL,ATX,NA,26 Morgan Lally,13,"2,6,8,9,10,13,15,18,19,23,24,27,29,30",4,9,2,4,14,8,11,14,0,1,1,3,0,0,0,0,0,0,123.88,61.78,11.26,5.62,231.41,201.92,16.53,14.42
ATX @ ATL,Week 7,ATL,ATX,NA,06 Willy (Natalie Wilson),11,"7,11,16,19,20,21,24,25,27,28,29,30",6,5,3,2,9,6,8,9,0,1,0,1,0,0,0,1,0,0,124.43,99.88,15.55,12.49,120.91,67.24,13.43,7.47
ATX @ ATL,Week 7,ATL,ATX,NA,13 Hannah Abraham,12,"2,4,6,8,9,11,15,18,21,23,24,28",2,10,1,4,9,5,8,9,0,0,1,1,1,1,0,0,0,0,76.98,46.6,11,6.66,118.68,32.91,13.19,3.66
ATX @ ATL,Week 7,ATL,ATX,NA,44 Jordan Harn,11,"2,6,8,9,15,19,21,22,23,25,29,30",2,9,1,3,7,5,7,7,0,0,2,0,1,1,0,0,0,0,73.44,20.64,12.24,3.44,79.22,56.45,11.32,8.06
ATX @ ATL,Week 7,ATL,ATX,NA,08 Dani Ortiz,11,"1,4,5,7,12,16,17,20,26,27,28",9,2,5,1,11,8,11,11,0,1,1,0,1,1,0,0,0,0,113.62,20.5,11.36,2.05,192.57,88.55,17.51,8.05
ATX @ ATL,Week 7,ATL,ATX,NA,27 Therese Doebler,10,"3,9,10,12,15,18,19,22,25,29,30",3,7,2,3,3,3,3,3,0,1,0,0,0,0,0,0,0,0,47.05,9.91,15.68,3.3,38.58,23.74,12.86,7.91
ATX @ ATL,Week 7,ATL,ATX,NA,12 Emma Jaschke,9,"2,6,8,11,15,19,21,23,24",1,8,1,3,9,5,9,8,1,0,0,0,1,1,0,0,0,0,84.81,45.39,10.6,5.67,100.16,-37.5,12.52,-4.69
ATX @ ATL,Week 7,ATL,ATX,NA,21 Samantha Li,8,"1,5,7,12,16,20,26,28",8,0,5,0,6,5,5,6,0,0,0,1,0,0,0,0,0,0,30.68,-9.44,7.67,-2.36,86.97,50.24,14.49,8.37
ATX @ ATL,Week 7,ATL,ATX,NA,42 Martha Wilber,8,"4,5,6,12,16,17,20,26",5,3,4,1,14,7,12,13,1,1,1,2,2,2,0,0,0,0,143.22,45.19,14.32,4.52,194.75,100.96,14.98,7.77
ATX @ ATL,Week 7,ATL,ATX,NA,09 Fiona Cashin,7,"2,8,11,16,18,22,24",2,5,2,3,7,3,7,7,0,0,1,0,1,1,0,0,0,0,63.78,48.42,10.63,8.07,105.86,47.41,15.12,6.77
ATX @ ATL,Week 7,ATL,ATX,NA,75 Sarah Kingsley-Hart,6,"3,10,18,21,22,25",1,5,1,4,6,4,6,6,0,0,0,0,0,0,0,0,0,0,54.74,16.46,9.12,2.74,76.29,21.24,12.71,3.54
ATX @ ATL,Week 7,ATL,ATX,NA,72 Annalise Paul,4,"3,11,21,23",0,4,0,3,4,2,3,4,0,0,0,1,0,0,0,0,0,0,37.4,9.37,12.47,3.12,58.06,25.56,14.52,6.39
ATX @ ATL,Week 7,ATL,ATX,NA,45 Jennifer Lin,2,"10,25",1,1,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,19.85,-7.28,9.92,-3.64,33.38,6.47,16.69,3.24
ATX @ ATL,Week 7,ATL,ATX,NA,31 María Vargas,1,1,1,0,0,0,3,2,3,3,0,0,0,0,0,0,0,0,0,0,41.77,0.27,13.92,0.09,30.04,20.23,10.01,6.74
ATX @ ATL,Week 7,ATX,ATL,NA,31 Nikki Gilbert,12,"2,3,6,8,9,11,14,17,20,22,23,27",9,3,5,1,15,9,14,15,0,1,1,1,1,1,0,0,0,0,146.52,33.66,11.27,2.59,221.78,123.48,14.79,8.23
ATX @ ATL,Week 7,ATX,ATL,NA,69 Jaime Estes,11,"3,6,8,9,11,14,18,20,23,26,27",9,2,6,2,19,10,19,19,0,2,2,0,4,4,0,0,0,0,188.13,8.2,12.54,0.55,294.58,190.39,15.5,10.02
ATX @ ATL,Week 7,ATX,ATL,NA,22 Sydney Loughran,10,"2,5,7,10,15,17,21,24,26,28,29",3,7,1,2,4,3,4,4,0,0,0,0,1,0,1,0,0,0,48.63,21.81,12.16,5.45,50.75,40.3,12.69,10.08
ATX @ ATL,Week 7,ATX,ATL,NA,73 Clara Stewart,11,"3,6,8,9,11,14,18,20,22,23,27",9,2,6,1,33,13,32,27,6,1,1,1,1,0,1,0,0,0,492.23,216.8,15.38,6.77,314.55,48.53,11.65,1.8
ATX @ ATL,Week 7,ATX,ATL,NA,12 Annie Ortiz,11,"3,6,8,9,10,11,14,15,20,24,27",8,3,6,1,13,8,13,10,3,0,0,0,0,0,0,0,0,0,181.67,45.92,13.97,3.53,138.1,28.52,13.81,2.85
ATX @ ATL,Week 7,ATX,ATL,NA,03 Madi Cannon,11,"3,6,8,9,11,14,20,22,23,24,27",9,2,6,1,20,8,19,19,1,2,2,1,1,1,0,1,0,0,240.02,112.51,13.33,6.25,265.77,63.47,13.99,3.34
ATX @ ATL,Week 7,ATX,ATL,NA,07 Shiru Liu,11,"1,4,5,7,12,16,17,19,21,24,26",5,6,2,2,16,7,16,12,4,3,0,0,2,2,0,0,0,0,261.59,166.42,20.12,12.8,119.94,9.83,9.99,0.82
ATX @ ATL,Week 7,ATX,ATL,NA,02 Elise Bjork,11,"3,6,8,9,11,14,17,20,23,26,27",9,2,5,2,31,14,29,27,4,1,2,2,0,0,0,0,0,0,368.96,158.29,12.72,5.46,327.95,39.89,12.15,1.48
ATX @ ATL,Week 7,ATX,ATL,NA,42 Meg Duffy,9,"1,4,10,12,16,19,23,25,28,29",3,6,1,3,11,6,11,8,3,1,1,0,1,1,0,0,0,0,167.57,80.48,16.76,8.05,105.95,2.03,13.24,0.25
ATX @ ATL,Week 7,ATX,ATL,NA,15 Elise Franke,9,"1,4,5,12,15,16,19,25,28,29",2,7,1,3,7,5,6,7,0,0,0,1,0,0,0,0,0,0,65.81,26.62,10.97,4.44,117.8,71.26,16.83,10.18
ATX @ ATL,Week 7,ATX,ATL,NA,88 Maddy Easton,9,"2,7,10,15,17,21,22,25,28,29",2,7,0,2,6,5,6,6,0,1,0,0,0,0,0,0,0,0,83.71,64.75,16.74,12.95,108.67,61.43,18.11,10.24
ATX @ ATL,Week 7,ATX,ATL,NA,00 Maggie Rowell,9,"1,4,5,8,12,16,18,19,24",5,4,4,1,7,6,4,7,0,0,1,3,0,0,0,0,0,0,41.8,-5.98,10.45,-1.49,137.16,106.99,19.59,15.28
