match,week,team,opponent,...5,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
DC @ PORT,Week 7,DC,PORT,NA,21 Jess Oh,9,"2,5,8,11,15,18,21,24,27,30",4,5,3,3,28,9,28,23,5,3,2,0,0,0,0,0,0,0,353.70,204.96,12.63,7.32,246.75,14.29,10.73,0.62
DC @ PORT,Week 7,DC,PORT,NA,66 Jackie Wang,10,"2,3,6,9,12,16,19,22,25,28",4,6,3,2,20,7,19,19,1,1,3,1,1,1,0,1,0,0,209.72,121.17,12.34,7.13,211.22,98.35,11.12,5.18
DC @ PORT,Week 7,DC,PORT,NA,01 Ashleigh Jentilet,9,"2,5,8,11,15,18,21,24,27,30",4,5,3,3,10,6,7,10,0,0,1,3,4,3,1,0,0,0,27.36,-15.17,9.12,-5.06,182.11,155.85,18.21,15.59
DC @ PORT,Week 7,DC,PORT,NA,08 Kathryn Ritzman,10,"1,4,7,10,14,17,20,23,26,29",4,6,2,4,11,6,10,10,1,1,1,1,3,1,2,2,0,0,99.63,29.94,12.45,3.74,162.40,117.25,16.24,11.72
DC @ PORT,Week 7,DC,PORT,NA,12 Clare Frantz,9,"1,4,7,10,13,14,23,26,29",4,5,3,4,5,4,4,5,0,0,1,1,0,0,0,0,0,0,49.21,1.63,12.30,0.41,72.66,46.74,14.53,9.35
DC @ PORT,Week 7,DC,PORT,NA,06 Laureen Johnson,9,"3,6,9,12,16,19,22,25,28",3,6,3,2,4,2,3,4,0,0,0,1,0,0,0,0,0,0,32.62,7.59,10.87,2.53,64.17,51.95,16.04,12.99
DC @ PORT,Week 7,DC,PORT,NA,15 Florence Brooks,8,"2,5,8,11,18,21,24,27,30",4,4,3,3,6,5,6,6,0,0,0,0,2,0,2,1,0,0,79.28,28.85,13.21,4.81,78.78,49.11,13.13,8.18
DC @ PORT,Week 7,DC,PORT,NA,33 Amanda Murphy,8,"5,8,11,15,18,21,24,27,30",3,5,3,3,21,9,21,12,9,1,1,0,2,2,0,1,0,0,237.47,152.20,13.97,8.95,127.42,76.40,10.62,6.37
DC @ PORT,Week 7,DC,PORT,NA,55 Molly Roy,8,"5,8,11,15,18,21,24,27,30",3,5,3,3,8,5,8,6,2,0,0,0,1,1,0,0,0,0,81.63,42.74,11.66,6.11,97.70,16.19,16.28,2.70
DC @ PORT,Week 7,DC,PORT,NA,13 Sami Smalling,9,"3,6,9,12,16,19,22,25,28",3,6,3,2,9,6,9,5,4,0,0,0,0,0,0,1,0,0,114.43,86.22,12.71,9.58,56.32,9.75,11.26,1.95
DC @ PORT,Week 7,DC,PORT,NA,42 Lisi Lohre,9,"3,6,9,12,16,19,22,25,28",3,6,3,2,13,7,13,12,1,2,1,0,1,1,0,0,0,0,162.89,96.32,13.57,8.03,154.96,87.99,12.91,7.33
DC @ PORT,Week 7,DC,PORT,NA,07 Kami Groom,9,"3,6,9,12,16,19,22,25,28",3,6,3,2,18,7,18,16,2,2,1,0,0,0,0,1,0,0,222.87,92.05,12.38,5.11,191.51,82.43,11.97,5.15
DC @ PORT,Week 7,DC,PORT,NA,00 Emma Jones,7,"6,9,12,19,22,25,28",1,6,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,12.12,1.22,12.12,1.22,0.00,0.00,0.00,0.00
DC @ PORT,Week 7,DC,PORT,NA,04 Ellen Mueller,7,"6,9,12,16,22,25,28",2,5,2,2,5,4,2,5,0,0,0,3,2,1,1,0,0,0,10.65,-2.17,10.65,-2.17,87.11,71.93,17.42,14.39
DC @ PORT,Week 7,PORT,DC,NA,33 Yuge Xiao,13,"2,4,6,8,10,12,14,16,18,20,22,24,26,28",12,1,8,0,25,12,22,24,1,4,0,2,3,3,0,2,0,0,316.29,155.85,16.65,8.20,397.14,256.17,16.55,10.67
DC @ PORT,Week 7,PORT,DC,NA,36 Jaelee Cruz,12,"2,4,6,8,10,12,14,16,18,22,24,26,28",12,0,8,0,23,12,21,23,0,0,3,2,1,1,0,0,0,0,294.88,55.07,15.52,2.90,306.43,130.18,13.32,5.66
DC @ PORT,Week 7,PORT,DC,NA,71 Shirlee Wohl,12,"2,4,6,8,10,12,14,16,18,22,24,26,28",12,0,8,0,40,14,40,34,6,3,1,0,1,1,0,0,0,0,577.47,276.83,14.81,7.10,494.21,47.89,14.54,1.41
DC @ PORT,Week 7,PORT,DC,NA,55 Sophie Knowles,12,"1,3,5,7,9,11,13,15,19,21,23,27",5,7,0,2,14,6,13,10,4,1,0,1,2,2,0,1,0,0,146.18,79.38,14.62,7.94,162.54,44.64,16.25,4.46
DC @ PORT,Week 7,PORT,DC,NA,37 Hannah Henkin,11,"1,3,5,7,9,11,13,15,19,23,27",4,7,0,2,13,5,13,12,1,0,0,0,1,1,0,0,0,0,163.09,77.62,13.59,6.47,162.31,45.65,13.53,3.80
DC @ PORT,Week 7,PORT,DC,NA,23 Colette Pellegrini,10,"2,4,6,8,10,12,16,18,22,24,28",10,0,6,0,11,8,10,11,0,1,1,1,1,0,1,0,0,0,130.47,51.21,14.50,5.69,158.29,85.89,14.39,7.81
DC @ PORT,Week 7,PORT,DC,NA,16 Erin Rea,10,"4,6,7,9,12,14,16,18,22,26,28",10,0,6,0,10,9,8,10,0,0,2,2,1,0,1,0,0,0,132.71,38.34,16.59,4.79,173.28,136.55,17.33,13.66
DC @ PORT,Week 7,PORT,DC,NA,52 Caitlin Connell,9,"2,4,8,10,14,17,22,24,26,28",8,1,5,0,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,45.22,33.73,22.61,16.87
DC @ PORT,Week 7,PORT,DC,NA,03 Liv Player,10,"1,3,5,11,13,15,19,23,25,27",2,8,0,2,12,5,11,10,2,1,0,1,3,3,0,1,0,0,100.52,29.46,16.75,4.91,150.91,89.41,15.09,8.94
DC @ PORT,Week 7,PORT,DC,NA,17 Kelsey Devlin,8,"2,6,8,10,12,14,16,24,28",8,0,5,0,30,10,30,20,10,0,0,0,2,2,0,0,0,0,396.53,132.28,14.69,4.90,272.29,-7.79,13.61,-0.39
DC @ PORT,Week 7,PORT,DC,NA,29 Elana Schwam,9,"2,6,7,9,12,16,18,24,26",9,0,6,0,4,4,4,3,1,0,1,0,1,0,1,1,0,0,38.82,9.41,9.70,2.35,61.86,36.58,20.62,12.19
DC @ PORT,Week 7,PORT,DC,NA,08 Nicki Chan,8,"1,3,5,11,13,15,23,27",2,6,0,1,2,1,2,2,0,0,1,0,1,0,1,0,0,0,31.15,30.55,15.57,15.27,34.61,9.35,17.30,4.67
DC @ PORT,Week 7,PORT,DC,NA,32 Megan Wilson,7,"1,3,11,13,19,23,27",1,6,0,2,2,2,2,2,0,0,0,0,2,2,0,0,0,0,0.00,0.00,0.00,0.00,28.39,16.32,14.19,8.16
DC @ PORT,Week 7,PORT,DC,NA,69 Tahlia Quartin,7,"4,8,10,14,18,22,26",7,0,4,0,6,4,6,3,3,0,0,0,3,2,1,0,0,0,42.97,-1.29,10.74,-0.32,37.06,-8.20,12.35,-2.73
DC @ PORT,Week 7,PORT,DC,NA,47 Alex Rowell,7,"1,3,5,15,19,23,27",1,6,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,12.58,12.46,12.58,12.46,0.00,0.00,0.00,0.00
DC @ PORT,Week 7,PORT,DC,NA,04 Adelle Pitsas,7,"1,5,11,13,15,19,27",2,5,0,2,3,2,3,3,0,0,0,0,1,0,1,1,0,0,44.23,-9.01,14.74,-3.00,44.94,41.72,14.98,13.91
DC @ PORT,Week 7,PORT,DC,NA,24 Annika Chan,6,"7,9,17,20,21,25",3,3,0,0,17,7,17,8,9,0,0,0,2,2,0,0,0,0,251.13,101.46,16.74,6.76,105.91,13.07,13.24,1.63
DC @ PORT,Week 7,PORT,DC,NA,10 Lauren Baecher,6,"5,11,17,20,21,25",3,3,0,0,7,4,7,5,2,0,0,0,1,0,1,0,0,0,77.91,38.20,12.99,6.37,93.05,4.20,18.61,0.84
DC @ PORT,Week 7,PORT,DC,NA,06 Rowse,6,"7,9,17,20,21,25",3,3,0,0,2,2,2,2,0,0,0,0,1,0,1,1,0,0,28.20,-11.11,14.10,-5.55,52.54,48.43,26.27,24.21
DC @ PORT,Week 7,PORT,DC,NA,45 Sarah Jeung,6,"7,9,17,20,21,25",3,3,0,0,9,5,9,9,0,0,0,0,1,1,0,0,0,0,138.63,79.59,17.33,9.95,142.96,59.88,15.88,6.65
DC @ PORT,Week 7,PORT,DC,NA,13 Samantha Munson,5,"3,13,15,19,23",0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DC @ PORT,Week 7,PORT,DC,NA,19 Olivia Hampton,4,"17,20,21,25",1,3,0,0,5,4,5,5,0,0,0,0,1,1,0,1,0,0,56.38,13.28,14.09,3.32,70.61,29.53,14.12,5.91
DC @ PORT,Week 7,PORT,DC,NA,15 Caitlin Fitzgerald,4,"17,20,21,25",1,3,0,0,4,3,4,4,0,0,0,0,1,0,1,0,0,0,68.43,-12.67,17.11,-3.17,54.03,33.73,13.51,8.43
INDY @ MKE,Week 7,INDY,MKE,NA,02 Maketa Mattimore,20,"2,4,6,7,9,12,13,15,17,18,20,22,24,26,28,30,32,34,35,36",13,7,11,4,66,18,66,56,9,6,1,0,3,3,0,1,0,0,852.91,312.39,13.76,5.04,582.18,-20.97,10.34,-0.37
INDY @ MKE,Week 7,INDY,MKE,NA,91 Samantha Philips,20,"2,4,6,7,9,12,13,15,17,18,20,22,24,26,28,30,32,34,35,36",13,7,11,4,49,15,48,46,3,1,5,1,1,1,0,0,0,0,586.52,180.49,12.48,3.84,537.74,23.02,11.69,0.5
INDY @ MKE,Week 7,INDY,MKE,NA,92 Charlotte Wilson,19,"2,4,6,7,9,12,13,15,17,18,20,22,24,26,30,32,34,35,36",13,6,11,4,43,15,43,33,9,1,1,0,1,0,1,0,0,0,499.19,140.76,11.61,3.27,350.44,20.72,10.52,0.61
INDY @ MKE,Week 7,INDY,MKE,NA,29 Emily Schloneger,18,"2,4,6,7,9,12,13,17,20,22,24,26,28,30,32,34,35,36",12,6,10,3,22,12,21,21,1,1,1,1,2,1,1,1,0,0,230.55,50.13,11.53,2.51,303.81,125.84,14.47,5.99
INDY @ MKE,Week 7,INDY,MKE,NA,23 Lili Hobday,17,"1,3,5,8,10,11,14,16,19,21,23,25,27,29,31,33,37",3,14,1,3,21,10,20,19,2,0,0,1,1,1,0,1,0,0,209.62,36.32,11.03,1.91,258.67,114.5,13.61,6.03
INDY @ MKE,Week 7,INDY,MKE,NA,08 Jamie Smets,17,"1,3,8,10,11,14,16,19,21,23,25,27,28,31,32,33,37",2,15,1,3,8,6,6,8,0,0,0,2,1,1,0,1,0,0,33.22,-0.09,8.3,-0.02,201.75,185.18,25.22,23.15
INDY @ MKE,Week 7,INDY,MKE,NA,24 Abby Swensen,16,"2,4,7,9,12,13,15,17,18,20,24,26,28,34,35,36",10,6,8,3,14,9,10,14,0,2,3,4,0,0,0,2,0,0,151.91,72.98,15.19,7.3,231.91,204.96,17,14.64
INDY @ MKE,Week 7,INDY,MKE,NA,22 Emily Wycoff,16,"1,5,8,10,11,14,16,19,21,23,25,27,29,31,33,37",3,13,1,3,5,4,5,5,0,0,0,0,2,2,0,1,0,0,56.1,45.53,18.7,15.18,78.54,53.37,15.71,10.67
INDY @ MKE,Week 7,INDY,MKE,NA,40 Claire Milton,16,"2,4,6,7,9,13,15,17,18,20,22,24,26,28,30,36",10,6,9,3,27,14,22,27,0,2,1,5,1,1,0,0,0,0,306.16,161.82,14.58,7.71,441.65,277.69,16.36,10.28
INDY @ MKE,Week 7,INDY,MKE,NA,20 Shirley Saunders,15,"6,7,9,12,15,17,18,22,24,26,30,32,34,35,36",9,6,8,4,7,6,7,7,0,1,1,0,1,1,0,0,0,0,88.84,35.55,14.81,5.93,88.9,74.52,12.7,10.65
INDY @ MKE,Week 7,INDY,MKE,NA,06 Risa Umeno,15,"1,3,5,8,11,14,16,19,21,23,25,27,29,31,33",3,12,1,2,28,9,26,20,8,1,1,1,0,0,0,0,0,0,292.72,74.26,11.12,2.75,187.82,-3.24,9.39,-0.16
INDY @ MKE,Week 7,INDY,MKE,NA,34 Lauren Kitten,15,"1,3,5,8,10,14,16,19,21,25,27,29,31,33,37",3,12,1,3,34,11,33,27,7,3,1,0,7,7,0,1,0,0,369.33,181.17,13.95,6.71,264.89,27.37,9.81,1.01
INDY @ MKE,Week 7,INDY,MKE,NA,33 Jalyn Baumgartner,14,"3,5,8,10,11,16,19,21,23,27,29,31,33,37",3,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INDY @ MKE,Week 7,INDY,MKE,NA,03 Mary Timmons,14,"1,3,5,10,11,14,16,19,23,25,27,29,33,37",2,12,1,3,9,6,8,9,0,0,1,1,0,0,0,1,0,0,105.95,39.9,13.24,4.99,130.23,67.95,14.47,7.55
INDY @ MKE,Week 7,INDY,MKE,NA,66 Mya Hernandez,14,"2,4,6,12,13,15,18,20,22,28,30,32,34,35",10,4,8,3,21,13,17,21,0,1,1,3,0,0,0,0,0,0,208.48,81.08,11.92,4.5,314.92,256.37,15,12.21
INDY @ MKE,Week 7,INDY,MKE,NA,14 Briana Burriss,13,"1,3,5,8,10,11,14,21,23,25,29,31,37",3,10,1,1,3,3,3,3,0,0,0,0,0,0,0,1,0,0,26.48,19.95,8.83,6.65,44.52,24.98,14.84,8.33
PHL @ NY,Week 7,NY,PHL,NA,08 Manuela Cardenas,24,"2,4,6,7,9,10,12,14,16,18,19,21,22,24,26,27,29,30,31,33,34,35,37,38",3,21,2,8,37,12,36,37,0,2,5,1,3,3,0,0,0,0,583.98,99.54,18.25,3.11,584.5,215.19,15.8,5.82
PHL @ NY,Week 7,NY,PHL,NA,33 Valeria Cardenas,24,"1,3,4,5,7,8,9,11,12,13,15,17,18,20,21,23,24,25,26,28,29,31,32,36",14,10,13,5,68,21,65,54,14,0,7,3,0,0,0,1,0,0,"1,144.37",491.9,17.61,7.57,909.25,175.94,16.84,3.26
PHL @ NY,Week 7,NY,PHL,NA,31 Eli Presberg,21,"2,4,6,7,9,10,12,14,16,19,21,24,26,27,29,30,31,33,35,37,38",2,19,1,7,25,12,23,22,3,2,0,2,1,0,1,0,0,0,314.8,128.96,13.69,5.61,350.01,132.21,15.91,6.01
PHL @ NY,Week 7,NY,PHL,NA,24 Jolie Krebs,20,"1,3,5,8,9,11,13,15,17,18,20,23,25,26,28,29,32,34,35,36",15,5,14,4,27,16,24,27,0,1,2,3,2,2,0,1,0,0,328.88,28.12,14.95,1.28,435.39,214.03,16.13,7.93
PHL @ NY,Week 7,NY,PHL,NA,00 Genny De Jesus,20,"1,3,5,8,9,11,13,15,17,18,20,23,25,26,28,29,32,34,35,36",15,5,14,4,24,16,22,24,0,1,2,2,0,0,0,0,0,0,357.31,13.52,16.24,0.61,389.74,71.63,16.24,2.98
PHL @ NY,Week 7,NY,PHL,NA,96 Nina Finley,19,"1,3,5,8,11,13,15,17,18,20,22,23,25,28,32,34,35,36,37",15,4,14,1,28,15,24,23,5,1,0,4,0,0,0,1,0,0,346.58,50.38,14.44,2.1,389.3,143.27,16.93,6.23
PHL @ NY,Week 7,NY,PHL,NA,21 Montana Roberts,18,"1,3,5,8,9,11,13,15,17,20,23,25,28,29,32,34,35,36",15,3,14,2,7,6,6,7,0,1,0,1,1,1,0,0,0,0,81.99,22.7,16.4,4.54,107.89,71.56,15.41,10.22
PHL @ NY,Week 7,NY,PHL,NA,09 Cassandra Brown,18,"2,4,6,7,10,12,14,16,19,21,22,24,27,30,31,33,37,38",2,16,1,4,19,8,19,14,5,1,1,0,0,0,0,1,0,0,350.11,151.8,18.43,7.99,232.98,11.35,16.64,0.81
PHL @ NY,Week 7,NY,PHL,NA,20 Yina Cartagena,16,"1,3,5,8,11,13,15,17,18,20,23,25,28,32,34,36",15,1,14,1,48,17,48,44,4,9,3,0,0,0,0,0,0,0,809.77,457.27,17.23,9.73,728.93,288.2,16.57,6.55
PHL @ NY,Week 7,NY,PHL,NA,02 Jolene Zheng,16,"1,3,5,8,11,13,15,17,18,20,23,25,28,32,34,36",15,1,14,1,10,8,7,10,0,1,0,3,2,1,1,0,0,0,71.68,26.31,11.95,4.39,149.51,95.7,14.95,9.57
PHL @ NY,Week 7,NY,PHL,NA,88 Nikki Hair,15,"2,6,9,10,14,16,19,22,26,27,29,30,33,35,38",2,13,1,6,2,2,1,2,0,0,0,1,0,0,0,0,0,0,18.04,-3.47,18.04,-3.47,47.13,22.84,23.57,11.42
PHL @ NY,Week 7,NY,PHL,NA,19 Estelle Ding,12,"2,6,10,14,16,19,22,26,27,30,33,38",2,10,1,4,6,4,6,6,0,1,1,0,1,1,0,0,0,0,59.47,32.31,11.89,6.46,97.16,28.19,16.19,4.7
PHL @ NY,Week 7,NY,PHL,NA,26 Mariabelen Restrepo,11,"2,6,10,14,16,19,22,27,30,33,38",2,9,1,3,3,3,3,3,0,1,0,0,0,0,0,1,0,0,48.11,23.85,16.04,7.95,47.07,28.05,15.69,9.35
PHL @ NY,Week 7,NY,PHL,NA,62 Casey Banta-Ryan,11,"2,6,10,14,16,19,22,27,30,33,38",2,9,1,3,2,2,2,1,1,0,0,0,0,0,0,2,0,0,15.6,10.91,7.8,5.46,12.54,12.43,12.54,12.43
PHL @ NY,Week 7,NY,PHL,NA,97 Hannah Glick,7,"4,7,12,21,24,31,37",0,7,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,16.44,16.34,16.44,16.34
PHL @ NY,Week 7,NY,PHL,NA,65 Anna Lieberman,7,"4,7,12,21,24,31,37",0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHL @ NY,Week 7,NY,PHL,NA,18 Kylie Sterling,6,"4,7,12,21,24,31",0,6,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9.15,-4.77,9.15,-4.77,20.15,-19.44,20.15,-19.44
PHL @ NY,Week 7,NY,PHL,NA,23 Linnea Soo,1,37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PHL @ NY,Week 7,PHL,NY,NA,10 Andrea DeSabato,20,"2,4,6,7,9,10,12,14,15,19,21,22,24,26,27,30,31,33,35,37,38",19,1,13,1,50,20,48,43,7,0,1,2,3,2,1,0,0,0,622.07,271.85,13.52,5.91,530.14,-24.71,12.33,-0.57
PHL @ NY,Week 7,PHL,NY,NA,03 Rachel Alfano,20,"2,4,6,7,9,10,12,14,15,19,21,22,24,26,27,30,31,33,35,37,38",19,1,13,1,18,13,15,18,0,1,1,3,2,1,1,0,0,0,177.55,48.71,12.68,3.48,308.44,237.73,17.14,13.21
PHL @ NY,Week 7,PHL,NY,NA,09 Sarah Hirannet,20,"2,4,6,7,9,10,12,14,15,19,21,22,24,26,27,30,31,33,35,37,38",19,1,13,1,16,13,12,16,0,1,1,4,1,0,1,0,0,0,132.96,14.12,11.08,1.18,270.42,248.40,16.90,15.52
PHL @ NY,Week 7,PHL,NY,NA,20 Danielle Walsh,20,"2,4,6,7,9,10,12,14,15,19,21,22,24,26,27,30,31,33,35,37,38",19,1,13,1,69,23,68,58,11,2,6,1,3,2,1,1,0,0,881.77,402.75,13.57,6.20,688.11,33.65,11.86,0.58
PHL @ NY,Week 7,PHL,NY,NA,23 Natalie Bova,19,"2,4,6,7,9,10,12,14,15,19,21,22,25,26,27,30,33,35,37,38",17,2,11,1,34,18,33,26,8,5,0,1,2,2,0,0,0,0,477.91,224.01,15.42,7.23,350.89,183.77,13.50,7.07
PHL @ NY,Week 7,PHL,NY,NA,01 Emily Shields,18,"2,4,6,7,10,12,14,15,19,21,24,26,27,30,31,33,35,37,38",17,1,12,1,18,13,16,18,0,3,1,2,2,2,0,0,0,0,163.70,85.57,12.59,6.58,304.00,248.08,16.89,13.78
PHL @ NY,Week 7,PHL,NY,NA,16 Grace Maroon,17,"3,7,9,12,13,15,18,20,22,24,26,27,30,31,33,35,37,38",13,4,9,1,25,12,25,25,0,1,3,0,0,0,0,0,0,0,343.21,39.14,14.30,1.63,337.94,130.51,13.52,5.22
PHL @ NY,Week 7,PHL,NY,NA,11 Sara Liang,16,"1,3,5,8,11,13,16,17,18,20,23,28,29,32,34,36",2,14,0,1,10,5,10,7,3,1,0,0,1,1,0,0,0,0,120.16,73.49,13.35,8.17,74.35,-31.37,10.62,-4.48
PHL @ NY,Week 7,PHL,NY,NA,04 Raha Mozaffari,12,"1,3,5,8,11,16,18,23,28,29,32,34",2,10,0,1,6,4,6,4,2,0,0,0,1,1,0,0,0,0,59.71,-34.43,11.94,-6.89,39.97,13.10,9.99,3.27
PHL @ NY,Week 7,PHL,NY,NA,21 Linda Morse,12,"1,5,8,11,13,16,17,20,22,29,32,34",2,10,1,1,3,2,2,3,0,0,1,1,0,0,0,0,0,0,19.45,9.26,9.72,4.63,60.96,52.55,20.32,17.52
PHL @ NY,Week 7,PHL,NY,NA,08 Emma Soiles,11,"1,8,17,18,20,23,28,29,32,34,36",2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PHL @ NY,Week 7,PHL,NY,NA,22 Liz Hart,10,"2,4,6,9,10,14,19,21,24,31",10,0,6,0,10,9,10,10,0,1,1,0,1,0,1,1,0,0,141.93,65.10,14.19,6.51,119.87,66.67,11.99,6.67
PHL @ NY,Week 7,PHL,NY,NA,18 Sumi Onoe,10,"1,5,11,17,18,20,28,29,34,36",2,8,0,0,3,2,3,3,0,0,0,0,0,0,0,0,0,0,31.01,10.82,10.34,3.61,39.76,24.16,13.25,8.05
PHL @ NY,Week 7,PHL,NY,NA,15 Layne Dodge,9,"1,5,13,16,18,23,29,32,36",2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PHL @ NY,Week 7,PHL,NY,NA,13 Kat Harper,9,"3,8,13,16,18,23,25,28,36",1,8,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.00,0.00,0.00,0.00,11.50,11.45,11.50,11.45
PHL @ NY,Week 7,PHL,NY,NA,05 Lindsay McKenna,9,"1,5,8,11,13,16,23,28,36",0,9,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7.58,3.45,7.58,3.45,10.61,0.47,10.61,0.47
PHL @ NY,Week 7,PHL,NY,NA,33 Jana Graham,9,"3,5,11,16,20,25,28,32,34",0,9,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PHL @ NY,Week 7,PHL,NY,NA,24 Casey Gorman,8,"3,8,17,20,25,29,32,34",1,7,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0.00,0.00,0.00,0.00,16.04,13.80,16.04,13.80
PHL @ NY,Week 7,PHL,NY,NA,66 Jess Brand,6,"3,11,17,23,25,36",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PHL @ NY,Week 7,PHL,NY,NA,17 Allie Milligan,2,"17,25",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PHL @ NY,Week 7,PHL,NY,NA,36 Adi Malave,2,"13,25",0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,16.00,5.57,16.00,5.57
