match,week,team,opponent,Created,Point,Possession,Started point on offense?,Scored?,Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),Initiator,Passes,Secondary assist,Assist,Goal,Thrower error,Receiver error,Stalled out
PHL @ ATX,Week 5,ATX,PHL,2024-05-12 12:26:49,29,1,1,0,0.34861106,0.76666665,07 Shiru Liu,6,NA,NA,NA,88 Maddy Easton,NA,NA
PHL @ ATX,Week 5,ATX,PHL,2024-05-12 12:29:29,29,2,1,0,0.2625,0.7796296,07 Shiru Liu,2,NA,NA,NA,19 Vanessa Bacorn,NA,NA
PHL @ ATX,Week 5,ATX,PHL,2024-05-12 12:34:12,30,1,1,0,0.51111114,0.6796296,73 Clara Stewart,7,NA,NA,NA,02 Elise Bjork,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 18:16:53,1,1,1,1,0.9212598,0.65582526,10 Andrea DeSabato,2,10 Andrea DeSabato,20 Danielle Walsh,01 Emily Shields,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 18:18:47,2,1,0,1,0.42913386,0.82961166,11 Sara Liang,8,05 Lindsay McKenna,04 Raha Mozaffari,05 Lindsay McKenna,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 18:22:43,4,1,1,0,0.5091863,0.75,10 Andrea DeSabato,13,NA,NA,NA,20 Danielle Walsh,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 18:24:51,4,2,1,0,0.7598425,0.392233,10 Andrea DeSabato,1,NA,NA,NA,NA,22 Liz Hart,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 18:25:32,4,3,1,1,0.017060367,0.8145631,20 Danielle Walsh,9,03 Rachel Alfano,23 Natalie Bova,01 Emily Shields,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 18:28:20,5,1,0,0,0.96850395,0.81650484,00 Emilie Mohler,9,NA,NA,NA,04 Raha Mozaffari,18 Sumi Onoe,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 18:31:00,5,2,0,0,0.5616798,0.69368935,11 Sara Liang,4,NA,NA,NA,21 Linda Morse,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 18:33:33,5,3,0,0,0.022309711,0.87718445,15 Layne Dodge,3,NA,NA,NA,21 Linda Morse,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 18:42:57,5,4,0,0,0.6889764,0.81747574,20 Danielle Walsh,7,NA,NA,NA,NA,03 Rachel Alfano,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 18:44:52,5,5,0,1,0.8254593,0.5325243,10 Andrea DeSabato,5,20 Danielle Walsh,23 Natalie Bova,03 Rachel Alfano,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 19:18:57,8,1,1,0,0.34514436,0.7019417,01 Emily Shields,5,NA,NA,NA,09 Sarah Hirannet,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 19:21:29,9,1,1,0,0.87007874,0.7024272,23 Natalie Bova,14,NA,NA,NA,23 Natalie Bova,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 19:26:34,9,2,1,1,0.25853017,0.70970875,11 Sara Liang,15,18 Sumi Onoe,11 Sara Liang,15 Layne Dodge,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 19:30:10,10,1,0,1,0.8307087,0.40485436,00 Emilie Mohler,1,NA,00 Emilie Mohler,05 Lindsay McKenna,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 19:32:13,11,1,0,1,0.851706,0.57184464,11 Sara Liang,8,22 Liz Hart,23 Natalie Bova,03 Rachel Alfano,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 19:36:25,12,1,0,0,0.843832,0.8262136,11 Sara Liang,3,NA,NA,NA,13 Kat Harper,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 19:37:20,12,2,0,1,0.88845146,0.48640776,08 Emma Soiles,1,NA,08 Emma Soiles,13 Kat Harper,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 19:38:50,13,1,0,1,0.41469815,0.1815534,04 Raha Mozaffari,2,04 Raha Mozaffari,08 Emma Soiles,00 Emilie Mohler,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 19:41:11,14,1,0,1,0.015748031,0.2699029,04 Raha Mozaffari,5,05 Lindsay McKenna,04 Raha Mozaffari,00 Emilie Mohler,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 19:44:13,15,1,1,0,0.51312333,0.64320385,20 Danielle Walsh,2,NA,NA,NA,NA,09 Sarah Hirannet,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 19:49:10,16,1,1,0,0.46587926,0.7393204,10 Andrea DeSabato,6,NA,NA,NA,03 Rachel Alfano,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 19:50:12,16,2,1,1,0.26771653,0.27184466,20 Danielle Walsh,2,20 Danielle Walsh,01 Emily Shields,09 Sarah Hirannet,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 19:54:27,17,1,0,1,0.17454068,0.75242716,04 Raha Mozaffari,4,00 Emilie Mohler,08 Emma Soiles,13 Kat Harper,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 19:57:08,18,1,0,1,0.4488189,0.49320388,11 Sara Liang,7,04 Raha Mozaffari,00 Emilie Mohler,33 Jana Graham,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 19:59:28,19,1,0,0,0.2296588,0.71990293,18 Sumi Onoe,2,NA,NA,NA,NA,08 Emma Soiles,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:01:04,19,2,0,1,0.56299216,0.8252427,11 Sara Liang,13,09 Sarah Hirannet,10 Andrea DeSabato,01 Emily Shields,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:08:10,20,1,0,1,0.41076115,0.61893207,11 Sara Liang,1,NA,11 Sara Liang,21 Linda Morse,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:09:53,21,1,0,1,0.69160104,0.82184464,00 Emilie Mohler,5,04 Raha Mozaffari,08 Emma Soiles,00 Emilie Mohler,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:11:48,22,1,0,1,0.24409449,0.78106797,04 Raha Mozaffari,15,33 Jana Graham,24 Casey Gorman,33 Jana Graham,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:15:17,23,1,0,1,0.023622047,0.34514564,11 Sara Liang,3,15 Layne Dodge,11 Sara Liang,00 Emilie Mohler,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:18:15,25,1,1,0,0.47637796,0.6456311,20 Danielle Walsh,2,NA,NA,NA,22 Liz Hart,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:20:16,25,2,1,0,0.002624672,0.657767,20 Danielle Walsh,1,NA,NA,NA,20 Danielle Walsh,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:20:51,25,3,1,1,0.028871391,0.3800971,20 Danielle Walsh,2,20 Danielle Walsh,01 Emily Shields,23 Natalie Bova,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:22:18,27,1,1,0,0.7703412,0.65,20 Danielle Walsh,3,NA,NA,NA,01 Emily Shields,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:24:27,28,1,1,1,0.5209974,0.6417476,20 Danielle Walsh,5,10 Andrea DeSabato,20 Danielle Walsh,09 Sarah Hirannet,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:26:51,29,1,0,0,0.044619422,0.7446602,11 Sara Liang,8,NA,NA,NA,08 Emma Soiles,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:30:22,29,2,0,1,0.30052492,0.54271847,08 Emma Soiles,8,11 Sara Liang,21 Linda Morse,13 Kat Harper,NA,NA,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:34:00,30,1,0,0,1,0.7558252,04 Raha Mozaffari,3,NA,NA,NA,NA,24 Casey Gorman,NA
PHL @ ATX,Week 5,PHL,ATX,2024-05-04 20:35:08,30,2,0,1,0.17979002,0.7441748,11 Sara Liang,5,18 Sumi Onoe,21 Linda Morse,05 Lindsay McKenna,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:12:27,1,1,1,0,0.23333333,0.67530864,23 Lisa Dang,3,NA,NA,NA,37 Claire Trop,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:14:10,1,2,1,1,0.3222222,0.18950617,23 Lisa Dang,2,23 Lisa Dang,37 Claire Trop,08 Kathryn Ritzman,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:21:15,2,1,0,0,0.7875,0.71790123,09 Annalise Peters,1,NA,NA,NA,09 Annalise Peters,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:22:05,2,2,0,1,0.31527779,0.5814815,01 Ashleigh Jentilet,16,21 Jess Oh,01 Ashleigh Jentilet,04 Ellen Mueller,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:30:04,4,1,1,0,0.24166666,0.7092593,23 Lisa Dang,2,NA,NA,NA,16 Margaret Walker,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:33:06,4,2,1,1,0.26388893,0.7308642,16 Margaret Walker,6,36 Carolyn Normile,37 Claire Trop,08 Kathryn Ritzman,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:38:51,5,1,0,0,0.1875,0.77839506,26 Jessica Sourbeer,11,NA,NA,NA,01 Ashleigh Jentilet,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:41:37,5,2,0,0,0.16666667,0.74382716,26 Jessica Sourbeer,1,NA,NA,NA,NA,24 Jamie Eriksson,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:43:02,5,3,0,1,0.80833334,0.65555555,01 Ashleigh Jentilet,13,09 Annalise Peters,24 Jamie Eriksson,09 Annalise Peters,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:46:58,6,1,0,0,0.48472226,0.48580247,66 Jackie Wang,6,NA,NA,NA,NA,66 Jackie Wang,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:51:25,6,2,0,0,0.39166668,0.5555556,07 Kami Groom,1,NA,NA,NA,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:56:25,7,1,0,0,0.4694444,0.5919753,42 Lisi Lohre,3,NA,NA,NA,NA,22 Erin McCann,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 15:58:06,7,2,0,0,0.87638885,0.7611111,09 Annalise Peters,1,NA,NA,NA,NA,24 Jamie Eriksson,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:05:35,8,1,1,0,0.42916667,0.7191358,16 Margaret Walker,4,NA,NA,NA,36 Carolyn Normile,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:07:07,8,2,1,0,0.325,0.5777778,23 Lisa Dang,1,NA,NA,NA,NA,37 Claire Trop,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:08:44,9,1,1,0,0.5208333,0.6759259,36 Carolyn Normile,6,NA,NA,NA,NA,05 Marie Perivier,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:09:47,9,2,1,1,0.3569444,0.43765432,36 Carolyn Normile,5,08 Kathryn Ritzman,16 Margaret Walker,12 Clare Frantz,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:15:43,10,1,0,0,0.7777778,0.4777778,66 Jackie Wang,10,NA,NA,NA,36 Carolyn Normile,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:20:10,10,2,0,1,0.6680556,0.48024693,37 Claire Trop,6,07 Kami Groom,08 Kathryn Ritzman,36 Carolyn Normile,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:24:39,12,1,1,1,0.54722226,0.6549383,36 Carolyn Normile,28,08 Kathryn Ritzman,37 Claire Trop,05 Marie Perivier,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:31:55,13,1,0,1,0.29166666,0.5296296,66 Jackie Wang,4,66 Jackie Wang,05 Marie Perivier,07 Kami Groom,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:38:28,15,1,1,0,0.59722227,0.66728395,23 Lisa Dang,20,NA,NA,NA,12 Clare Frantz,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:42:14,15,2,1,0,0.7722223,0.6333333,16 Margaret Walker,4,NA,NA,NA,NA,05 Marie Perivier,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:45:14,15,3,1,1,0.53888893,0.5345679,26 Jessica Sourbeer,2,26 Jessica Sourbeer,01 Ashleigh Jentilet,04 Ellen Mueller,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:47:20,16,1,0,1,0.47638887,0.7728395,13 Sami Smalling,9,19 Allie Wallace,07 Kami Groom,46 Graham Cunningham,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:50:10,17,1,0,0,0.16388893,0.45925927,26 Jessica Sourbeer,4,NA,NA,NA,NA,04 Ellen Mueller,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:53:55,18,1,1,1,0.54583335,0.73518515,23 Lisa Dang,12,16 Margaret Walker,23 Lisa Dang,37 Claire Trop,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 16:57:32,19,1,0,0,0.1027778,0.79691356,07 Kami Groom,13,NA,NA,NA,66 Jackie Wang,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 17:01:06,19,2,0,0,0.34722227,0.5407408,46 Graham Cunningham,2,NA,NA,NA,NA,13 Sami Smalling,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 18:58:45,20,1,0,1,0.53333336,0.46358025,21 Jess Oh,9,09 Annalise Peters,26 Jessica Sourbeer,24 Jamie Eriksson,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 19:02:24,21,1,0,0,0.1,0.77716047,13 Sami Smalling,1,NA,NA,NA,NA,46 Graham Cunningham,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 19:03:05,21,2,0,1,0.1319444,0.7987654,07 Kami Groom,22,05 Marie Perivier,37 Claire Trop,07 Kami Groom,NA,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 19:11:23,22,1,0,0,0.1680556,0.8191358,09 Annalise Peters,5,NA,NA,NA,NA,01 Ashleigh Jentilet,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 19:13:41,22,2,0,0,0.7097223,0.8135803,26 Jessica Sourbeer,5,NA,NA,NA,NA,12 Clare Frantz,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 19:16:43,22,3,0,0,0.29583332,0.7259259,24 Jamie Eriksson,7,NA,NA,NA,15 Florence Brooks,NA,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 19:19:57,22,4,0,0,0.16111113,0.6518519,36 Carolyn Normile,9,NA,NA,NA,NA,07 Kami Groom,NA
RAL @ DC,Week 5,DC,RAL,2024-05-05 19:21:48,22,5,0,0,0.1625,0.45000002,36 Carolyn Normile,15,NA,NA,NA,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-12 15:57:33,1,1,0,0,0.3505245,0.8348873,59 Audrey Lyman,1,NA,NA,NA,NA,09 Jinny Riedel,NA
RAL @ DC,Week 5,RAL,DC,2024-05-12 16:02:38,2,1,1,0,0.72115386,0.7097902,32 Annie Bocko,15,NA,NA,NA,13 Tyler Smith,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-12 16:06:23,2,2,1,0,0.4798951,0.75718725,13 Tyler Smith,2,NA,NA,NA,12 Katie Backus Meilstrup,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 13:17:21,3,1,1,1,0.43269232,0.74242425,32 Annie Bocko,3,13 Tyler Smith,02 Claire Bidigaire-Curtis,01 Lindsay Soo,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 13:20:19,4,1,0,0,0.7071678,0.487568,20 Bridget Mizener,6,NA,NA,NA,22 Julia Zwierzynski,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 13:22:12,5,1,1,0,0.26136363,0.6724942,32 Annie Bocko,10,NA,NA,NA,34 Alex Barnett,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:15:00,5,2,1,0,0.49737763,0.8038073,12 Katie Backus Meilstrup,6,NA,NA,NA,12 Katie Backus Meilstrup,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:17:05,5,3,1,0,0.5183566,0.1969697,13 Tyler Smith,10,NA,NA,NA,06 Jenny Wei,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:21:05,6,1,1,0,0.40297204,0.67948717,59 Audrey Lyman,4,NA,NA,NA,03 Grace Conerly,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:23:35,6,2,1,0,0.14248252,0.83100235,13 Tyler Smith,11,NA,NA,NA,13 Tyler Smith,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:31:17,7,1,1,0,0.4589161,0.75174826,34 Alex Barnett,6,NA,NA,NA,13 Tyler Smith,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:32:42,7,2,1,0,1.0,0.7859363,13 Tyler Smith,9,NA,NA,NA,13 Tyler Smith,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:34:09,7,3,1,1,0.19143356,0.42229992,34 Alex Barnett,7,06 Jenny Wei,45 Caitlin Gross,13 Tyler Smith,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:36:03,8,1,0,0,0.5270979,0.5621601,20 Bridget Mizener,6,NA,NA,NA,03 Grace Conerly,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:37:07,8,2,0,1,0.7561189,0.5955711,20 Bridget Mizener,2,20 Bridget Mizener,03 Grace Conerly,22 Julia Zwierzynski,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:38:44,9,1,0,0,0.638986,0.54351205,59 Audrey Lyman,1,NA,NA,NA,59 Audrey Lyman,09 Jinny Riedel,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:44:28,10,1,1,0,0.36451048,0.68648016,34 Alex Barnett,8,NA,NA,NA,34 Alex Barnett,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:46:44,10,2,1,0,0.028846154,0.83877236,59 Audrey Lyman,1,NA,NA,NA,59 Audrey Lyman,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 14:53:10,11,1,1,1,0.37325174,0.63209015,34 Alex Barnett,7,13 Tyler Smith,01 Lindsay Soo,12 Katie Backus Meilstrup,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:01:15,13,1,1,0,0.35402098,0.66161615,34 Alex Barnett,6,NA,NA,NA,34 Alex Barnett,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:05:08,14,1,1,1,0.2805944,0.67715615,34 Alex Barnett,20,13 Tyler Smith,06 Jenny Wei,13 Tyler Smith,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:10:12,15,1,0,0,0.9117133,0.83721834,20 Bridget Mizener,9,NA,NA,NA,59 Audrey Lyman,25 Meg Manning,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:13:46,15,2,0,0,0.10751748,0.8255633,59 Audrey Lyman,6,NA,NA,NA,24 Hannah Boettcher,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:15:39,16,1,1,0,0.5008741,0.7128982,34 Alex Barnett,4,NA,NA,NA,13 Tyler Smith,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:17:52,17,1,1,0,0.48863637,0.64685315,34 Alex Barnett,3,NA,NA,NA,34 Alex Barnett,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:18:56,17,2,1,1,0.0,0.7711733,13 Tyler Smith,6,12 Katie Backus Meilstrup,06 Jenny Wei,02 Claire Bidigaire-Curtis,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:23:46,19,1,1,0,0.6372378,0.66161615,34 Alex Barnett,9,NA,NA,NA,13 Tyler Smith,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:25:25,19,2,1,0,0.2298951,0.83177936,13 Tyler Smith,9,NA,NA,NA,13 Tyler Smith,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:27:11,19,3,1,1,0.0,0.57536906,34 Alex Barnett,7,12 Katie Backus Meilstrup,06 Jenny Wei,13 Tyler Smith,NA,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:29:52,20,1,1,0,0.7229021,0.71911424,34 Alex Barnett,3,NA,NA,NA,34 Alex Barnett,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:30:59,21,1,1,0,0.7246503,0.6266511,20 Bridget Mizener,12,NA,NA,NA,NA,24 Hannah Boettcher,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:32:48,21,2,1,0,0.19667833,0.2808858,59 Audrey Lyman,4,NA,NA,NA,03 Grace Conerly,59 Audrey Lyman,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:35:55,22,1,1,0,0.47814685,0.6359751,34 Alex Barnett,9,NA,NA,NA,13 Tyler Smith,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:37:38,22,2,1,0,0.44143358,0.84032637,13 Tyler Smith,7,NA,NA,NA,06 Jenny Wei,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:39:13,22,3,1,0,0.2736014,0.82944834,13 Tyler Smith,6,NA,NA,NA,13 Tyler Smith,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:41:34,22,4,1,0,0.5323427,0.6289821,34 Alex Barnett,2,NA,NA,NA,13 Tyler Smith,NA,NA
RAL @ DC,Week 5,RAL,DC,2024-05-17 15:43:04,22,5,1,0,0.10052448,0.82789433,59 Audrey Lyman,4,NA,NA,NA,20 Bridget Mizener,22 Julia Zwierzynski,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 19:20,1,1,1,0,0.7890733,0.61862326,54 Liv Ford,7,NA,NA,NA,01 Quincy Booth,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 19:21,1,2,1,0,0.5041494,0.6899201,01 Quincy Booth,10,NA,NA,NA,NA,54 Liv Ford,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 19:25,2,1,1,1,0.50276625,0.6641057,12 Emma Jaschke,5,44 Jordan Harn,10 Mia Griner,26 Morgan Lally,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 19:27,3,1,0,1,0.9868603,0.83743083,54 Liv Ford,14,10 Mia Griner,01 Quincy Booth,72 Annalise Paul,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 20:16,4,1,0,0,0.8582296,0.8362016,10 Mia Griner,3,NA,NA,NA,10 Mia Griner,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 20:18,4,2,0,0,0.84163207,0.47480026,10 Mia Griner,6,NA,NA,NA,54 Liv Ford,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 20:49,5,1,1,1,0.43914247,0.62415487,54 Liv Ford,10,05 Megan Jarriel,54 Liv Ford,42 Martha Wilber,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 20:53,7,1,1,1,0.15698479,0.627228,01 Quincy Booth,6,20 Soju Hokari,01 Quincy Booth,06 Willy (Natalie Wilson),NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 21:07,10,1,1,0,0.511065,0.6985249,01 Quincy Booth,10,NA,NA,NA,42 Martha Wilber,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 21:13,10,2,1,0,0.043568466,0.75199753,10 Mia Griner,3,NA,NA,NA,09 Fiona Cashin,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 21:14,10,3,1,0,0.03526971,0.78457284,10 Mia Griner,16,NA,NA,NA,12 Emma Jaschke,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 21:20,10,4,1,1,0.9771784,0.6370621,10 Mia Griner,10,26 Morgan Lally,27 Therese Doebler,05 Megan Jarriel,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 21:25,12,1,1,0,0.1362379,0.5608482,20 Soju Hokari,3,NA,NA,NA,08 Dani Ortiz,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/18/24 21:27,12,2,1,1,0.7517289,0.83312845,20 Soju Hokari,12,01 Quincy Booth,08 Dani Ortiz,21 Samantha Li,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/26/24 11:46,13,1,0,1,0.9813278,0.19575907,01 Quincy Booth,1,NA,01 Quincy Booth,26 Morgan Lally,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/26/24 14:27,14,1,1,1,0.025587829,0.17424709,NA,1,NA,NA,NA,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/26/24 14:30,15,1,0,0,0.82365143,0.83681625,10 Mia Griner,9,NA,NA,NA,44 Jordan Harn,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 1:12,16,1,1,1,0.09474412,0.58174556,54 Liv Ford,9,08 Dani Ortiz,54 Liv Ford,42 Martha Wilber,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 1:17,17,1,0,1,0.033886585,0.57682854,10 Mia Griner,12,42 Martha Wilber,54 Liv Ford,10 Mia Griner,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 2:46,18,1,0,1,0.10995851,0.82390904,54 Liv Ford,8,09 Fiona Cashin,26 Morgan Lally,05 Megan Jarriel,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 2:51,20,1,1,1,0.03250346,0.64382297,01 Quincy Booth,9,01 Quincy Booth,42 Martha Wilber,01 Quincy Booth,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 2:55,21,1,0,1,0.4031812,0.792563,10 Mia Griner,14,44 Jordan Harn,06 Willy (Natalie Wilson),10 Mia Griner,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 5:05,23,1,0,1,0.9771784,0.8380455,01 Quincy Booth,6,10 Mia Griner,01 Quincy Booth,26 Morgan Lally,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 5:07,24,1,0,1,0.8609958,0.7421635,20 Soju Hokari,10,13 Hannah Abraham,05 Megan Jarriel,13 Hannah Abraham,NA,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 5:12,26,1,1,0,0.54426,0.5725261,20 Soju Hokari,3,NA,NA,NA,20 Soju Hokari,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 5:12,26,2,1,0,0.17496543,0.8337431,10 Mia Griner,2,NA,NA,NA,42 Martha Wilber,NA,NA
ATX @ ATL,Week 7,ATL,ATX,5/28/24 5:14,27,1,1,0,0.51936376,0.9191764,54 Liv Ford,1,NA,NA,NA,54 Liv Ford,NA,NA
