match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
INDY @ ATX,Week 3,INDY,ATX,4/20/25 17:56,31,2,02 Maketa Mattimore,09 Corinn Rains,0,0,0,0,0,0,0,0,0,0,1,7.7327366,6.3944054,-4.348194,0.79108393,0.27622378,0.88024473,0.21794872
INDY @ ATX,Week 3,INDY,ATX,4/20/25 17:57,31,2,09 Corinn Rains,27 Eliza Hutchins,0,0,0,0,0,0,0,0,0,1,0,8.789924,1.2788818,8.696391,0.88024473,0.21794872,0.7019231,0.2062937
INDY @ ATX,Week 3,INDY,ATX,4/20/25 17:57,31,2,27 Eliza Hutchins,11 Tracey Lo,0,0,0,0,0,1,0,1,0,0,0,17.33774,1.0231037,17.307526,0.7019231,0.2062937,0.34702796,0.1969697
INDY @ ATX,Week 3,INDY,ATX,4/20/25 17:57,31,2,11 Tracey Lo,27 Eliza Hutchins,0,0,0,1,1,0,0,0,0,0,0,16.254261,13.215105,9.46372,0.34702796,0.1969697,0.15297203,0.07653458
INDY @ ATX,Week 3,INDY,ATX,4/20/25 17:59,32,1,06 Risa Umeno,57 Ellie Jose,0,0,0,0,0,0,0,0,0,0,1,15.85171,8.355362,-13.470881,0.6284965,0.83100235,0.9047203,0.7548562
INDY @ ATX,Week 3,INDY,ATX,4/20/25 17:59,32,1,57 Ellie Jose,06 Risa Umeno,0,0,0,0,0,0,0,0,1,1,0,12.7797165,-4.0924215,12.106744,0.9047203,0.7548562,0.6564685,0.7921523
INDY @ ATX,Week 3,INDY,ATX,4/20/25 18:00,32,1,06 Risa Umeno,33 Jalyn Baumgartner,0,0,0,0,0,0,0,1,0,0,0,18.37677,2.8135383,18.160112,0.6564685,0.7921523,0.2840909,0.76651126
INDY @ ATX,Week 3,INDY,ATX,4/20/25 18:00,32,1,33 Jalyn Baumgartner,06 Risa Umeno,0,0,0,0,0,0,0,0,1,0,1,9.003581,-5.4565578,7.1617346,0.2840909,0.76651126,0.13723776,0.8162393
INDY @ ATX,Week 3,INDY,ATX,4/20/25 18:00,32,1,06 Risa Umeno,07 Annie Melink,0,0,0,0,0,0,0,0,0,1,1,7.7505746,5.968107,4.9450073,0.13723776,0.8162393,0.03583916,0.7618493
INDY @ ATX,Week 3,INDY,ATX,4/20/25 18:00,32,1,07 Annie Melink,NA,1,0,1,0,0,0,0,0,0,1,1,4.5834055,4.5187182,-0.76732874,0.03583916,0.7618493,0.051573426,0.7206682
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:20:33,1,1,31 Eli Presberg,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,5.128103,1.8371502,-4.7877254,0.42351598,0.608828,0.5216895,0.59208524
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:20:39,1,1,24 Jolie Krebs,31 Eli Presberg,0,0,0,0,0,0,0,0,1,0,0,4.900335,-4.565043,1.7814785,0.5216895,0.59208524,0.4851598,0.6336885
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:20:46,1,1,31 Eli Presberg,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,0,0,6.144296,-5.8454766,1.892822,0.4851598,0.6336885,0.44634703,0.68696094
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:20:51,1,1,24 Jolie Krebs,00 Genny De Jesus,0,0,0,0,0,0,0,0,0,0,0,15.351234,7.459943,-13.416767,0.44634703,0.68696094,0.7214612,0.61897516
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:21:00,1,1,00 Genny De Jesus,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,12.311405,12.303348,0.44536817,0.7214612,0.61897516,0.7123288,0.5068493
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:21:06,1,1,31 Eli Presberg,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,7.2714343,7.125913,1.4474524,0.7123288,0.5068493,0.6826484,0.44190767
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:21:11,1,1,24 Jolie Krebs,31 Eli Presberg,0,0,0,0,0,0,0,0,1,0,0,11.290423,-1.5031208,11.189919,0.6826484,0.44190767,0.45319635,0.45560628
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:21:14,1,1,31 Eli Presberg,04 Marié Weverka,0,0,0,0,0,0,0,0,0,0,0,16.816858,11.523943,12.247671,0.45319635,0.45560628,0.2020548,0.35058346
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:21:18,1,1,04 Marié Weverka,31 Eli Presberg,0,0,0,0,0,0,0,0,1,0,0,10.288339,-9.352767,-4.2866845,0.2020548,0.35058346,0.28995433,0.4358194
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:21:24,1,1,31 Eli Presberg,24 Jolie Krebs,1,1,0,0,0,0,0,0,0,0,0,10.950831,10.744549,-2.1155076,0.28995433,0.4358194,0.33333334,0.33789954
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:21:53,1,2,24 Jolie Krebs,31 Eli Presberg,0,0,0,0,0,0,0,0,1,1,0,12.427038,-2.672222,-12.13633,0.014840183,0.76763064,0.26369864,0.7919838
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:22:00,1,2,31 Eli Presberg,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,0,0,5.7005286,-4.843398,3.0062468,0.26369864,0.7919838,0.2020548,0.8361238
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:22:01,1,2,24 Jolie Krebs,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,10.47152,0.33403265,-10.466191,0.2020548,0.8361238,0.41666666,0.83307964
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:22:03,1,2,31 Eli Presberg,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,11.828664,5.0660825,-10.688878,0.41666666,0.83307964,0.63584477,0.7869102
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:22:06,1,2,24 Jolie Krebs,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,10.730694,0.9464073,10.688878,0.63584477,0.7869102,0.41666666,0.77828515
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:22:09,1,2,31 Eli Presberg,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,0,0,9.441486,-4.5093656,-8.295015,0.41666666,0.77828515,0.586758,0.819381
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:22:11,1,2,24 Jolie Krebs,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,13.453561,12.24767,-5.5671225,0.586758,0.819381,0.70091325,0.70776254
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:22:30,1,2,31 Eli Presberg,19 Eastelle Ding,0,0,0,0,0,0,0,0,0,0,0,14.107687,12.303341,-6.903233,0.70091325,0.70776254,0.84246576,0.5956367
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:22:34,1,2,19 Eastelle Ding,00 Genny De Jesus,0,0,0,0,0,0,0,0,1,0,0,10.9617195,-10.744546,2.1711786,0.84246576,0.5956367,0.7979452,0.69355655
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:22:39,1,2,00 Genny De Jesus,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,4.590764,4.453695,-1.1134262,0.7979452,0.69355655,0.8207763,0.65296805
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:22:44,1,2,24 Jolie Krebs,26 Mari Malin,0,0,0,0,0,0,0,0,1,0,0,11.867903,-2.3381894,11.63529,0.8207763,0.65296805,0.58219177,0.674277
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:22:47,1,2,26 Mari Malin,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,0,20.37027,10.076493,17.703451,0.58219177,0.674277,0.21917808,0.58244544
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:22:51,1,2,10 Ella Juengst,26 Mari Malin,0,0,0,0,0,0,0,0,1,0,0,9.371967,-6.7918906,-6.4578633,0.21917808,0.58244544,0.35159817,0.64434296
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:22:55,1,2,26 Mari Malin,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,6.477271,0.50103915,-6.4578633,0.35159817,0.64434296,0.48401827,0.63977677
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:22:58,1,2,24 Jolie Krebs,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,12.265499,8.128001,9.185754,0.48401827,0.63977677,0.2956621,0.5657027
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:23:04,1,2,31 Eli Presberg,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,0,0,6.5087757,-6.290851,-1.6701365,0.2956621,0.5657027,0.32990867,0.623034
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:23:08,1,2,24 Jolie Krebs,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,12.045716,3.1175902,-11.635287,0.32990867,0.623034,0.5684931,0.594622
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:23:17,1,2,31 Eli Presberg,26 Mari Malin,0,0,0,0,0,0,0,0,0,0,0,16.580778,16.088987,4.008328,0.5684931,0.594622,0.48630136,0.44799593
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:23:19,1,2,26 Mari Malin,00 Genny De Jesus,0,0,0,0,0,0,0,0,1,0,0,8.077126,-8.072328,-0.27835655,0.48630136,0.44799593,0.49200913,0.52156264
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:23:23,1,2,00 Genny De Jesus,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,1,20.461353,10.354845,17.647781,0.49200913,0.52156264,0.13013698,0.42719433
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:23:26,1,2,10 Ella Juengst,31 Eli Presberg,0,0,0,0,0,0,0,0,1,1,0,10.808395,-9.018741,-5.956822,0.13013698,0.42719433,0.2522831,0.5093861
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:23:32,1,2,31 Eli Presberg,26 Mari Malin,0,0,0,0,0,0,0,0,1,0,0,11.627293,-6.3465157,-9.742467,0.2522831,0.5093861,0.4520548,0.56722474
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:23:37,1,2,26 Mari Malin,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,10.972319,-0.33402613,10.967234,0.4520548,0.56722474,0.22716895,0.57026887
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:23:40,1,2,31 Eli Presberg,26 Mari Malin,0,0,0,0,0,0,0,0,0,0,0,10.150654,-0.6123878,-10.132165,0.22716895,0.57026887,0.43493152,0.57584983
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:23:41,1,2,26 Mari Malin,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,9.34647,5.8454833,-7.29293,0.43493152,0.57584983,0.58447486,0.52257735
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:23:44,1,2,31 Eli Presberg,00 Genny De Jesus,0,0,0,0,0,0,0,0,0,0,0,13.620462,9.631119,-9.6311245,0.58447486,0.52257735,0.78196347,0.43480468
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:23:53,1,2,00 Genny De Jesus,19 Eastelle Ding,1,1,0,0,0,0,0,1,0,0,0,22.434956,2.2268505,22.324165,0.78196347,0.43480468,0.3242009,0.4145104
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:24:51,1,3,24 Jolie Krebs,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,0,14.723542,10.299178,10.521864,0.5,0.8417047,0.28424656,0.74784374
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:24:56,1,3,10 Ella Juengst,00 Genny De Jesus,0,0,0,0,0,0,0,0,1,0,0,4.668754,-4.0083265,-2.3938642,0.28424656,0.74784374,0.33333334,0.7843734
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:24:59,1,3,00 Genny De Jesus,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,0,12.613191,-0.89074284,-12.581699,0.33333334,0.7843734,0.5913242,0.79249114
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:25:03,1,3,10 Ella Juengst,31 Eli Presberg,0,0,0,0,0,0,0,1,0,0,0,15.564069,5.121753,14.6972065,0.5913242,0.79249114,0.28995433,0.7458143
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:25:10,1,3,31 Eli Presberg,10 Ella Juengst,0,0,0,0,0,0,0,0,1,0,0,9.654262,-9.352764,-2.3938627,0.28995433,0.7458143,0.33904108,0.8310502
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:25:13,1,3,10 Ella Juengst,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,11.398607,7.1815877,-8.851726,0.33904108,0.8310502,0.5205479,0.7656012
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:25:16,1,3,31 Eli Presberg,04 Marié Weverka,0,0,0,0,0,0,0,0,0,0,0,16.824322,8.851725,-14.3075075,0.5205479,0.7656012,0.81392694,0.6849315
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:25:19,1,3,04 Marié Weverka,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,14.453632,14.418853,-1.0020813,0.81392694,0.6849315,0.83447486,0.5535261
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:25:22,1,3,31 Eli Presberg,00 Genny De Jesus,0,0,0,0,0,0,0,0,0,0,1,11.970866,11.913641,-1.1690973,0.83447486,0.5535261,0.8584475,0.4449518
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:25:25,1,3,00 Genny De Jesus,31 Eli Presberg,0,0,0,0,0,0,0,0,1,1,0,11.412603,-9.130083,6.847562,0.8584475,0.4449518,0.71803653,0.5281583
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:25:29,1,3,31 Eli Presberg,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,23.460588,13.472439,19.206577,0.71803653,0.5281583,0.3242009,0.40537798
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:25:37,1,3,24 Jolie Krebs,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,0,10.906021,7.571288,7.849643,0.3242009,0.40537798,0.16324201,0.33637747
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:25:52,1,3,10 Ella Juengst,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,0,0,6.964468,-6.9589033,-0.27835584,0.16324201,0.33637747,0.16894977,0.39979705
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:25:55,1,3,24 Jolie Krebs,31 Eli Presberg,0,0,0,0,0,1,0,0,0,0,0,23.272972,23.270575,0.3340276,0.16894977,0.39979705,0.16210045,0.18772197
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:25:57,1,3,31 Eli Presberg,00 Genny De Jesus,0,0,0,1,1,0,0,0,0,0,1,14.198347,14.140492,1.2804378,0.16210045,0.18772197,0.13584475,0.058853373
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:30:48,3,1,26 Mari Malin,35 Grace Conerly,0,0,0,0,0,0,0,0,0,0,0,9.939147,8.740382,-4.732057,0.67808217,0.59766614,0.7751142,0.51801115
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:31:13,3,1,35 Grace Conerly,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,0,35.398933,35.35123,-1.8371495,0.7751142,0.51801115,0.8127854,0.19583967
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:31:18,3,1,10 Ella Juengst,31 Eli Presberg,0,0,0,0,0,0,0,0,1,0,1,11.384869,-10.354849,-4.732054,0.8127854,0.19583967,0.90981734,0.290208
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:31:22,3,1,31 Eli Presberg,24 Jolie Krebs,0,0,0,0,0,0,0,1,0,1,0,15.862395,1.2804368,15.810632,0.90981734,0.290208,0.5856164,0.27853882
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:31:40,3,1,24 Jolie Krebs,00 Genny De Jesus,0,0,0,0,0,1,0,0,0,0,0,9.583378,-0.38969713,9.575451,0.5856164,0.27853882,0.3892694,0.2820903
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:31:42,3,1,00 Genny De Jesus,10 Ella Juengst,0,0,0,1,1,0,0,0,0,0,1,23.310364,18.315834,14.41885,0.3892694,0.2820903,0.09360731,0.115169965
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:35:09,5,1,26 Mari Malin,35 Grace Conerly,0,0,0,0,0,0,0,0,1,0,0,12.860539,-6.6248775,-11.022906,0.5216895,0.54185694,0.7477169,0.6022324
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:35:10,5,1,35 Grace Conerly,26 Mari Malin,0,0,0,0,0,0,0,0,0,0,0,11.198779,0.4453747,11.189919,0.7477169,0.6022324,0.51826483,0.5981735
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:35:14,5,1,26 Mari Malin,19 Eastelle Ding,1,1,0,0,0,0,0,0,0,0,0,20.145449,17.313753,10.299178,0.51826483,0.5981735,0.30707762,0.44038558
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:37:18,6,1,31 Eli Presberg,26 Mari Malin,0,0,0,0,0,0,0,0,0,0,0,10.863311,8.295014,7.014575,0.6484018,0.7671233,0.5045662,0.6915271
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:37:20,6,1,26 Mari Malin,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,5.5629463,1.336111,-5.4001093,0.5045662,0.6915271,0.6152968,0.67935055
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:37:24,6,1,31 Eli Presberg,04 Marié Weverka,0,0,0,0,0,0,0,0,0,0,0,15.158223,10.911559,-10.521864,0.6152968,0.67935055,0.8310502,0.57990867
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:37:32,6,1,04 Marié Weverka,31 Eli Presberg,0,0,0,0,0,0,0,0,1,0,1,13.634455,-11.412604,-7.459946,0.8310502,0.57990867,0.98401827,0.6839168
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:37:42,6,1,31 Eli Presberg,35 Grace Conerly,0,0,0,0,0,0,0,0,1,1,0,18.389547,-9.297092,15.8663025,0.98401827,0.6839168,0.6586758,0.76864535
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:37:46,6,1,35 Grace Conerly,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,23.190393,8.295014,21.656109,0.6586758,0.76864535,0.21461187,0.6930492
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:37:51,6,1,24 Jolie Krebs,00 Genny De Jesus,0,0,0,0,0,0,0,0,0,0,0,11.691086,11.690953,0.05567102,0.21461187,0.6930492,0.21347032,0.58650434
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:38:12,6,1,00 Genny De Jesus,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,0,0,9.142463,-8.907395,2.059836,0.21347032,0.58650434,0.17123288,0.6676814
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:38:18,6,1,24 Jolie Krebs,26 Mari Malin,0,0,0,0,0,0,0,0,0,0,0,11.324412,5.9568253,-9.631124,0.17123288,0.6676814,0.36872146,0.6133942
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:38:23,6,1,26 Mari Malin,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,8.462028,0.0,8.462028,0.36872146,0.6133942,0.19520548,0.6133942
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:38:28,6,1,24 Jolie Krebs,35 Grace Conerly,0,0,0,0,0,0,0,0,0,0,0,14.933595,3.6743004,-14.474521,0.19520548,0.6133942,0.49200913,0.57990867
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:38:31,6,1,35 Grace Conerly,31 Eli Presberg,0,0,0,0,0,1,0,0,0,0,0,13.053329,10.6332035,-7.5712867,0.49200913,0.57990867,0.64726025,0.48300356
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:38:37,6,1,31 Eli Presberg,10 Ella Juengst,0,0,0,1,1,0,1,0,0,0,0,46.132374,46.09578,1.8371495,0.64726025,0.48300356,0.60958904,0.062912226
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:40:39,7,1,09 Cassie Brown,03 Liv Player,1,1,0,0,0,0,0,0,0,0,1,38.97833,36.575996,-13.47244,0.7020548,0.6311517,0.9783105,0.29781836
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:43:38,8,1,31 Eli Presberg,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,7.7559023,5.4001083,-5.5671225,0.35730594,0.7447996,0.47146118,0.695586
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:43:40,8,1,24 Jolie Krebs,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,8.315726,3.6743069,7.4599447,0.47146118,0.695586,0.31849316,0.66210043
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:43:56,8,1,31 Eli Presberg,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,7.089508,1.6144661,-6.903233,0.31849316,0.66210043,0.46004567,0.6473871
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:44:01,8,1,24 Jolie Krebs,26 Mari Malin,0,0,0,0,0,0,0,0,0,0,0,13.454483,2.3381894,13.249754,0.46004567,0.6473871,0.18835616,0.6260781
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:44:03,8,1,26 Mari Malin,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,0,0,7.5878453,-7.571285,-0.50104135,0.18835616,0.6260781,0.19863014,0.6950786
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:44:05,8,1,24 Jolie Krebs,26 Mari Malin,0,0,0,0,0,0,0,0,0,0,0,12.62412,4.1753397,-11.913645,0.19863014,0.6950786,0.44292238,0.6570269
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:44:18,8,1,26 Mari Malin,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,4.1019506,4.0639973,-0.5567117,0.44292238,0.6570269,0.4543379,0.6199899
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:44:21,8,1,24 Jolie Krebs,31 Eli Presberg,0,0,0,0,0,0,0,0,1,0,0,11.785481,-4.453695,10.911562,0.4543379,0.6199899,0.2305936,0.66057837
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:44:28,8,1,31 Eli Presberg,26 Mari Malin,0,0,0,0,0,0,0,0,1,0,0,9.149412,-6.068167,-6.8475614,0.2305936,0.66057837,0.37100455,0.7158803
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:44:31,8,1,26 Mari Malin,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,13.71367,10.132165,-9.241426,0.37100455,0.7158803,0.5605023,0.62354136
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:44:38,8,1,31 Eli Presberg,24 Jolie Krebs,0,0,0,0,0,0,0,0,1,0,0,9.774224,-9.185751,3.3402743,0.5605023,0.62354136,0.49200913,0.7072552
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:44:43,8,1,24 Jolie Krebs,10 Ella Juengst,0,0,0,0,0,0,0,0,0,0,1,22.553719,13.082735,18.371508,0.49200913,0.7072552,0.1152968,0.5880264
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:44:49,8,1,10 Ella Juengst,31 Eli Presberg,0,0,0,0,0,0,0,0,1,1,1,10.134612,-10.132165,0.22268482,0.1152968,0.5880264,0.110730596,0.6803653
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:44:52,8,1,31 Eli Presberg,04 Marié Weverka,0,0,0,0,0,0,0,0,0,1,1,21.725767,21.711782,-0.77939683,0.110730596,0.6803653,0.12671232,0.4824962
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:45:03,8,1,04 Marié Weverka,00 Genny De Jesus,1,1,0,0,0,0,0,0,0,1,0,10.340022,5.3444376,-8.851726,0.12671232,0.4824962,0.30821916,0.43378997
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:50:04,9,1,09 Cassie Brown,05 Emily Wang,0,0,0,0,0,0,0,0,1,0,0,13.618076,-4.787724,-12.7487135,0.3413242,0.42009133,0.60273975,0.463724
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:50:08,9,1,05 Emily Wang,09 Cassie Brown,0,0,0,0,0,0,0,0,0,0,0,5.93832,4.620711,-3.7299702,0.60273975,0.463724,0.6792237,0.4216134
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:50:10,9,1,09 Cassie Brown,12 Casey Banta-Ryan,0,0,0,0,0,0,0,0,0,0,0,9.981932,6.569206,-7.515617,0.6792237,0.4216134,0.8333333,0.3617453
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:50:14,9,1,12 Casey Banta-Ryan,07 Abby Hecko,0,0,0,0,0,1,0,0,0,0,1,7.4044814,7.2929296,-1.2804394,0.8333333,0.3617453,0.85958904,0.2952816
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:50:20,9,1,07 Abby Hecko,09 Cassie Brown,0,0,0,1,1,0,0,0,0,1,1,18.181665,17.759123,-3.896986,0.85958904,0.2952816,0.9394977,0.1334348
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:55:00,11,1,35 Grace Conerly,26 Mari Malin,0,0,0,0,0,0,0,0,0,0,0,9.679912,6.2351737,-7.404275,0.36301368,0.63267374,0.5148402,0.57584983
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:55:02,11,1,26 Mari Malin,35 Grace Conerly,0,0,0,0,0,0,0,0,0,0,0,8.228239,2.2825184,7.905316,0.5148402,0.57584983,0.35273972,0.5550482
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:55:05,11,1,35 Grace Conerly,00 Genny De Jesus,0,0,0,0,0,0,0,0,0,0,0,7.9399357,2.56088,-7.5156155,0.35273972,0.5550482,0.5068493,0.5317098
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:55:08,11,1,00 Genny De Jesus,26 Mari Malin,0,0,0,0,0,0,0,0,1,0,0,6.221745,-4.509372,-4.286686,0.5068493,0.5317098,0.59474885,0.5728057
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:55:10,11,1,26 Mari Malin,00 Genny De Jesus,0,0,0,0,0,0,0,0,0,0,0,7.7941713,3.6186292,-6.903233,0.59474885,0.5728057,0.73630136,0.5398275
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:55:12,11,1,00 Genny De Jesus,26 Mari Malin,0,0,0,0,0,0,0,0,0,0,0,11.24862,1.9484987,11.078574,0.73630136,0.5398275,0.50913244,0.52207
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:55:15,11,1,26 Mari Malin,10 Ella Juengst,1,1,0,0,0,0,0,0,0,0,0,17.96077,9.018738,15.532276,0.50913244,0.52207,0.19063927,0.43987823
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:56:32,11,2,31 Eli Presberg,35 Grace Conerly,0,0,0,0,0,0,0,0,1,1,0,11.457052,-6.290845,9.575454,0.9497717,0.5098935,0.75342464,0.56722474
RAL @ NY,Week 4,NY,RAL,2025-04-29 18:56:51,11,2,35 Grace Conerly,04 Marié Weverka,0,0,0,0,0,0,0,0,0,0,0,28.562815,19.373587,20.988056,0.75342464,0.56722474,0.32305935,0.39066464
