match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:25:49,26,1,31 Eli Presberg,33 Valeria Cárdenas,0,0,0,0,0,0,0,1,0,0,0,15.120149,-1.0020783,15.0869055,0.6723744,0.7001522,0.36301368,0.7092846
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:25:51,26,1,33 Valeria Cárdenas,20 Yina Cartagena,0,0,0,0,0,0,0,0,0,0,0,7.014575,0.0,-7.014575,0.36301368,0.7092846,0.5068493,0.7092846
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:25:55,26,1,20 Yina Cartagena,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,0,0,0,4.0943885,4.0083265,0.8350668,0.5068493,0.7092846,0.48972604,0.67275494
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:25:59,26,1,33 Valeria Cárdenas,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,12.04366,4.453701,11.189919,0.48972604,0.67275494,0.26027396,0.6321664
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:26:02,26,1,31 Eli Presberg,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,0,0,0,6.792119,-0.055671018,-6.791891,0.26027396,0.6321664,0.39954337,0.63267374
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:26:05,26,1,33 Valeria Cárdenas,31 Eli Presberg,0,0,0,0,0,0,0,0,0,0,0,10.332224,9.241422,4.6207123,0.39954337,0.63267374,0.30479452,0.54845256
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:26:08,26,1,31 Eli Presberg,09 Cassie Brown,0,0,0,0,0,0,0,0,0,0,0,17.680677,13.3610935,-11.5796175,0.30479452,0.54845256,0.54223746,0.42668697
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:26:12,26,1,09 Cassie Brown,20 Yina Cartagena,0,0,0,0,0,0,0,0,1,0,0,8.41096,-8.406353,0.278358,0.54223746,0.42668697,0.53652966,0.5032978
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:26:18,26,1,20 Yina Cartagena,24 Jolie Krebs,0,0,0,0,0,0,0,0,0,0,0,9.532796,3.3959453,-8.907398,0.53652966,0.5032978,0.7191781,0.47234905
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:26:24,26,1,24 Jolie Krebs,33 Valeria Cárdenas,0,0,0,0,0,0,0,0,0,0,1,11.973585,8.183669,-8.740382,0.7191781,0.47234905,0.8984018,0.39776763
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:26:27,26,1,33 Valeria Cárdenas,20 Yina Cartagena,0,0,0,0,0,1,0,0,0,1,1,12.054461,11.913644,1.8371495,0.8984018,0.39776763,0.8607306,0.2891933
NY @ PHL,Week 2,NY,PHL,2025-04-14 23:26:46,26,1,20 Yina Cartagena,03 Liv Player,0,0,0,1,1,0,0,0,0,1,1,16.557957,16.367342,-2.5052047,0.8607306,0.2891933,0.91210043,0.14003044
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:38:57,1,1,20 Danielle Walsh,21 Linda Morse,1,1,0,0,0,0,0,0,0,0,0,28.863216,28.734812,-2.7195368,0.63829786,0.57255185,0.71179885,0.28520373
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:39:22,1,2,20 Danielle Walsh,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,11.312686,10.578984,-4.007736,0.52998066,0.5711222,0.63829786,0.4653324
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:39:26,1,2,29 Sara Liang,20 Danielle Walsh,0,0,0,0,0,0,0,0,1,0,0,7.7690854,-7.5768414,-1.7176032,0.63829786,0.4653324,0.68471956,0.5411008
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:39:33,1,2,20 Danielle Walsh,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,5.0980463,4.717657,-1.9323006,0.68471956,0.5411008,0.7369439,0.49392423
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:39:41,1,2,29 Sara Liang,01 Emily Shields,0,0,0,0,0,0,0,0,0,0,0,9.870417,9.649751,2.0754356,0.7369439,0.49392423,0.68085104,0.39742672
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:39:53,1,2,01 Emily Shields,22 Liz Hart,0,0,0,0,0,0,0,0,0,0,0,7.2507625,7.1479616,-1.2166352,0.68085104,0.39742672,0.7137331,0.3259471
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:39:56,1,2,22 Liz Hart,20 Danielle Walsh,0,0,0,0,0,0,0,0,1,0,1,11.330285,-9.220871,-6.58414,0.7137331,0.3259471,0.8916828,0.41815582
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:39:59,1,2,20 Danielle Walsh,17 Allie Milligan,0,0,0,0,0,0,0,1,0,1,0,11.578866,1.1436731,11.522245,0.8916828,0.41815582,0.58027077,0.4067191
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:40:17,1,2,17 Allie Milligan,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,7.5798826,-7.5768414,-0.21470177,0.58027077,0.4067191,0.5860735,0.4824875
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:40:23,1,2,29 Sara Liang,01 Emily Shields,0,0,0,0,0,1,0,0,0,0,0,7.5768414,7.5768414,0.0,0.5860735,0.4824875,0.5860735,0.4067191
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:40:38,1,2,01 Emily Shields,21 Linda Morse,0,0,0,1,1,0,0,0,0,0,0,26.463045,25.804144,5.8684726,0.5860735,0.4067191,0.42746615,0.14867763
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:44:41,3,1,00 Emilie Mohler,27 Kit Asterin,0,0,0,0,0,0,0,0,0,0,0,12.717279,12.580416,-1.8607361,0.68085104,0.5210865,0.7311412,0.39528236
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:44:45,3,1,27 Kit Asterin,05 Lindsay McKenna,1,0,1,0,0,0,0,0,0,0,0,9.034658,8.720517,-2.361702,0.7311412,0.39528236,0.794971,0.3080772
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:45:03,3,2,27 Kit Asterin,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,0,0,7.899503,-5.86133,5.295938,0.7369439,0.43102217,0.59381044,0.48963547
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:45:25,3,2,00 Emilie Mohler,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,8.814254,1.6440332,8.6595745,0.59381044,0.48963547,0.35976788,0.47319514
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:45:30,3,2,29 Sara Liang,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,0,0,5.641167,-5.5754128,0.8588005,0.35976788,0.47319514,0.33655706,0.52894926
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:45:58,3,2,00 Emilie Mohler,15 Layne Dodge,0,0,0,0,0,0,0,0,0,0,0,13.590242,12.080058,6.2263055,0.33655706,0.52894926,0.16827853,0.40814868
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:46:00,3,2,15 Layne Dodge,00 Emilie Mohler,0,0,0,0,0,0,0,0,0,0,0,5.0857606,-0.21443963,-5.081238,0.16827853,0.40814868,0.3056093,0.41029307
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:46:06,3,2,00 Emilie Mohler,09 Sarah Hirannet,0,0,0,0,0,0,0,1,0,0,0,14.907655,2.6447475,-14.671179,0.3056093,0.41029307,0.70212764,0.3838456
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:46:09,3,2,09 Sarah Hirannet,27 Kit Asterin,0,0,0,0,0,1,0,0,0,0,0,6.685198,5.6468906,-3.5783372,0.70212764,0.3838456,0.79883945,0.3273767
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:46:10,3,2,27 Kit Asterin,05 Lindsay McKenna,0,0,0,1,1,0,0,0,0,0,0,20.59061,20.586132,-0.42940134,0.79883945,0.3273767,0.8104449,0.12151537
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:49:59,5,1,29 Sara Liang,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,10.212502,9.935671,2.361702,0.52998066,0.60757685,0.46615088,0.50822014
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:50:03,5,1,19 Grace Maroon,23 Natalie Bova,0,0,0,0,0,0,0,0,0,0,0,8.445384,7.4338794,4.007737,0.46615088,0.50822014,0.35783365,0.43388134
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:50:09,5,1,23 Natalie Bova,22 Liz Hart,0,0,0,0,0,0,0,0,0,0,0,6.305828,5.5039315,-3.0773692,0.35783365,0.43388134,0.4410058,0.37884203
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:50:14,5,1,22 Liz Hart,20 Danielle Walsh,0,0,0,0,0,0,0,0,0,0,0,7.618293,5.86133,-4.866538,0.4410058,0.37884203,0.57253385,0.32022873
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:50:19,5,1,20 Danielle Walsh,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,6.0692983,5.0035744,-3.435204,0.57253385,0.32022873,0.6653772,0.27019298
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:50:25,5,1,19 Grace Maroon,23 Natalie Bova,0,0,0,0,0,0,0,0,1,0,0,6.4930496,-6.0757694,-2.2901354,0.6653772,0.27019298,0.72727275,0.33095068
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:50:28,5,1,23 Natalie Bova,29 Sara Liang,1,1,0,1,0,0,0,0,0,0,0,18.92704,18.513224,-3.9361696,0.72727275,0.33095068,0.8336557,0.14581844
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:51:22,5,2,20 Danielle Walsh,23 Natalie Bova,0,0,0,0,0,0,0,0,0,0,0,10.065938,6.3616843,7.800774,0.6711799,0.3216583,0.46034816,0.25804147
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:51:26,5,2,23 Natalie Bova,20 Danielle Walsh,0,0,0,0,0,0,0,0,1,0,0,5.656343,-5.289492,-2.003868,0.46034816,0.25804147,0.51450676,0.3109364
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:51:35,5,2,20 Danielle Walsh,23 Natalie Bova,0,0,0,0,0,0,0,0,0,0,0,5.7957134,2.7877064,-5.0812387,0.51450676,0.3109364,0.6518375,0.28305933
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:51:40,5,2,23 Natalie Bova,20 Danielle Walsh,0,0,0,0,0,0,0,0,1,0,0,7.08328,-4.3602586,5.5822043,0.6518375,0.28305933,0.50096714,0.3266619
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:51:42,5,2,20 Danielle Walsh,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,11.370173,6.433168,9.375243,0.50096714,0.3266619,0.24758221,0.26233023
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:51:46,5,2,29 Sara Liang,20 Danielle Walsh,0,0,0,0,0,0,0,0,1,0,0,5.773847,-3.8599014,-4.294004,0.24758221,0.26233023,0.36363637,0.30092925
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:51:49,5,2,20 Danielle Walsh,29 Sara Liang,0,0,0,0,0,1,0,0,0,0,0,6.695745,4.00286,5.367505,0.36363637,0.30092925,0.21856867,0.26090065
NY @ PHL,Week 2,PHL,NY,2025-04-13 09:51:52,5,2,29 Sara Liang,19 Grace Maroon,0,0,0,1,1,0,0,0,0,0,0,14.7013035,14.510365,2.3617024,0.21856867,0.26090065,0.15473887,0.115797
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:24:53,7,1,20 Danielle Walsh,19 Grace Maroon,0,0,0,0,0,0,0,0,0,1,1,9.638243,9.578273,1.0735023,0.9361702,0.5654039,0.90715665,0.46962115
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:25:05,7,1,19 Grace Maroon,22 Liz Hart,1,1,0,1,0,0,0,0,0,1,0,37.15463,33.30951,16.460348,0.90715665,0.46962115,0.4622824,0.1365261
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:25:40,7,2,29 Sara Liang,20 Danielle Walsh,0,0,0,0,0,0,0,0,1,1,0,14.667764,-10.5075035,10.234043,0.93810445,0.41815582,0.6615087,0.52323085
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:25:48,7,2,20 Danielle Walsh,01 Emily Shields,0,0,0,0,0,0,0,0,0,0,1,26.037994,10.650462,23.760153,0.6615087,0.52323085,0.01934236,0.41672623
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:25:59,7,2,01 Emily Shields,22 Liz Hart,0,0,0,0,0,0,0,0,0,1,0,11.279016,5.5754094,-9.804642,0.01934236,0.41672623,0.2843327,0.36097214
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:26:03,7,2,22 Liz Hart,20 Danielle Walsh,0,0,0,0,0,0,0,0,1,0,0,9.153572,-4.789135,-7.800774,0.2843327,0.36097214,0.49516442,0.40886348
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:26:08,7,2,20 Danielle Walsh,23 Natalie Bova,0,0,0,0,0,0,0,0,0,0,0,5.075872,1.8584728,-4.723405,0.49516442,0.40886348,0.622824,0.39027876
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:26:11,7,2,23 Natalie Bova,20 Danielle Walsh,0,0,0,0,0,0,0,0,0,0,0,5.935759,4.789135,-3.5067685,0.622824,0.39027876,0.71760154,0.3423874
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:26:15,7,2,20 Danielle Walsh,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,6.051693,4.9320936,-3.5067706,0.71760154,0.3423874,0.8123791,0.29306647
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:26:17,7,2,29 Sara Liang,20 Danielle Walsh,0,0,0,0,0,0,0,0,1,0,0,7.508655,-6.0042887,4.508704,0.8123791,0.29306647,0.69052225,0.35310936
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:26:21,7,2,20 Danielle Walsh,21 Linda Morse,0,0,0,0,0,0,0,1,0,0,0,13.073649,3.5025,12.595745,0.69052225,0.35310936,0.3500967,0.31808436
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:26:35,7,2,21 Linda Morse,19 Grace Maroon,0,0,0,0,0,1,0,0,0,0,0,9.50741,8.291637,-4.6518383,0.3500967,0.31808436,0.47582206,0.23516798
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:26:37,7,2,19 Grace Maroon,29 Sara Liang,0,0,0,1,1,0,0,0,0,0,0,8.921266,8.291637,3.29207,0.47582206,0.23516798,0.3868472,0.1522516
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:28:09,8,1,27 Kit Asterin,03 Rachel Alfano,1,1,0,0,0,0,0,1,0,0,0,12.738878,0.0,-12.738878,0.3056093,0.8127234,0.6499033,0.8127234
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:37:25,9,1,29 Sara Liang,01 Emily Shields,0,0,0,0,0,0,0,1,0,1,0,12.483561,-5.289495,11.307544,0.9477756,0.6132952,0.6421663,0.66619015
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:37:38,9,1,01 Emily Shields,20 Danielle Walsh,1,1,1,0,0,0,0,0,0,0,0,7.8952613,7.8627586,0.7156652,0.6421663,0.66619015,0.622824,0.58756256
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:41:02,10,1,08 Joanna Maida,27 Kit Asterin,0,0,0,1,1,0,0,0,0,0,0,13.849189,10.864904,8.588008,0.49903288,0.2680486,0.26692456,0.15939957
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:42:42,11,1,00 Emilie Mohler,27 Kit Asterin,0,0,0,0,0,0,0,0,1,1,0,8.4771385,-1.7155111,-8.301741,0.001934236,0.75339526,0.2263056,0.7705504
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:42:57,11,1,27 Kit Asterin,15 Layne Dodge,0,0,0,0,0,0,0,1,0,0,0,15.806149,4.4317365,-15.172147,0.2263056,0.7705504,0.6363636,0.726233
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:43:03,11,1,15 Layne Dodge,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,1,20.53719,18.084341,-9.733076,0.6363636,0.726233,0.8994197,0.5453896
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:45:54,11,1,29 Sara Liang,20 Danielle Walsh,0,0,0,0,0,0,0,0,1,1,0,11.866926,-4.5746922,10.949709,0.8994197,0.5453896,0.60348165,0.5911365
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:46:01,11,1,20 Danielle Walsh,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,9.447336,5.432451,-7.7292066,0.60348165,0.5911365,0.8123791,0.536812
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:46:07,11,1,29 Sara Liang,20 Danielle Walsh,0,0,0,0,0,0,0,0,1,0,0,11.551331,-5.218011,10.30561,0.8123791,0.536812,0.5338491,0.5889921
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:46:52,11,1,20 Danielle Walsh,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,8.5265,8.005714,2.934235,0.5338491,0.5889921,0.45454547,0.508935
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:46:56,11,1,19 Grace Maroon,20 Danielle Walsh,0,0,0,0,0,0,0,0,1,0,0,4.7716804,-3.0736208,-3.6499026,0.45454547,0.508935,0.5531915,0.5396712
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:47:02,11,1,20 Danielle Walsh,22 Liz Hart,0,0,0,0,0,0,0,0,0,0,0,9.004442,8.649034,2.504835,0.5531915,0.5396712,0.48549324,0.45318085
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:47:21,11,1,22 Liz Hart,01 Emily Shields,0,0,0,0,0,0,0,0,0,0,0,7.941874,7.2909236,-3.1489358,0.48549324,0.45318085,0.5705996,0.3802716
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:47:34,11,1,01 Emily Shields,20 Danielle Walsh,0,0,0,0,0,0,0,0,0,0,0,7.6972218,2.2158682,-7.3713737,0.5705996,0.3802716,0.76982594,0.35811293
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:47:38,11,1,20 Danielle Walsh,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,10.597856,5.0750523,9.303677,0.76982594,0.35811293,0.5183752,0.3073624
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:47:52,11,1,29 Sara Liang,20 Danielle Walsh,0,0,0,0,0,0,0,0,1,0,0,5.5213656,-2.8591843,4.723404,0.5183752,0.3073624,0.39071566,0.33595425
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:47:56,11,1,20 Danielle Walsh,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,6.928834,4.9320936,4.866538,0.39071566,0.33595425,0.2591876,0.2866333
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:48:00,11,1,19 Grace Maroon,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,8.378188,-0.28591752,-8.373308,0.2591876,0.2866333,0.48549324,0.2894925
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:48:04,11,1,29 Sara Liang,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,6.497752,1.8584698,-6.226305,0.48549324,0.2894925,0.65377176,0.2709078
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:48:07,11,1,19 Grace Maroon,20 Danielle Walsh,0,0,0,0,0,0,0,0,0,0,0,10.226627,1.1436731,10.162476,0.65377176,0.2709078,0.37911025,0.25947106
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:48:26,11,1,20 Danielle Walsh,29 Sara Liang,1,1,0,1,0,0,0,0,0,0,0,12.966286,12.937814,-0.8588005,0.37911025,0.25947106,0.40232107,0.13009292
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:50:06,11,2,29 Sara Liang,21 Linda Morse,0,0,0,0,0,0,0,0,0,0,0,10.272508,6.1472473,-8.230174,0.21856867,0.7090779,0.4410058,0.6476054
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:50:10,11,2,21 Linda Morse,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,13.644312,10.936379,-8.158607,0.4410058,0.6476054,0.6615087,0.5382416
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:50:17,11,2,19 Grace Maroon,05 Lindsay McKenna,0,0,0,0,0,0,0,0,1,0,0,9.390143,-1.7155111,9.232108,0.6615087,0.5382416,0.41199225,0.55539674
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:50:45,11,2,05 Lindsay McKenna,01 Emily Shields,0,0,0,0,0,0,0,0,0,0,1,15.214455,9.935671,11.5222435,0.41199225,0.55539674,0.10058027,0.45604002
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:50:48,11,2,01 Emily Shields,21 Linda Morse,1,1,0,1,0,0,0,0,0,1,0,36.52244,33.809864,-13.812379,0.10058027,0.45604002,0.4738878,0.11794139
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:53:40,11,3,27 Kit Asterin,00 Emilie Mohler,0,0,0,0,0,0,0,1,0,1,0,15.465477,-3.9313793,14.957447,0.93230176,0.7062187,0.5280464,0.7455325
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:53:45,11,3,00 Emilie Mohler,04 Eliana Harnage,1,0,1,0,0,0,0,0,0,0,0,13.473645,13.009292,-3.5067706,0.5280464,0.7455325,0.622824,0.6154396
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:56:06,12,1,17 Allie Milligan,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,8.600296,5.932808,-6.226305,0.28239846,0.7090779,0.45067698,0.6497498
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:56:09,12,1,29 Sara Liang,20 Danielle Walsh,0,0,0,0,0,0,0,0,1,0,0,11.364041,-4.789138,-10.30561,0.45067698,0.6497498,0.729207,0.6976412
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:56:12,12,1,20 Danielle Walsh,29 Sara Liang,0,0,0,0,0,0,0,0,1,0,0,7.8744287,-3.7169397,6.9419727,0.729207,0.6976412,0.5415861,0.7348106
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:56:16,12,1,29 Sara Liang,19 Grace Maroon,0,0,0,0,0,0,0,0,1,0,0,8.815296,-1.2151539,8.731142,0.5415861,0.7348106,0.3056093,0.74696213
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:56:19,12,1,19 Grace Maroon,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,7.816804,-0.50035715,-7.800773,0.3056093,0.74696213,0.516441,0.7519657
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:56:32,12,1,29 Sara Liang,19 Grace Maroon,1,1,0,0,0,0,0,0,0,0,0,11.18164,3.7884235,10.520309,0.516441,0.7519657,0.23210831,0.71408147
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:58:59,13,1,00 Emilie Mohler,08 Joanna Maida,1,1,0,0,0,0,0,1,0,0,0,13.5145,7.2909236,11.37911,0.63249516,0.6904932,0.32495165,0.617584
NY @ PHL,Week 2,PHL,NY,2025-04-13 10:59:50,13,2,27 Kit Asterin,05 Lindsay McKenna,1,1,0,0,0,0,0,0,0,0,0,33.620113,33.595425,1.2881997,0.71953577,0.6690493,0.68471956,0.33309507
NY @ PHL,Week 2,PHL,NY,2025-04-13 11:00:55,13,3,08 Joanna Maida,00 Emilie Mohler,0,0,0,0,0,0,0,1,0,1,0,11.682759,-1.9299507,11.522245,0.95357835,0.72265905,0.6421663,0.74195856
NY @ PHL,Week 2,PHL,NY,2025-04-13 11:00:58,13,3,00 Emilie Mohler,05 Lindsay McKenna,0,0,0,0,0,0,0,0,0,0,0,9.98518,7.8627586,-6.154741,0.6421663,0.74195856,0.80851066,0.663331
NY @ PHL,Week 2,PHL,NY,2025-04-13 11:01:05,13,3,05 Lindsay McKenna,27 Kit Asterin,1,1,0,0,0,0,0,0,0,0,0,34.2007,33.38099,7.44294,0.80851066,0.663331,0.6073501,0.3295211
NY @ PHL,Week 2,PHL,NY,2025-04-13 11:04:53,13,4,20 Danielle Walsh,73 Chelsea Semper,0,0,0,0,0,0,0,0,0,0,0,10.378371,6.504643,8.08704,0.4313346,0.75553966,0.21276596,0.6904932
NY @ PHL,Week 2,PHL,NY,2025-04-13 11:04:59,13,4,73 Chelsea Semper,20 Danielle Walsh,0,0,0,0,0,0,0,1,0,0,0,13.089244,-5.6468906,-11.808511,0.21276596,0.6904932,0.5319149,0.74696213
NY @ PHL,Week 2,PHL,NY,2025-04-13 11:05:01,13,4,20 Danielle Walsh,22 Liz Hart,0,0,0,0,0,0,0,0,0,0,0,11.680458,5.075055,-10.520309,0.5319149,0.74696213,0.8162476,0.6962116
NY @ PHL,Week 2,PHL,NY,2025-04-13 11:05:06,13,4,22 Liz Hart,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,13.728753,13.724089,-0.3578326,0.8162476,0.6962116,0.82591873,0.5589707
NY @ PHL,Week 2,PHL,NY,2025-04-13 11:05:13,13,4,29 Sara Liang,20 Danielle Walsh,1,0,1,0,0,0,0,0,1,0,0,16.11025,-13.152254,9.303675,0.82591873,0.5589707,0.5744681,0.6904932
NY @ PHL,Week 2,PHL,NY,2025-04-13 11:10:29,13,5,29 Sara Liang,21 Linda Morse,0,0,0,0,0,0,0,0,0,0,0,8.968286,6.719083,5.940039,0.7756286,0.81200856,0.61508703,0.74481773
NY @ PHL,Week 2,PHL,NY,2025-04-13 11:10:32,13,5,21 Linda Morse,20 Danielle Walsh,0,0,0,0,0,0,0,0,1,0,0,8.859406,-1.0007143,8.802708,0.61508703,0.74481773,0.37717602,0.7548249
NY @ PHL,Week 2,PHL,NY,2025-04-13 11:10:36,13,5,20 Danielle Walsh,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,12.290857,7.8627586,-9.446809,0.37717602,0.7548249,0.63249516,0.6761973
NY @ PHL,Week 2,PHL,NY,2025-04-13 11:10:53,13,5,29 Sara Liang,19 Grace Maroon,1,1,0,0,0,0,0,0,0,0,0,26.526684,26.233023,3.9361696,0.63249516,0.6761973,0.5261122,0.41386706
NY @ PHL,Week 2,PHL,NY,2025-04-13 11:17:43,14,1,29 Sara Liang,20 Danielle Walsh,0,0,0,0,0,0,0,0,1,0,0,7.7377114,-7.4338794,2.1470022,0.50870407,0.6297355,0.45067698,0.7040743
NY @ PHL,Week 2,PHL,NY,2025-04-13 11:17:45,14,1,20 Danielle Walsh,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,7.754957,6.504643,-4.222438,0.45067698,0.7040743,0.5647969,0.6390279
NY @ PHL,Week 2,PHL,NY,2025-04-13 11:17:47,14,1,29 Sara Liang,20 Danielle Walsh,0,0,0,0,0,0,0,0,1,0,0,6.8361397,-1.2151539,6.727273,0.5647969,0.6390279,0.38297874,0.65117943
NY @ PHL,Week 2,PHL,NY,2025-04-13 11:17:52,14,1,20 Danielle Walsh,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,6.4580913,1.4295936,6.2978725,0.38297874,0.65117943,0.21276596,0.6368835
