match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:46:18,16,2,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,1,0,12.026945,6.8622904,-9.877063,0.023206752,0.69011885,0.22573839,0.62757975
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:46:49,16,2,45 Caitlin Gross,21 Julia Hoffmann,1,1,0,0,0,0,0,0,0,0,0,11.21703,9.74445,-5.5558476,0.22573839,0.62757975,0.33966243,0.53877425
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:47:53,16,3,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,16.446257,11.528643,-11.7290125,0.47327706,0.8345841,0.7137834,0.7295185
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:48:08,16,3,45 Caitlin Gross,21 Julia Hoffmann,0,0,0,0,0,0,0,0,0,0,0,13.505307,11.940387,-6.3103476,0.7137834,0.7295185,0.84317863,0.6207004
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:48:19,16,3,21 Julia Hoffmann,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,10.323655,10.156187,1.851951,0.84317863,0.6207004,0.8052039,0.5281426
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:48:34,16,3,06 Jenny Wei,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,1,11.839344,10.911036,-4.59558,0.8052039,0.5281426,0.8994374,0.42870545
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:49:01,16,3,45 Caitlin Gross,15 Carmen Tormey,0,0,0,0,0,1,0,0,0,1,1,9.684577,9.675828,-0.41154465,0.8994374,0.42870545,0.90787625,0.34052533
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:49:05,16,3,15 Carmen Tormey,88 Maddie Pletzke,0,0,0,1,1,0,0,0,0,1,1,27.461493,27.449154,-0.82308644,0.90787625,0.34052533,0.92475384,0.09036898
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:51:36,17,1,48 Natalie Baumgarten,09 Jinny Riedel,0,0,0,0,0,0,0,0,0,0,1,12.674667,6.793669,10.700151,0.36216596,0.8083177,0.14275669,0.746404
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:51:49,17,1,09 Jinny Riedel,43 Claire Hackl,1,1,0,0,0,0,0,0,0,1,0,25.419125,23.057291,-10.700151,0.14275669,0.746404,0.36216596,0.53627264
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:52:54,17,2,43 Claire Hackl,24 Hannah Boettcher,0,0,0,0,0,0,0,0,0,0,0,22.642502,16.881233,-15.089959,0.21870604,0.5700438,0.5281294,0.41619763
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:53:03,17,2,24 Hannah Boettcher,18 Sarah McKee,0,0,0,0,0,0,0,0,1,0,0,8.812009,-8.715108,1.3032228,0.5281294,0.41619763,0.5014065,0.49562228
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:53:33,17,2,18 Sarah McKee,NA,1,1,0,0,0,0,0,0,0,0,0,24.743408,24.566996,-2.9493985,0.5014065,0.49562228,0.56188464,0.27173233
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:55:28,17,3,09 Jinny Riedel,18 Sarah McKee,0,0,0,0,0,0,0,0,0,0,1,17.668901,16.195002,7.0648446,0.28762308,0.8333333,0.14275669,0.68574107
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:55:52,17,3,18 Sarah McKee,48 Natalie Baumgarten,0,0,0,0,0,0,1,0,0,1,0,43.373997,39.869892,-17.079088,0.14275669,0.68574107,0.49296767,0.322389
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:56:20,17,3,48 Natalie Baumgarten,24 Hannah Boettcher,0,0,0,0,0,0,0,0,0,0,0,12.00514,-0.2058657,-12.003375,0.49296767,0.322389,0.73909986,0.32426515
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:56:35,17,3,24 Hannah Boettcher,59 Audrey Lyman,0,0,0,0,0,0,0,0,1,0,0,8.0362015,-8.02888,-0.3429529,0.73909986,0.32426515,0.7461322,0.3974359
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:58:32,17,3,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,0,1,0,0,8.922652,-2.4704244,8.57384,0.7461322,0.3974359,0.57032347,0.41994998
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:58:39,17,3,06 Jenny Wei,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,4.97221,3.842883,-3.1551738,0.57032347,0.41994998,0.6350211,0.38492808
RAL @ LA,Week 1,RAL,LA,2025-04-06 18:58:52,17,3,45 Caitlin Gross,06 Jenny Wei,1,0,1,0,0,0,0,0,0,0,0,5.4229426,5.4212074,-0.13718058,0.6350211,0.38492808,0.637834,0.3355222
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:00:21,17,4,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,12.341207,6.3819313,10.56297,0.47046414,0.8089431,0.2538678,0.7507817
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:00:34,17,4,06 Jenny Wei,59 Audrey Lyman,0,0,0,0,0,0,0,0,1,0,0,10.716863,-3.2252762,-10.2200165,0.2538678,0.7507817,0.46343178,0.7801751
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:00:52,17,4,59 Audrey Lyman,88 Maddie Pletzke,0,0,0,0,0,0,0,0,0,0,0,11.03595,10.842415,-2.0577233,0.46343178,0.7801751,0.5056259,0.68136334
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:01:07,17,4,88 Maddie Pletzke,21 Julia Hoffmann,0,0,0,0,0,1,0,0,0,0,0,11.391717,10.362056,4.732761,0.5056259,0.68136334,0.40857947,0.5869293
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:01:49,17,4,21 Julia Hoffmann,15 Carmen Tormey,0,0,0,1,1,0,1,0,0,0,0,55.282715,54.41795,9.739882,0.40857947,0.5869293,0.20886075,0.09099437
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:05:11,19,1,59 Audrey Lyman,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,1,0,1,0,16.345346,0.8234726,16.32459,0.98241913,0.44121325,0.6476793,0.43370858
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:05:18,19,1,02 Claire Bidigare-Curtis,59 Audrey Lyman,0,0,0,0,0,0,0,0,1,0,0,9.171925,-6.313304,6.6533003,0.6476793,0.43370858,0.51125175,0.49124452
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:05:34,19,1,59 Audrey Lyman,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,1,0,0,8.888282,-5.97019,-6.5847087,0.51125175,0.49124452,0.64627284,0.5456535
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:05:57,19,1,02 Claire Bidigare-Curtis,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,13.695172,12.901101,4.5955772,0.64627284,0.5456535,0.5520394,0.42808005
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:06:19,19,1,45 Caitlin Gross,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,9.610293,5.4898314,7.8879333,0.5520394,0.42808005,0.39029536,0.37804878
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:06:40,19,1,06 Jenny Wei,59 Audrey Lyman,0,0,0,0,0,0,0,1,0,0,0,21.307371,1.3724587,-21.263123,0.39029536,0.37804878,0.826301,0.36554095
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:06:59,19,1,59 Audrey Lyman,06 Jenny Wei,1,1,0,0,0,0,0,0,0,0,1,12.68084,11.528643,-5.281486,0.826301,0.36554095,0.93459916,0.2604753
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:08:01,19,2,59 Audrey Lyman,88 Maddie Pletzke,0,0,0,0,0,0,0,0,0,0,0,13.058227,0.8234759,13.032235,0.73769337,0.3217636,0.47046414,0.3142589
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:08:09,19,2,88 Maddie Pletzke,06 Jenny Wei,0,0,0,0,0,0,0,0,1,0,0,7.5380754,-4.940849,5.6930304,0.47046414,0.3142589,0.35372713,0.35928705
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:08:30,19,2,06 Jenny Wei,88 Maddie Pletzke,0,0,0,0,0,1,0,0,0,0,0,15.656422,15.028412,4.389805,0.35372713,0.35928705,0.2637131,0.22232646
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:08:37,19,2,88 Maddie Pletzke,21 Julia Hoffmann,0,0,0,1,1,0,0,0,0,0,0,16.090117,15.440149,4.5269885,0.2637131,0.22232646,0.17088607,0.08161351
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:11:04,20,1,09 Jinny Riedel,48 Natalie Baumgarten,0,0,0,0,0,0,0,0,0,1,1,28.049465,27.586403,5.075711,0.9922644,0.80519074,0.8881857,0.5537836
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:11:20,20,1,48 Natalie Baumgarten,24 Hannah Boettcher,0,0,0,0,0,1,1,0,0,1,1,55.42855,41.722713,36.490265,0.8881857,0.5537836,0.13994373,0.17354597
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:11:35,20,1,24 Hannah Boettcher,43 Claire Hackl,0,0,0,1,1,0,0,0,0,1,0,9.058291,8.852353,-1.9205406,0.13994373,0.17354597,0.1793249,0.09287054
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:14:46,22,1,59 Audrey Lyman,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,0,1,1,15.507191,15.440149,1.440405,0.056962024,0.5625391,0.02742616,0.42182615
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:16:09,22,1,02 Claire Bidigare-Curtis,88 Maddie Pletzke,0,0,0,0,0,0,0,0,0,1,1,8.237319,8.234749,-0.20577215,0.02742616,0.42182615,0.03164557,0.34677923
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:16:19,22,1,88 Maddie Pletzke,59 Audrey Lyman,1,1,0,1,0,0,0,0,0,1,1,28.83336,28.82161,-0.8230886,0.03164557,0.34677923,0.048523206,0.08411507
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:19:55,23,1,59 Audrey Lyman,15 Carmen Tormey,0,0,0,0,0,0,0,1,0,1,0,23.234934,-4.940849,22.703527,0.98523206,0.5331457,0.5196906,0.5781739
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:20:38,23,1,15 Carmen Tormey,06 Jenny Wei,0,0,0,0,0,1,0,0,0,0,1,23.365364,15.646019,-17.353453,0.5196906,0.5781739,0.87552744,0.43558475
RAL @ LA,Week 1,RAL,LA,2025-04-06 19:20:56,23,1,06 Jenny Wei,NA,0,0,0,1,1,0,0,0,0,1,1,38.236794,38.22295,1.0288616,0.87552744,0.43558475,0.8544304,0.08724203
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:26:01,1,1,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,0,0,0,0,11.110123,0.20320053,-11.108264,0.49583334,0.6401234,0.72361106,0.6382716
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:26:04,1,1,01 Maggie O'Connor,03 Chip Yen,1,1,0,0,0,0,0,0,0,0,0,13.103552,11.175996,6.8410654,0.72361106,0.6382716,0.5833333,0.53641975
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:26:23,1,2,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,0,1,0,13.2764225,0.1354692,13.275731,0.87638885,0.72160494,0.6041667,0.72037035
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:26:28,1,2,25 Samantha Wool,20 Madee Shade,0,0,0,0,0,0,0,0,0,0,0,11.900266,4.605868,-10.972798,0.6041667,0.72037035,0.82916665,0.67839503
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:26:31,1,2,20 Madee Shade,25 Samantha Wool,0,0,0,0,0,0,0,0,0,0,0,13.897717,1.4901351,13.817599,0.82916665,0.67839503,0.54583335,0.6648148
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:26:38,1,2,25 Samantha Wool,00 Stephanie Pritchard,0,0,0,0,0,0,0,0,0,0,0,20.260868,14.15626,-14.494932,0.54583335,0.6648148,0.84305555,0.5358025
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:26:41,1,2,00 Stephanie Pritchard,50 Lilet Brooks,0,0,0,0,0,0,0,0,0,0,1,11.792801,11.650135,-1.8287983,0.84305555,0.5358025,0.8805555,0.42962962
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:26:45,1,2,50 Lilet Brooks,25 Samantha Wool,0,0,0,0,0,1,0,0,0,1,1,9.963937,9.889065,1.2191988,0.8805555,0.42962962,0.85555553,0.33950618
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:26:51,1,2,25 Samantha Wool,03 Chip Yen,0,0,0,1,1,0,0,0,0,1,0,30.448755,30.41227,1.4901329,0.85555553,0.33950618,0.825,0.06234567
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:42:53,2,1,93 Naomi Guzman,44 Nadine Meister,0,0,0,0,0,0,0,1,0,1,0,16.00572,0.81280214,15.985068,0.8555556,0.6580247,0.5277778,0.6506173
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:43:00,2,1,44 Nadine Meister,89 Lexy Roy,1,1,0,0,0,0,0,0,0,0,0,10.636507,10.5664015,1.2191988,0.5277778,0.6506173,0.5027778,0.554321
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:43:34,2,2,93 Naomi Guzman,44 Nadine Meister,0,0,0,0,0,0,0,1,0,1,0,21.279268,1.8287982,21.200537,0.8930556,0.7537037,0.45833334,0.73703706
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:43:36,2,2,44 Nadine Meister,26 Cameron Helm,0,0,0,0,0,0,0,0,0,0,0,11.706901,11.650135,-1.1514676,0.45833334,0.73703706,0.48194447,0.6308642
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:44:08,2,2,26 Cameron Helm,19 Sophie Havranek,0,0,0,0,0,0,0,0,0,0,0,15.575721,11.921067,10.024532,0.48194447,0.6308642,0.27638894,0.5222222
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:44:20,2,2,19 Sophie Havranek,93 Naomi Guzman,0,0,0,0,0,0,0,0,1,0,0,10.72884,-3.9962661,-9.9567995,0.27638894,0.5222222,0.4805556,0.55864197
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:44:23,2,2,93 Naomi Guzman,02 Iman Haq,0,0,0,0,0,0,0,0,0,0,0,8.303342,8.263464,-0.8128007,0.4805556,0.55864197,0.49722227,0.48333335
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:45:05,2,2,02 Iman Haq,44 Nadine Meister,0,0,0,0,0,0,0,0,0,0,0,12.976898,1.0159993,-12.937064,0.49722227,0.48333335,0.7625,0.4740741
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:45:16,2,2,44 Nadine Meister,24 Avalon Igawa,0,0,0,0,0,0,0,0,0,0,0,10.630898,10.363201,-2.3706694,0.7625,0.4740741,0.81111115,0.37962964
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:48:34,2,2,24 Avalon Igawa,89 Lexy Roy,0,0,0,0,0,0,0,0,0,0,0,7.3202147,7.3151994,-0.27093115,0.81111115,0.37962964,0.81666666,0.31296298
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:49:52,2,2,89 Lexy Roy,26 Cameron Helm,0,0,0,0,0,1,0,0,0,0,1,8.240115,5.6895986,-5.9605346,0.81666666,0.31296298,0.9388889,0.26111114
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:50:02,2,2,26 Cameron Helm,19 Sophie Havranek,0,0,0,1,1,0,0,0,0,1,1,23.306765,22.961601,3.9962678,0.9388889,0.26111114,0.85694444,0.051851872
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:55:03,3,1,09 Arenaria Cramer,29 Hanae Oda,0,0,0,0,0,0,0,1,0,1,0,17.044086,0.33607322,-17.040773,0.14252871,0.7468096,0.491954,0.7437468
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:55:19,3,1,29 Hanae Oda,07 Jessica Martinez,0,0,0,0,0,0,0,0,0,0,0,13.241603,2.5650527,-12.9907875,0.491954,0.7437468,0.7583333,0.72037035
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:56:36,3,1,07 Jessica Martinez,23 Frances Lebar,0,0,0,0,0,0,0,0,0,0,1,11.29868,10.092262,-5.0800014,0.7583333,0.72037035,0.8625,0.6283951
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:57:08,3,1,23 Frances Lebar,09 Arenaria Cramer,1,1,1,0,0,0,0,0,0,1,0,8.825631,6.570135,5.8928003,0.8625,0.6283951,0.7416667,0.5685185
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:58:08,3,2,09 Arenaria Cramer,29 Hanae Oda,0,0,0,0,0,0,0,0,0,1,0,8.717363,4.741337,-7.3152003,0.076388866,0.72160494,0.22638887,0.67839503
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:58:15,3,2,29 Hanae Oda,07 Jessica Martinez,0,0,0,0,0,0,1,0,0,0,0,41.182087,41.181866,0.13546775,0.22638887,0.67839503,0.22361107,0.3030864
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:58:35,3,2,07 Jessica Martinez,04 Amy Lee,0,0,0,0,0,0,0,0,1,0,0,9.8893,-9.889069,-0.067734964,0.22361107,0.3030864,0.225,0.39320987
LA @ NASH,Week 2,LA,NASH,2025-04-13 15:58:49,3,2,04 Amy Lee,07 Jessica Martinez,1,1,0,0,0,0,0,0,0,0,0,9.965092,0.40640107,-9.956801,0.225,0.39320987,0.42916667,0.38950616
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:00:05,3,3,09 Arenaria Cramer,17 Rachel Johnston,1,1,0,0,0,0,0,0,0,1,1,25.304539,25.264528,1.4224015,0.90555555,0.6864197,0.87638885,0.45617285
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:00:43,3,4,09 Arenaria Cramer,17 Rachel Johnston,1,0,1,0,0,0,0,0,0,0,0,14.321712,14.088529,-2.5738647,0.25833333,0.71234566,0.31111106,0.58395064
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:08:09,4,1,20 Madee Shade,25 Samantha Wool,0,0,0,0,0,0,0,0,0,0,0,13.80448,13.478933,2.9802687,0.8430556,0.7234568,0.78194445,0.6006173
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:08:13,4,1,25 Samantha Wool,50 Lilet Brooks,0,0,0,0,0,0,0,0,0,0,0,14.958179,14.69813,-2.7770689,0.78194445,0.6006173,0.83888894,0.4666667
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:08:17,4,1,50 Lilet Brooks,25 Samantha Wool,0,0,0,0,0,0,0,0,1,0,0,9.320908,-1.4223971,9.211738,0.83888894,0.4666667,0.65,0.47962964
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:08:22,4,1,25 Samantha Wool,03 Chip Yen,0,0,0,0,0,0,0,1,0,0,0,19.08614,7.5183997,17.54293,0.65,0.47962964,0.2902778,0.41111112
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:08:24,4,1,03 Chip Yen,01 Maggie O'Connor,0,0,0,0,0,1,0,0,0,0,0,12.381126,12.327465,1.1514676,0.2902778,0.41111112,0.26666668,0.29876545
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:08:30,4,1,01 Maggie O'Connor,03 Chip Yen,0,0,0,1,1,0,0,0,0,0,0,19.914059,19.913599,0.13546558,0.26666668,0.29876545,0.26388893,0.11728396
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:17:03,5,1,93 Naomi Guzman,02 Iman Haq,0,0,0,0,0,0,0,1,0,1,0,16.890608,3.7930655,-16.4592,0.077777736,0.6154321,0.41527775,0.5808642
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:17:08,5,1,02 Iman Haq,19 Sophie Havranek,0,0,0,0,0,0,0,1,0,0,0,19.489437,3.5221338,-19.168535,0.41527775,0.5808642,0.80833334,0.5487654
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:17:25,5,1,19 Sophie Havranek,26 Cameron Helm,1,1,0,0,0,0,0,0,0,0,0,9.689657,9.685868,0.27093697,0.80833334,0.5487654,0.8027777,0.4604938
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:17:55,5,2,93 Naomi Guzman,44 Nadine Meister,0,0,0,0,0,0,0,1,0,1,0,20.07765,1.9642674,19.981333,0.9152777,0.841358,0.5055555,0.82345676
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:18:16,5,2,44 Nadine Meister,89 Lexy Roy,0,0,0,0,0,0,0,0,0,0,0,13.887971,13.885328,-0.27093405,0.5055555,0.82345676,0.5111111,0.6969136
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:18:42,5,2,89 Lexy Roy,93 Naomi Guzman,0,0,0,0,0,0,0,0,1,0,0,7.763668,-4.53813,-6.2992,0.5111111,0.6969136,0.64027774,0.7382716
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:18:51,5,2,93 Naomi Guzman,19 Sophie Havranek,0,0,0,0,0,0,0,0,0,0,1,27.518496,11.514666,24.9936,0.64027774,0.7382716,0.12777774,0.6333333
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:19:06,5,2,19 Sophie Havranek,89 Lexy Roy,0,0,0,0,0,0,0,0,0,1,0,11.065646,4.5381365,-10.092267,0.12777774,0.6333333,0.3347222,0.5919753
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:19:12,5,2,89 Lexy Roy,93 Naomi Guzman,0,0,0,0,0,0,0,0,1,0,0,8.287028,-5.757333,-5.960533,0.3347222,0.5919753,0.4569444,0.6444444
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:19:49,5,2,93 Naomi Guzman,26 Cameron Helm,0,0,0,0,0,0,0,0,0,0,0,11.782484,3.9285283,-11.108267,0.4569444,0.6444444,0.6847222,0.608642
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:19:54,5,2,26 Cameron Helm,19 Sophie Havranek,0,0,0,0,0,0,1,0,0,0,0,45.23471,44.704,6.9087996,0.6847222,0.608642,0.54305553,0.20123456
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:20:01,5,2,19 Sophie Havranek,89 Lexy Roy,1,1,0,1,0,0,0,0,0,0,0,14.604349,13.478932,5.6218677,0.54305553,0.20123456,0.42777774,0.07839506
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:21:18,5,3,93 Naomi Guzman,44 Nadine Meister,0,0,0,0,0,0,0,0,0,1,0,13.244075,2.5061312,13.0048,0.9430555,0.73888886,0.67638886,0.7160494
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:21:23,5,3,44 Nadine Meister,93 Naomi Guzman,0,0,0,0,0,0,0,0,0,0,0,10.999109,2.2351992,10.7696,0.67638886,0.7160494,0.45555553,0.695679
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:22:01,5,3,93 Naomi Guzman,19 Sophie Havranek,0,0,0,0,0,0,0,0,0,0,0,14.558097,1.3546659,14.494932,0.45555553,0.695679,0.15833333,0.68333334
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:22:10,5,3,19 Sophie Havranek,26 Cameron Helm,0,0,0,0,0,0,0,0,0,0,0,10.182553,5.5541325,-8.534401,0.15833333,0.68333334,0.33333334,0.63271606
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:22:23,5,3,26 Cameron Helm,93 Naomi Guzman,0,0,0,0,0,0,0,0,1,0,0,11.823685,-3.6575963,-11.2437315,0.33333334,0.63271606,0.56388885,0.66604936
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:22:27,5,3,93 Naomi Guzman,02 Iman Haq,1,1,1,0,0,0,0,0,0,0,0,17.512047,16.120533,-6.8410683,0.56388885,0.66604936,0.70416665,0.5191358
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:27:15,5,4,09 Arenaria Cramer,04 Amy Lee,0,0,0,0,0,0,0,0,0,0,1,14.449444,11.853335,-8.263467,0.7138889,0.44135803,0.8833333,0.3333333
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:27:23,5,4,04 Amy Lee,09 Arenaria Cramer,0,0,0,0,0,0,0,1,0,1,0,19.58653,-4.3349357,19.1008,0.8833333,0.3333333,0.49166667,0.3728395
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:27:29,5,4,09 Arenaria Cramer,16 Karli Steiner,0,0,0,0,0,0,0,1,0,0,0,17.076593,6.841067,15.6464,0.49166667,0.3728395,0.17083333,0.31049383
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:27:37,5,4,16 Karli Steiner,07 Jessica Martinez,0,0,0,0,0,0,0,1,0,0,0,15.214841,-1.8287982,-15.104532,0.17083333,0.31049383,0.48055553,0.32716048
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:27:40,5,4,07 Jessica Martinez,16 Karli Steiner,0,0,0,0,0,0,0,0,0,0,0,14.620677,2.3706684,14.427201,0.48055553,0.32716048,0.1847222,0.30555552
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:27:43,5,4,16 Karli Steiner,09 Arenaria Cramer,0,0,0,0,0,0,0,0,1,0,0,14.8699,-4.3349357,-14.224002,0.1847222,0.30555552,0.47638887,0.34506172
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:27:56,5,4,09 Arenaria Cramer,29 Hanae Oda,0,0,0,0,0,0,0,0,0,0,0,13.573226,5.8250675,12.259733,0.47638887,0.34506172,0.225,0.2919753
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:28:20,5,4,29 Hanae Oda,17 Rachel Johnston,0,0,0,0,0,0,0,0,0,0,0,11.521835,-0.40640107,-11.514666,0.225,0.2919753,0.46111107,0.295679
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:28:32,5,4,17 Rachel Johnston,16 Karli Steiner,0,0,0,0,0,0,0,0,0,0,0,14.098953,0.54186696,-14.088536,0.46111107,0.295679,0.75,0.29074073
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:28:38,5,4,16 Karli Steiner,09 Arenaria Cramer,0,0,0,0,0,1,0,0,0,0,0,11.398936,10.905065,-3.3189313,0.75,0.29074073,0.8180555,0.19135803
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:28:57,5,4,09 Arenaria Cramer,23 Frances Lebar,0,0,0,1,1,0,0,0,0,0,1,10.747426,10.566401,-1.9642698,0.8180555,0.19135803,0.85833335,0.09506173
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:32:34,6,1,93 Naomi Guzman,44 Nadine Meister,0,0,0,0,0,0,0,1,0,1,0,17.897118,-0.74507076,-17.881601,0.109722264,0.804321,0.47638893,0.81111115
LA @ NASH,Week 2,LA,NASH,2025-04-13 16:33:49,6,1,44 Nadine Meister,93 Naomi Guzman,0,0,0,0,0,0,0,0,0,0,0,7.5232797,7.5183997,-0.27093259,0.47638893,0.81111115,0.48194447,0.74259263
