match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:03:32,18,1,50 Lilet Brooks,03 Chip Yen,0,0,0,0,0,0,0,0,0,0,0,11.7249155,0.4063978,11.71787,0.83888894,0.47037038,0.5986111,0.4666667
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:03:36,18,1,03 Chip Yen,44 Nadine Meister,0,0,0,0,0,0,0,0,0,0,0,8.897854,6.84107,-5.6896005,0.5986111,0.4666667,0.7152778,0.40432099
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:03:43,18,1,44 Nadine Meister,01 Maggie O'Connor,0,0,0,0,0,0,0,0,0,0,0,11.435705,2.9802668,11.040533,0.7152778,0.40432099,0.48888892,0.3771605
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:03:45,18,1,01 Maggie O'Connor,44 Nadine Meister,0,0,0,0,0,0,0,0,1,0,0,9.3305,-8.398936,4.063999,0.48888892,0.3771605,0.4055556,0.45370373
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:03:48,18,1,44 Nadine Meister,01 Maggie O'Connor,0,0,0,0,0,0,0,0,0,0,0,10.162032,2.032002,-9.9567995,0.4055556,0.45370373,0.60972226,0.4351852
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:03:52,18,1,01 Maggie O'Connor,44 Nadine Meister,0,0,0,0,0,0,0,0,0,0,0,12.763017,6.163734,11.176,0.60972226,0.4351852,0.3805556,0.37901235
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:03:58,18,1,44 Nadine Meister,00 Stephanie Pritchard,1,1,0,0,0,0,0,0,0,0,0,16.875526,16.4592,3.7253351,0.3805556,0.37901235,0.30416667,0.22901234
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:06:28,19,1,93 Naomi Guzman,07 Jessica Martinez,0,0,0,0,0,0,0,0,0,1,0,37.63567,37.253338,-5.3509326,0.11388887,0.58395064,0.22361107,0.24444443
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:06:36,19,1,07 Jessica Martinez,24 Avalon Igawa,0,0,0,0,0,1,0,1,0,0,0,20.727396,0.20320053,-20.7264,0.22361107,0.24444443,0.64861107,0.24259257
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:06:43,19,1,24 Avalon Igawa,26 Cameron Helm,0,0,0,1,1,0,0,0,0,0,0,13.730333,11.7856,-7.044268,0.64861107,0.24259257,0.79305553,0.13518517
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:11:35,20,1,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,0,0,0,1,8.281213,7.9925323,-2.1674666,0.81805557,0.82345676,0.8625,0.75061727
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:11:41,20,1,01 Maggie O'Connor,03 Chip Yen,0,0,0,0,0,0,0,0,0,1,0,11.450135,2.777063,11.108264,0.8625,0.75061727,0.6347223,0.72530866
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:11:44,20,1,03 Chip Yen,25 Samantha Wool,0,0,0,0,0,0,0,0,0,0,0,8.593592,2.9802635,-8.060264,0.6347223,0.72530866,0.8,0.6981482
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:11:46,20,1,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,0,0,0,1,8.640185,6.5024037,-5.6896005,0.8,0.6981482,0.9166667,0.6388889
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:11:49,20,1,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,1,1,0,7.7025657,-4.3349357,6.3669343,0.9166667,0.6388889,0.7861111,0.6783951
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:11:50,20,1,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,0,0,0,1,7.835144,4.470405,-6.4346685,0.7861111,0.6783951,0.9180556,0.6376543
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:11:54,20,1,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,0,1,1,10.442797,10.363194,1.286936,0.9180556,0.6376543,0.89166665,0.5432099
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:11:59,20,1,25 Samantha Wool,50 Lilet Brooks,0,0,0,0,0,0,0,0,0,1,1,12.537257,12.530668,0.40639964,0.89166665,0.5432099,0.8833333,0.42901236
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:12:01,20,1,50 Lilet Brooks,25 Samantha Wool,0,0,0,0,0,0,0,0,1,1,0,8.181168,-7.924801,2.032001,0.8833333,0.42901236,0.84166664,0.5012346
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:13:07,20,1,25 Samantha Wool,44 Nadine Meister,0,0,0,0,0,0,0,0,1,0,0,8.250406,-8.060264,1.761064,0.84166664,0.5012346,0.8055556,0.57469136
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:13:10,20,1,44 Nadine Meister,01 Maggie O'Connor,0,0,0,0,0,1,0,0,0,0,0,23.3287,10.83733,20.658667,0.8055556,0.57469136,0.38194448,0.47592595
RAL @ LA,Week 1,LA,RAL,2025-04-07 22:13:17,20,1,01 Maggie O'Connor,50 Lilet Brooks,0,0,0,1,1,0,0,0,0,0,0,38.94814,38.540268,-5.6218677,0.38194448,0.47592595,0.49722227,0.12469137
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:38:12,1,1,18 Sarah McKee,09 Jinny Riedel,0,0,0,0,0,0,0,0,1,0,0,7.777363,-7.563773,1.8101672,0.5010917,0.47330096,0.4639738,0.542233
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:39:27,1,1,09 Jinny Riedel,19 Sydney Kelley,1,1,0,0,0,0,0,0,0,0,0,12.128354,4.291024,11.343901,0.4639738,0.542233,0.23136428,0.503127
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:41:37,1,2,09 Jinny Riedel,22 Julia Zwierzynski,0,0,0,0,0,0,0,0,0,0,0,10.96048,5.2839594,-9.602702,0.6476793,0.8289556,0.8445851,0.7808005
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:41:53,1,2,22 Julia Zwierzynski,18 Sarah McKee,1,0,1,0,0,0,0,0,0,0,1,10.438799,10.430683,-0.41154176,0.8445851,0.7808005,0.8530239,0.68574107
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:43:05,1,3,43 Claire Hackl,09 Jinny Riedel,0,0,0,0,0,0,0,0,0,1,0,12.139168,6.656421,-10.151426,0.0021097045,0.83208257,0.21026723,0.77141964
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:43:27,1,3,09 Jinny Riedel,48 Natalie Baumgarten,0,0,0,0,0,0,0,0,0,0,0,15.422676,4.940849,-14.609824,0.21026723,0.77141964,0.5098453,0.7263915
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:43:51,1,3,48 Natalie Baumgarten,09 Jinny Riedel,0,0,0,0,0,0,0,0,0,0,0,16.15802,11.185532,11.660424,0.5098453,0.7263915,0.27074543,0.62445277
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:44:06,1,3,09 Jinny Riedel,24 Hannah Boettcher,1,1,0,0,0,0,0,0,0,0,0,21.524254,18.04782,-11.7290125,0.27074543,0.62445277,0.51125175,0.45997497
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:46:19,1,4,09 Jinny Riedel,24 Hannah Boettcher,0,0,0,0,0,0,0,0,0,0,0,25.068275,9.19547,-23.320845,0.23417722,0.7338962,0.71237695,0.6500938
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:46:22,1,4,24 Hannah Boettcher,18 Sarah McKee,0,0,0,0,0,0,0,0,0,0,0,6.307653,5.8329453,-2.4006734,0.71237695,0.6500938,0.76160336,0.5969356
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:46:43,1,4,18 Sarah McKee,22 Julia Zwierzynski,0,0,0,0,0,0,0,0,0,0,1,7.489444,3.5683868,-6.5847087,0.76160336,0.5969356,0.89662445,0.5644153
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:47:03,1,4,22 Julia Zwierzynski,09 Jinny Riedel,0,0,0,0,0,0,0,0,0,1,1,4.1949816,4.1860003,0.27436116,0.89662445,0.5644153,0.8909986,0.5262664
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:47:28,1,4,09 Jinny Riedel,NA,1,1,0,0,0,0,0,0,0,1,1,11.188893,11.185529,0.27436408,0.8909986,0.5262664,0.8853727,0.4243277
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:48:20,1,5,09 Jinny Riedel,48 Natalie Baumgarten,0,0,0,0,0,0,0,0,0,0,0,9.965302,7.479897,-6.5847087,0.18495077,0.83208257,0.31997186,0.76391494
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:48:34,1,5,48 Natalie Baumgarten,43 Claire Hackl,1,0,1,0,0,0,0,0,1,0,0,6.5772605,-3.293897,-5.6930304,0.31997186,0.76391494,0.43670887,0.7939337
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:51:12,2,1,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,7.607989,5.9015694,4.801351,0.49859354,0.48999375,0.40014064,0.43621013
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:51:25,2,1,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,0,11.128848,0.6176069,-11.111697,0.40014064,0.43621013,0.62798876,0.4305816
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:51:35,2,1,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,1,0,0,0,18.16066,3.4311419,17.833588,0.62798876,0.4305816,0.2623066,0.39931208
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:52:14,2,1,45 Caitlin Gross,21 Julia Hoffmann,0,0,0,0,0,0,0,0,0,0,0,12.048772,11.871759,2.0577211,0.2623066,0.39931208,0.22011252,0.29111946
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:52:21,2,1,21 Julia Hoffmann,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,0,6.2722363,0.6176069,-6.241755,0.22011252,0.29111946,0.34810126,0.28549093
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:52:35,2,1,59 Audrey Lyman,02 Claire Bidigare-Curtis,1,1,0,1,0,0,0,0,0,0,0,18.989338,18.596802,-3.8410811,0.34810126,0.28549093,0.42686358,0.11601
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:53:45,2,2,59 Audrey Lyman,45 Caitlin Gross,1,1,0,1,0,0,1,0,0,1,0,55.012894,52.702377,-15.7758665,0.009142053,0.57129455,0.3326301,0.09099437
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:54:51,2,3,59 Audrey Lyman,15 Carmen Tormey,0,0,0,0,0,0,0,0,1,0,0,10.928062,-7.3426476,8.093705,0.49437413,0.23671044,0.32841069,0.30362725
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:55:05,2,3,15 Carmen Tormey,88 Maddie Pletzke,1,0,1,1,0,0,0,0,0,0,1,18.389124,16.195,8.71102,0.32841069,0.30362725,0.14978904,0.15603502
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:56:13,2,4,59 Audrey Lyman,06 Jenny Wei,0,0,0,1,1,0,0,0,0,1,1,12.375838,12.283497,-1.5089957,0.010548524,0.22732958,0.041490857,0.115384616
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:59:08,3,1,09 Jinny Riedel,19 Sydney Kelley,0,0,0,0,0,0,0,0,0,1,0,22.929918,18.322311,13.786735,0.98945147,0.8258287,0.70675105,0.6588493
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:59:25,3,1,19 Sydney Kelley,24 Hannah Boettcher,0,0,0,0,0,0,0,0,0,0,0,6.8128433,2.8821657,-6.173164,0.70675105,0.6588493,0.8333333,0.63258284
RAL @ LA,Week 1,RAL,LA,2025-04-05 22:59:50,3,1,24 Hannah Boettcher,43 Claire Hackl,0,0,0,0,0,0,0,1,0,0,0,15.208458,3.9801247,14.678412,0.8333333,0.63258284,0.5323488,0.5963102
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:00:13,3,1,43 Claire Hackl,22 Julia Zwierzynski,1,1,0,0,0,0,0,0,0,0,0,11.980989,9.469959,7.3392076,0.5323488,0.5963102,0.38185653,0.51000625
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:01:28,3,2,09 Jinny Riedel,18 Sarah McKee,1,1,0,0,0,0,0,1,0,1,0,35.7173,4.803607,-35.39281,0.013361462,0.83208257,0.73909986,0.78830516
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:03:19,4,1,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,9.322269,6.3133073,6.8590713,0.3002813,0.48123828,0.15963432,0.4237023
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:03:38,4,1,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,1,8.2497425,8.097498,1.5775869,0.15963432,0.4237023,0.12728551,0.3499062
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:03:49,4,1,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,1,1,0,8.604787,-5.0094695,-6.9962535,0.12728551,0.3499062,0.27074543,0.39555973
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:03:56,4,1,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,1,0,0,0,0,1,11.759932,8.783729,7.819342,0.27074543,0.39555973,0.110407874,0.3155097
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:04:05,4,1,59 Audrey Lyman,06 Jenny Wei,0,0,0,1,1,0,0,0,0,1,1,23.025578,22.988668,-1.3032235,0.110407874,0.3155097,0.1371308,0.106003754
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:06:33,5,1,59 Audrey Lyman,24 Hannah Boettcher,0,0,0,0,0,0,0,0,0,1,0,13.036754,0.34311712,-13.032237,0.009142053,0.83270794,0.2763713,0.82958096
RAL @ LA,Week 1,RAL,LA,2025-04-05 23:14:04,5,1,24 Hannah Boettcher,59 Audrey Lyman,1,1,0,0,0,0,0,0,0,0,0,13.31893,1.9900624,-13.169417,0.2763713,0.82958096,0.5464135,0.81144464
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:19:08,6,1,06 Jenny Wei,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,0,18.209177,11.734511,-13.923915,0.52391,0.8345841,0.8094233,0.7276423
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:19:28,6,1,59 Audrey Lyman,88 Maddie Pletzke,0,0,0,0,0,0,0,0,0,0,1,20.384033,19.145788,-6.9962535,0.8094233,0.7276423,0.95288324,0.5531582
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:19:59,6,1,88 Maddie Pletzke,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,1,1,0,16.763462,-9.1268425,14.061095,0.95288324,0.5531582,0.664557,0.6363352
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:20:24,6,1,02 Claire Bidigare-Curtis,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,0,14.404216,0.06862081,14.404052,0.664557,0.6363352,0.36919832,0.6357098
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:20:43,6,1,59 Audrey Lyman,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,0,0,0,12.241179,11.528643,-4.1154423,0.36919832,0.6357098,0.4535865,0.5306442
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:21:49,6,1,02 Claire Bidigare-Curtis,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,10.88659,8.509242,6.790481,0.4535865,0.5306442,0.314346,0.45309567
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:21:52,6,1,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,0,0,0,1,0,1,11.696567,-8.509242,8.025114,0.314346,0.45309567,0.14978904,0.5306442
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:21:57,6,1,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,1,1,0,7.0759597,-1.4410763,-6.927662,0.14978904,0.5306442,0.29184246,0.54377735
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:22:08,6,1,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,0,5.796562,2.0586832,-5.418668,0.29184246,0.54377735,0.4029536,0.52501565
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:22:16,6,1,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,6.7448554,4.8722277,4.664169,0.4029536,0.52501565,0.30731365,0.48061287
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:22:28,6,1,45 Caitlin Gross,59 Audrey Lyman,0,0,0,0,0,0,0,0,0,0,0,10.974515,0.0,-10.974515,0.30731365,0.48061287,0.5323488,0.48061287
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:23:22,6,1,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,0,0,9.025832,8.920974,1.3718146,0.5323488,0.48061287,0.5042194,0.39931208
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:23:36,6,1,45 Caitlin Gross,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,1,0,0,0,18.380672,6.7936664,17.079088,0.5042194,0.39931208,0.15400843,0.33739838
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:23:52,6,1,02 Claire Bidigare-Curtis,59 Audrey Lyman,0,0,0,0,0,0,0,0,1,0,0,5.8618236,-5.2839627,-2.5378568,0.15400843,0.33739838,0.20604782,0.38555348
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:24:07,6,1,59 Audrey Lyman,88 Maddie Pletzke,1,0,1,1,0,0,0,0,0,0,0,24.231745,24.22388,0.61731625,0.20604782,0.38555348,0.1933896,0.1647905
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:25:25,6,2,59 Audrey Lyman,02 Claire Bidigare-Curtis,1,0,1,0,0,0,0,0,0,0,0,13.720847,11.803139,-6.9962535,0.61814344,0.83208257,0.76160336,0.7245153
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:27:01,6,3,06 Jenny Wei,88 Maddie Pletzke,1,1,0,0,0,0,0,0,0,0,0,21.277079,21.273098,0.41154465,0.7700422,0.8302064,0.76160336,0.6363352
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:28:13,6,4,59 Audrey Lyman,45 Caitlin Gross,1,1,0,0,0,0,0,0,0,0,0,21.943375,21.75345,-2.8808098,0.5843882,0.83145714,0.6434599,0.6332083
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:29:10,6,5,59 Audrey Lyman,45 Caitlin Gross,0,0,0,0,0,0,0,0,0,1,0,22.950136,22.851423,2.1263123,0.8769339,0.83270794,0.8333333,0.62445277
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:29:36,6,5,45 Caitlin Gross,21 Julia Hoffmann,1,1,0,0,0,0,0,0,0,0,0,16.820124,15.851885,5.624439,0.8333333,0.62445277,0.7180028,0.4799875
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:31:03,6,6,59 Audrey Lyman,45 Caitlin Gross,1,1,0,0,0,0,0,0,0,0,1,32.571747,29.850954,-13.032237,0.6097046,0.6181989,0.8769339,0.34615386
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:32:49,7,1,09 Jinny Riedel,48 Natalie Baumgarten,0,0,0,0,0,0,0,0,0,1,0,12.705718,5.3525867,-11.523241,0.0021097045,0.41994998,0.23839663,0.37116948
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:33:15,7,1,48 Natalie Baumgarten,22 Julia Zwierzynski,0,0,0,0,0,0,0,0,0,0,0,5.4368057,5.4212074,0.41154465,0.23839663,0.37116948,0.2299578,0.3217636
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:33:50,7,1,22 Julia Zwierzynski,15 Carmen Tormey,0,0,0,0,0,0,0,0,0,0,1,11.440605,9.675827,6.1045737,0.2299578,0.3217636,0.104782,0.2335835
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:34:13,7,1,15 Carmen Tormey,09 Jinny Riedel,0,0,0,0,0,0,0,0,1,1,0,7.6575027,-6.1760607,-4.5269876,0.104782,0.2335835,0.197609,0.28986868
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:34:27,7,1,09 Jinny Riedel,18 Sarah McKee,0,0,0,0,0,0,0,0,0,0,0,16.991146,9.538584,-14.061097,0.197609,0.28986868,0.4859353,0.20293933
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:34:40,7,1,18 Sarah McKee,22 Julia Zwierzynski,1,0,1,1,0,0,0,1,0,0,1,20.817677,7.342649,-19.479763,0.4859353,0.20293933,0.8853727,0.13602251
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:35:50,7,2,18 Sarah McKee,09 Jinny Riedel,0,0,0,0,0,1,0,0,1,0,0,4.586786,-3.774259,-2.6064487,0.59845287,0.16916823,0.65189874,0.20356473
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:36:07,7,2,09 Jinny Riedel,48 Natalie Baumgarten,0,0,0,1,1,0,0,0,0,0,0,10.735346,9.058222,-5.7616196,0.65189874,0.20356473,0.7700422,0.121013135
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:38:52,8,1,59 Audrey Lyman,02 Claire Bidigare-Curtis,0,0,0,0,0,0,0,0,0,0,0,14.242631,5.07809,-13.306598,0.22433193,0.8352095,0.49718705,0.7889306
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:39:20,8,1,02 Claire Bidigare-Curtis,59 Audrey Lyman,0,0,0,0,0,0,0,1,0,0,0,15.850676,2.1273105,15.707274,0.49718705,0.7889306,0.17510548,0.76954347
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:40:00,8,1,59 Audrey Lyman,45 Caitlin Gross,1,1,0,0,0,0,0,0,0,0,0,24.383636,19.969263,-13.992507,0.17510548,0.76954347,0.4620253,0.5875547
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:42:44,9,1,09 Jinny Riedel,18 Sarah McKee,0,0,0,0,0,0,0,0,0,0,0,14.64089,14.54805,-1.6461772,0.431083,0.64446527,0.46483827,0.5118824
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:42:54,9,1,18 Sarah McKee,09 Jinny Riedel,0,0,0,0,0,0,0,0,1,0,0,5.4889026,-4.3918624,-3.2923543,0.46483827,0.5118824,0.5323488,0.5519074
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:43:10,9,1,09 Jinny Riedel,18 Sarah McKee,0,0,0,0,0,0,0,0,0,0,0,8.00533,1.7155726,-7.8193426,0.5323488,0.5519074,0.6926864,0.53627264
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:43:24,9,1,18 Sarah McKee,09 Jinny Riedel,0,0,0,0,0,0,0,0,1,0,0,6.094156,-3.1566553,-5.212894,0.6926864,0.53627264,0.7995781,0.56504065
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:43:42,9,1,09 Jinny Riedel,22 Julia Zwierzynski,0,0,0,0,0,0,0,0,0,0,0,15.40083,4.8722277,14.609824,0.7995781,0.56504065,0.5,0.52063787
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:44:12,9,1,22 Julia Zwierzynski,24 Hannah Boettcher,0,0,0,0,0,0,0,0,0,0,0,12.981132,6.107435,-11.45465,0.5,0.52063787,0.73488045,0.4649781
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:44:24,9,1,24 Hannah Boettcher,15 Carmen Tormey,0,0,0,0,0,0,0,1,0,0,0,15.331313,-1.7841966,15.227139,0.73488045,0.4649781,0.42264417,0.48123828
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:44:44,9,1,15 Carmen Tormey,48 Natalie Baumgarten,1,0,1,0,0,0,0,0,0,0,0,10.59107,9.332711,5.0071235,0.42264417,0.48123828,0.31997186,0.39618513
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:46:15,9,2,15 Carmen Tormey,59 Audrey Lyman,0,0,0,0,0,0,0,1,0,1,0,14.888139,0.3431106,-14.884185,0.00070323487,0.70137584,0.30590716,0.6982489
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:48:15,9,2,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,0,0,0,0,11.496396,3.6370142,-10.905927,0.30590716,0.6982489,0.5295359,0.6651032
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:48:18,9,2,06 Jenny Wei,59 Audrey Lyman,0,0,0,0,0,0,0,0,1,0,0,4.1316314,-4.117373,0.34295583,0.5295359,0.6651032,0.5225035,0.70262665
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:48:22,9,2,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,1,0,0,0,15.641094,0.2744898,-15.638685,0.5225035,0.70262665,0.84317863,0.7001251
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:48:43,9,2,06 Jenny Wei,15 Carmen Tormey,1,0,1,0,0,0,0,0,0,0,1,11.80812,11.803139,-0.3429529,0.84317863,0.7001251,0.85021096,0.59255785
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:51:37,9,3,59 Audrey Lyman,06 Jenny Wei,0,0,0,0,0,0,0,1,0,1,0,25.377699,-1.8528208,25.309973,0.9922644,0.8345841,0.47327706,0.8514697
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:51:51,9,3,06 Jenny Wei,59 Audrey Lyman,1,1,0,0,0,0,0,0,0,0,0,14.162311,0.96072406,14.129687,0.47327706,0.8514697,0.18354431,0.8427142
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:55:06,10,1,48 Natalie Baumgarten,24 Hannah Boettcher,1,1,0,1,0,0,0,0,0,0,1,19.768822,18.802671,6.1045747,0.16666667,0.26422763,0.041490857,0.09287054
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:56:44,10,2,09 Jinny Riedel,43 Claire Hackl,1,1,0,0,0,0,0,0,0,1,0,38.38341,30.948923,22.70353,0.88396627,0.5350219,0.41842476,0.2529706
RAL @ LA,Week 1,RAL,LA,2025-04-06 13:57:46,10,3,09 Jinny Riedel,48 Natalie Baumgarten,0,0,0,1,1,0,0,0,0,1,0,32.11133,27.10604,17.216272,0.98663855,0.39806128,0.6336146,0.1510319
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:00:23,12,1,59 Audrey Lyman,88 Maddie Pletzke,0,0,0,0,0,0,0,1,0,1,0,21.301025,-2.1273139,-21.194532,0.023206752,0.48373982,0.4578059,0.503127
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:00:55,12,1,88 Maddie Pletzke,45 Caitlin Gross,0,0,0,0,0,0,0,1,0,0,0,17.084246,2.6762967,-16.873318,0.4578059,0.503127,0.8037975,0.4787367
RAL @ LA,Week 1,RAL,LA,2025-04-06 14:01:13,12,1,45 Caitlin Gross,21 Julia Hoffmann,1,1,0,1,0,0,1,0,0,0,0,51.42025,42.546192,28.876696,0.8037975,0.4787367,0.21167369,0.09099437
