match,week,team,opponent,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
ATL @ NY,Week 7,NY,ATL,24 Jolie Krebs,23,"1,2,4,6,11,12,14,15,16,17,18,19,20,22,23,24,25,26,27,28,29,30,31",15,8,12,1,114,19,114,105,9,3,5,0,6,6,0,3,0,0,"1,448.66",384.8,13.54,3.6,"1,101.28",120.47,10.49,1.15
ATL @ NY,Week 7,NY,ATL,07 Abby Hecko,20,"3,5,7,9,10,12,13,15,19,21,22,23,24,25,26,27,28,29,30,31",6,14,6,3,81,13,81,76,5,1,1,0,0,0,0,1,0,0,"1,139.98",163.84,14.07,2.02,915.52,-1.45,12.05,-0.02
ATL @ NY,Week 7,NY,ATL,31 Eli Presberg,20,"1,2,4,6,7,11,12,13,16,17,18,19,20,22,24,25,27,29,30,31",12,8,10,1,68,18,68,57,11,5,3,0,2,2,0,1,0,0,871.49,407.96,13.62,6.37,708.84,57.45,12.44,1.01
ATL @ NY,Week 7,NY,ATL,00 Genny De Jesus,19,"1,2,4,6,11,12,14,15,16,17,18,20,21,22,23,25,27,28,30",13,6,10,2,24,12,22,24,0,1,1,2,1,0,1,0,0,0,274.5,-5.01,12.48,-0.23,390.28,131.89,16.26,5.5
ATL @ NY,Week 7,NY,ATL,10 Ella Juengst,16,"3,5,7,8,9,13,14,15,18,19,21,23,24,26,27,29",7,9,6,2,42,10,40,41,1,1,0,2,1,1,0,1,0,0,355.03,-51.44,9.1,-1.32,480.82,138.79,11.73,3.39
ATL @ NY,Week 7,NY,ATL,12 Casey Banta-Ryan,15,"5,8,9,15,17,18,19,20,22,23,24,26,27,28,29",8,7,7,1,16,8,12,16,0,0,1,4,0,0,0,2,0,0,97.98,-31.68,8.17,-2.64,279.82,183.94,17.49,11.5
ATL @ NY,Week 7,NY,ATL,66 Janine Hlavaty,14,"1,2,4,6,11,12,14,15,16,20,22,25,30,31",10,4,8,1,14,7,12,14,0,1,0,2,0,0,0,0,0,0,128.48,23.6,10.71,1.97,240.76,119.92,17.2,8.57
ATL @ NY,Week 7,NY,ATL,04 Marié Weverka,13,"1,2,4,6,11,14,16,17,18,20,23,27,29",12,1,9,0,8,7,7,8,0,1,0,1,1,0,1,0,0,0,89.71,5.46,12.82,0.78,157.32,116.46,19.66,14.56
ATL @ NY,Week 7,NY,ATL,26 Mariana Malin,12,"1,2,4,6,9,11,14,15,16,17,18,23",10,2,7,1,31,9,31,29,2,1,1,0,2,1,1,0,0,0,299.37,40.19,9.98,1.34,317.13,30.95,10.94,1.07
ATL @ NY,Week 7,NY,ATL,03 Liv Player,11,"5,8,9,10,16,19,21,24,26,28,31",2,9,2,2,11,6,10,10,1,0,1,1,1,1,0,1,0,0,154.04,72.21,17.12,8.02,134.4,53.95,13.44,5.39
ATL @ NY,Week 7,NY,ATL,74 Sam Harris,11,"5,8,9,12,19,21,24,26,28,30,31",2,9,2,3,8,4,7,8,0,0,1,1,0,0,0,2,0,0,46.76,-0.61,7.79,-0.1,97.46,48.66,12.18,6.08
ATL @ NY,Week 7,NY,ATL,35 Grace Conerly,9,"3,5,7,8,10,13,20,25,29",4,5,4,0,21,5,20,19,2,0,1,1,2,1,1,0,0,0,226.04,67.86,11.9,3.57,218.32,18.04,11.49,0.95
ATL @ NY,Week 7,NY,ATL,88 Nikki Hair,8,"3,7,10,12,13,21,22,30",0,8,0,2,3,2,3,3,0,0,0,0,1,1,0,0,0,0,15.93,1.11,7.97,0.56,51.45,22.6,17.15,7.53
ATL @ NY,Week 7,NY,ATL,19 Eastelle Ding,7,"3,5,8,9,10,21,26",1,6,1,2,5,2,4,5,0,0,0,1,0,0,0,0,0,0,32.8,15.03,8.2,3.76,53.52,-8.3,10.7,-1.66
ATL @ NY,Week 7,NY,ATL,05 Emily Wang,7,"1,2,4,6,11,14,17",7,0,4,0,7,3,7,6,1,0,0,0,0,0,0,1,0,0,77.76,-15.59,11.11,-2.23,59.8,-7.07,9.97,-1.18
ATL @ NY,Week 7,NY,ATL,99 Chelsea Leeder,7,"3,7,10,13,25,28,31",2,5,2,0,2,2,2,2,0,1,0,0,0,0,0,0,0,0,21.57,9.41,10.78,4.7,73.39,60.85,36.69,30.42
ATL @ NY,Week 7,NY,ATL,18 Yvonne Tang,5,"3,7,8,10,13",1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
ATX @ LA,Week 7,ATX,LA,06 Lo Guerin,20,"2,3,4,5,7,8,10,12,14,15,17,19,20,21,22,23,24,26,27,29",3,17,3,9,22,10,20,21,1,2,2,2,1,1,0,5,0,0,338.44,68.54,17.81,3.61,283.98,131.86,13.52,6.28
ATX @ LA,Week 7,ATX,LA,77 Kerry Younts,16,"2,3,4,5,8,11,12,14,15,17,19,20,21,22,23,26",3,13,3,7,8,8,6,8,0,1,0,2,0,0,0,0,0,0,98.66,30.02,16.44,5.0,182.93,140.82,22.87,17.6
ATX @ LA,Week 7,ATX,LA,73 Clara Stewart,13,"1,2,6,7,9,13,14,16,18,19,25,28,30,31",9,4,7,1,41,12,41,32,9,1,2,0,5,5,0,2,0,0,623.55,243.13,17.82,6.95,435.42,-10.23,13.61,-0.32
ATX @ LA,Week 7,ATX,LA,00 Maggie Rowell,13,"3,4,5,8,11,12,14,15,20,21,22,23,24",2,11,2,6,9,7,6,9,0,1,1,3,2,1,1,1,0,0,78.69,68.27,15.74,13.65,152.04,113.0,16.89,12.56
ATX @ LA,Week 7,ATX,LA,31 Nikki Gilbert,12,"1,5,6,9,12,13,16,22,25,26,29,30,31",5,7,3,3,7,5,6,7,0,0,1,1,1,0,1,0,0,0,88.2,43.33,14.7,7.22,130.74,107.32,18.68,15.33
ATX @ LA,Week 7,ATX,LA,42 Megan Duffy,12,"4,5,8,10,11,12,15,17,22,24,26,29",0,12,0,6,12,8,12,10,2,1,0,0,1,1,0,0,0,0,249.78,205.88,24.98,20.59,145.63,-41.32,14.56,-4.13
ATX @ LA,Week 7,ATX,LA,69 Jaime Estes,12,"1,2,6,7,9,13,14,16,18,19,25,28",9,3,7,1,15,10,13,15,0,5,0,2,2,2,0,1,0,0,242.8,144.63,22.07,13.15,303.85,197.72,20.26,13.18
ATX @ LA,Week 7,ATX,LA,33 Brenda Orellana,11,"3,4,8,10,11,15,17,24,26,27,29",0,11,0,6,6,4,5,6,0,0,0,1,0,0,0,0,0,0,64.77,11.77,12.95,2.35,148.63,94.01,24.77,15.67
ATX @ LA,Week 7,ATX,LA,07 Shiru Liu,11,"3,5,10,11,12,17,20,22,23,26,29",1,10,1,7,22,12,21,9,13,2,2,1,4,4,0,1,0,0,295.58,144.36,17.39,8.49,136.84,18.32,15.2,2.04
ATX @ LA,Week 7,ATX,LA,10 Gabriella Cuina,11,"2,5,9,12,18,19,22,25,26,28,30",5,6,5,2,7,4,7,7,0,0,2,0,1,0,1,0,0,0,80.81,-13.17,11.54,-1.88,137.53,87.39,19.65,12.48
ATX @ LA,Week 7,ATX,LA,34 Carley Garrett,9,"1,6,7,13,16,18,25,28,30,31",6,3,4,1,10,7,9,10,0,0,1,1,3,3,0,0,0,0,83.74,-23.87,13.96,-3.98,226.6,176.53,22.66,17.65
ATX @ LA,Week 7,ATX,LA,13 Emelia Marshall,10,"1,6,9,13,16,20,21,23,25,30",6,4,4,2,6,5,4,6,0,1,1,2,1,1,0,2,0,0,39.83,38.11,13.28,12.7,137.18,40.25,22.86,6.71
ATX @ LA,Week 7,ATX,LA,03 Madison Cannon,10,"1,6,7,9,13,14,18,19,28,30",6,4,4,1,10,7,10,10,0,0,1,0,1,1,0,0,0,0,125.59,-5.68,13.95,-0.63,181.55,117.82,18.15,11.78
ATX @ LA,Week 7,ATX,LA,09 Summer Wilson,9,"2,6,7,16,18,24,25,28,30,31",5,4,5,1,19,7,17,16,3,0,0,2,1,1,0,0,0,0,228.16,108.72,14.26,6.8,253.5,18.79,15.84,1.17
ATX @ LA,Week 7,ATX,LA,04 Mary Clare Robbins,9,"3,8,10,15,17,20,23,27,29",1,8,1,4,6,3,5,5,1,1,0,1,1,1,0,0,0,0,73.17,33.57,18.29,8.39,83.98,25.07,16.8,5.01
ATX @ LA,Week 7,ATX,LA,08 Mindy Radike,8,"2,10,11,14,19,21,24,29",2,6,2,4,14,9,14,8,6,1,0,0,2,2,0,0,0,0,235.04,23.47,19.59,1.96,111.13,21.73,13.89,2.72
ATX @ LA,Week 7,ATX,LA,05 Elise Franke,8,"3,4,10,17,20,21,23,27",1,7,1,5,10,7,10,9,1,1,2,0,1,0,1,2,0,0,150.29,36.44,15.03,3.64,163.74,89.67,18.19,9.96
ATX @ LA,Week 7,ATX,LA,26 Amy Broome,7,"1,7,9,13,16,18,28",6,1,4,1,11,5,11,6,5,0,0,0,0,0,0,0,0,0,191.64,93.81,17.42,8.53,104.25,-32.36,17.37,-5.39
ATX @ LA,Week 7,ATX,LA,82 Sarah Downing,7,"4,8,11,15,21,24,27",0,7,0,3,6,5,6,4,2,1,0,0,0,0,0,1,0,0,92.95,42.26,15.49,7.04,62.17,-2.81,15.54,-0.7
ATX @ LA,Week 7,LA,ATX,16 Karli Steiner,12,"1,4,6,8,10,13,15,17,18,21,24,27",8,4,5,2,16,8,16,14,2,0,1,0,2,2,0,1,0,0,166.87,72.34,12.84,5.56,188.07,61.23,13.43,4.37
ATX @ LA,Week 7,LA,ATX,44 Nadine Meister,12,"1,4,6,8,10,11,14,16,17,18,22,25",3,9,0,3,19,10,19,10,9,2,0,0,4,3,1,1,0,0,202.62,81.69,12.66,5.11,111.06,21.13,11.11,2.11
ATX @ LA,Week 7,LA,ATX,93 Naomi Guzman,11,"2,7,9,13,15,17,18,21,24,26,27",9,2,6,1,41,12,40,39,2,3,2,1,2,2,0,1,0,0,541.43,268.22,15.04,7.45,462.90,64.82,11.87,1.66
ATX @ LA,Week 7,LA,ATX,24 Avalon Igawa,11,"2,7,10,11,14,15,16,17,19,26,27",6,5,3,2,8,7,7,8,0,0,2,1,2,1,1,1,0,0,61.09,19.24,10.18,3.21,128.32,85.34,16.04,10.67
ATX @ LA,Week 7,LA,ATX,26 Cameron Helm,11,"2,7,10,11,14,16,17,19,23,26,27",6,5,2,2,16,9,14,11,5,0,0,2,4,4,0,0,0,0,122.61,22.83,13.62,2.54,153.08,65.16,13.92,5.92
ATX @ LA,Week 7,LA,ATX,29 Hanae Oda,11,"1,4,6,8,10,11,14,16,17,19,26",4,7,0,3,10,7,10,8,2,0,1,0,1,1,0,0,0,0,94.99,10.09,10.55,1.12,111.51,60.08,13.94,7.51
ATX @ LA,Week 7,LA,ATX,03 Chip Yen,10,"3,5,9,13,15,18,21,24,25,27",9,1,5,0,8,6,7,8,0,0,0,1,3,2,1,1,0,0,79.37,18.42,15.87,3.68,115.08,64.96,14.39,8.12
ATX @ LA,Week 7,LA,ATX,04 Amy Lee,10,"1,4,6,8,11,14,16,19,23,26",4,6,0,2,7,4,7,7,0,0,0,0,1,0,1,0,0,0,97.92,37.93,13.99,5.42,82.27,33.60,11.75,4.80
ATX @ LA,Week 7,LA,ATX,89 Lexy Roy,9,"2,7,10,11,14,16,17,19,26",4,5,1,2,3,2,2,3,0,0,0,1,0,0,0,1,0,0,27.25,26.82,13.62,13.41,39.49,32.31,13.16,10.77
ATX @ LA,Week 7,LA,ATX,20 Madee Shade,9,"3,5,9,13,15,18,21,24,27",9,0,5,0,26,11,26,18,8,0,1,0,3,3,0,0,0,0,304.76,92.52,13.25,4.02,208.61,10.02,11.59,0.56
ATX @ LA,Week 7,LA,ATX,13 Stella Dziedzic,8,"3,5,9,12,19,21,23,25",6,2,1,0,14,4,14,13,1,0,0,0,1,1,0,1,0,0,162.79,49.45,12.52,3.80,129.74,6.57,9.98,0.51
ATX @ LA,Week 7,LA,ATX,23 Frances Lebar,7,"1,4,6,8,12,20,23",3,4,0,1,3,3,3,2,1,0,0,0,0,0,0,1,0,0,29.36,2.78,9.79,0.93,20.02,18.29,10.01,9.14
ATX @ LA,Week 7,LA,ATX,41 Natalie So,7,"1,4,6,8,12,20,23",3,4,0,1,15,5,14,12,3,0,1,1,2,1,1,0,0,0,156.23,74.24,13.02,6.19,150.81,37.25,12.57,3.10
ATX @ LA,Week 7,LA,ATX,40 Veronica Yee,7,"2,10,11,14,16,19,26",3,4,0,1,2,2,2,2,0,0,0,0,1,1,0,0,0,0,19.46,19.44,19.46,19.44,36.61,27.91,18.30,13.95
ATX @ LA,Week 7,LA,ATX,11 Emily Ash,7,"3,5,9,13,15,21,24",7,0,4,0,5,3,3,5,0,0,0,2,1,0,1,0,0,0,34.41,5.08,11.47,1.69,92.35,55.27,18.47,11.05
ATX @ LA,Week 7,LA,ATX,05 Sharon Tseng,7,"1,4,8,13,18,21,24",5,2,3,1,9,6,9,9,0,2,0,0,3,3,0,0,0,0,80.26,37.86,13.38,6.31,159.14,91.24,17.68,10.14
ATX @ LA,Week 7,LA,ATX,00 Stephanie Pritchard,6,"3,5,9,15,22,24",5,1,2,0,11,5,11,9,2,1,0,0,1,1,0,0,0,0,93.13,21.34,9.31,2.13,121.59,62.72,13.51,6.97
ATX @ LA,Week 7,LA,ATX,02 Iman Haq,6,"2,7,12,20,23,25",3,3,1,0,13,4,13,12,1,0,0,0,1,1,0,0,0,0,114.69,20.46,9.56,1.70,107.19,34.75,8.93,2.90
ATX @ LA,Week 7,LA,ATX,50 Lilet Brooks,5,"3,5,18,25,27",4,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,16.75,12.60,16.75,12.60,30.28,30.28,30.28,30.28
ATX @ LA,Week 7,LA,ATX,19 Sophie Havranek,5,"2,7,20,23,25",3,2,1,0,2,1,2,2,0,0,0,0,1,0,1,0,0,0,16.55,1.83,8.27,0.91,30.30,5.69,15.15,2.84
ATX @ LA,Week 7,LA,ATX,01 Maggie O'Connor,4,"3,5,9,13",4,0,1,0,20,7,20,13,7,0,1,0,1,1,0,0,0,0,224.94,35.97,12.50,2.00,147.36,45.99,11.34,3.54
ATX @ LA,Week 7,LA,ATX,15 Violet Wei,4,"12,20,22,25",1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATX @ LA,Week 7,LA,ATX,34 Amanda Ring,4,"7,12,20,22",2,2,1,0,2,2,2,2,0,0,0,0,1,1,0,0,0,0,10.17,-3.32,10.17,-3.32,29.81,11.31,14.91,5.66
ATX @ LA,Week 7,LA,ATX,37 Krista Holden,3,"12,20,22",1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7.61,7.59,7.61,7.59,9.70,9.48,9.70,9.48
ATX @ LA,Week 7,LA,ATX,17 Rachel Johnston,2,"6,22",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ATX @ LA,Week 7,LA,ATX,77 Greta Becker,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MINN @ INDY,Week 7,INDY,MINN,11 Tracey Lo,14,"1,3,5,6,8,10,12,13,14,15,17,20,22,24",10,4,8,3,35,14,33,18,17,5,4,2,8,8,0,1,0,0,429.97,307.27,18.69,13.36,164.25,55.25,9.12,3.07
MINN @ INDY,Week 7,INDY,MINN,09 Corinn Rains,14,"1,3,5,6,8,10,12,13,14,15,17,20,22,24",10,4,8,3,9,5,8,8,1,1,0,1,1,1,0,1,0,0,74.19,23.87,10.6,3.41,114.84,33.93,14.35,4.24
MINN @ INDY,Week 7,INDY,MINN,18 Laura Grencser,14,"1,3,5,6,8,10,12,13,14,15,17,20,22,24",10,4,8,3,19,6,19,14,5,2,2,0,3,3,0,3,0,0,232.74,120.73,14.55,7.55,156.74,42.46,11.2,3.03
MINN @ INDY,Week 7,INDY,MINN,04 Rachel Mast,13,"1,3,6,8,10,12,13,14,15,17,20,22,24",9,4,8,3,14,9,10,14,0,1,2,4,0,0,0,0,0,0,113.28,30.78,11.33,3.08,210.32,121.92,15.02,8.71
MINN @ INDY,Week 7,INDY,MINN,40 Claire Milton,13,"2,4,7,9,11,16,18,19,21,23,25,26,27",0,13,0,4,26,12,25,19,7,2,2,1,8,8,0,6,0,0,257.81,82.1,16.11,5.13,290.24,191.24,15.28,10.07
MINN @ INDY,Week 7,INDY,MINN,02 Maketa Mattimore,13,"1,3,5,6,8,12,13,14,15,17,20,22,24",9,4,7,3,13,7,10,13,0,1,1,3,1,0,1,1,0,0,92.75,33.93,10.31,3.77,246.37,160.63,18.95,12.36
MINN @ INDY,Week 7,INDY,MINN,16 Riely Kuznicki,12,"2,4,7,9,11,16,18,19,21,23,26,27",0,12,0,3,11,7,10,11,0,0,0,1,2,1,1,1,0,0,104.77,23.96,11.64,2.66,145.89,47.49,13.26,4.32
MINN @ INDY,Week 7,INDY,MINN,66 Rachel Graber,11,"2,7,9,11,16,19,21,23,25,26,27",0,11,0,3,11,5,11,11,0,0,0,0,2,2,0,0,0,0,99.78,8.78,12.47,1.1,145.2,18.33,13.2,1.67
MINN @ INDY,Week 7,INDY,MINN,33 Jalyn Baumgartner,10,"2,4,7,9,16,19,23,25,26,27",0,10,0,3,5,5,5,5,0,0,1,0,1,1,0,1,0,0,62.2,53.29,15.55,13.32,97.19,78.69,19.44,15.74
MINN @ INDY,Week 7,INDY,MINN,07 Annie Melink,10,"2,4,7,9,16,19,23,25,26,27",0,10,0,3,9,7,9,6,3,0,0,0,3,2,1,0,0,0,90.68,40.24,12.95,5.75,111.76,52.09,18.63,8.68
MINN @ INDY,Week 7,INDY,MINN,27 Eliza Hutchins,9,"1,5,6,10,12,13,14,15,22",6,3,5,2,4,4,4,4,0,0,1,0,2,0,2,0,0,0,44.02,33.25,11.0,8.31,64.28,23.19,16.07,5.8
MINN @ INDY,Week 7,INDY,MINN,15 Sydney Loughran,9,"1,5,6,10,12,13,14,15,22",6,3,5,2,6,5,5,6,0,1,0,1,0,0,0,1,0,0,71.3,-3.24,14.26,-0.65,115.77,105.64,19.3,17.61
MINN @ INDY,Week 7,INDY,MINN,08 Jamie Smets,8,"3,5,8,10,17,20,24,25",6,2,4,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,23.77,4.69,11.89,2.34,27.19,1.11,13.6,0.55
MINN @ INDY,Week 7,INDY,MINN,91 Samantha Phillips,7,"7,9,16,18,19,25,27",0,7,0,3,9,4,9,5,4,1,0,0,0,0,0,2,0,0,115.88,59.51,12.88,6.61,54.9,11.42,10.98,2.28
MINN @ INDY,Week 7,INDY,MINN,23 Lili Hobday,7,"4,9,11,18,19,21,25",0,7,0,2,9,4,8,8,1,0,0,1,0,0,0,2,0,0,102.25,54.31,12.78,6.79,104.76,48.94,13.09,6.12
MINN @ INDY,Week 7,INDY,MINN,05 Lizzie Tilden,6,"2,11,18,21,23,26",0,6,0,2,11,4,11,5,6,0,1,0,4,4,0,0,0,0,100.14,22.25,14.31,3.18,56.0,-17.82,11.2,-3.56
MINN @ INDY,Week 7,INDY,MINN,01 Meg Zeng,5,"7,16,18,23,27",0,5,0,2,3,3,2,2,1,0,0,1,1,1,0,0,0,0,21.26,19.44,21.26,19.44,35.81,31.63,17.91,15.82
MINN @ INDY,Week 7,INDY,MINN,19 Melissa Gibbs,5,"2,4,11,21,26",0,5,0,1,4,3,4,1,3,0,0,0,1,1,0,1,0,0,38.67,13.9,12.89,4.63,17.18,6.82,17.18,6.82
MINN @ INDY,Week 7,INDY,MINN,29 Emily Hess,5,"3,8,17,20,24",4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MINN @ INDY,Week 7,INDY,MINN,06 Risa Umeno,4,"4,11,18,21",0,4,0,1,10,5,10,5,5,1,0,0,1,1,0,0,0,0,128.11,72.38,14.23,8.04,44.88,-11.51,8.98,-2.3
MINN @ INDY,Week 7,MINN,INDY,53 Emma Piorier,15,"2,4,6,7,9,11,13,16,17,18,19,21,23,25,27",15,0,8,0,21,10,16,21,0,2,0,5,2,0,2,1,0,0,201.42,24.06,12.59,1.5,400.2,248.98,19.06,11.86
MINN @ INDY,Week 7,MINN,INDY,07 Danielle Byers,15,"2,4,6,7,9,11,13,16,18,19,21,23,25,26,27",15,0,8,0,26,11,26,26,0,1,3,0,12,9,3,0,0,0,224.65,33.51,13.21,1.97,347.81,117.45,13.38,4.52
MINN @ INDY,Week 7,MINN,INDY,03 Makella Daley,14,"2,4,6,7,9,11,13,16,18,19,21,23,25,27",14,0,8,0,41,13,41,32,9,0,2,0,8,8,0,0,0,0,402.13,153.84,12.97,4.96,389.49,3.19,12.17,0.1
MINN @ INDY,Week 7,MINN,INDY,04 Erica Baken,14,"2,4,6,7,9,11,13,16,18,19,21,23,25,27",14,0,8,0,44,14,43,27,17,3,0,1,6,6,0,0,0,0,608.98,303.18,16.92,8.42,316.99,41.84,11.74,1.55
MINN @ INDY,Week 7,MINN,INDY,30 Louise Beck,14,"2,4,6,7,9,11,13,16,18,19,21,23,25,27",14,0,8,0,24,11,24,19,5,1,0,0,2,1,1,0,0,0,293.34,66.93,12.75,2.91,291.27,85.49,15.33,4.5
MINN @ INDY,Week 7,MINN,INDY,02 Steph Wood,12,"2,4,6,7,9,11,13,16,18,19,25,27",12,0,6,0,8,6,8,6,2,1,2,0,2,0,2,2,0,0,112.07,63.26,16.01,9.04,83.95,67.12,13.99,11.19
MINN @ INDY,Week 7,MINN,INDY,21 Sarah Mondschein,12,"1,3,5,8,10,12,14,15,17,20,22,26",3,9,1,1,20,8,20,15,5,0,0,0,5,5,0,0,0,0,218.24,33.6,14.55,2.24,197.34,13.82,13.16,0.92
MINN @ INDY,Week 7,MINN,INDY,24 Allegra Johnson McKee,11,"2,7,11,13,16,18,19,21,23,25,27",11,0,6,0,10,6,8,8,2,0,0,2,2,0,2,0,0,0,112.12,16.17,14.01,2.02,133.53,95.12,16.69,11.89
MINN @ INDY,Week 7,MINN,INDY,05 Steph Rupp,10,"1,3,5,10,14,15,17,20,24,26",3,7,1,1,22,8,22,13,9,0,0,0,5,4,1,3,0,0,247.7,41.39,13.76,2.3,144.7,-45.72,11.13,-3.52
MINN @ INDY,Week 7,MINN,INDY,08 Eugenia Garza,9,"1,5,8,12,14,17,20,22,26",3,6,1,1,2,2,2,2,0,0,0,0,1,1,0,0,0,0,10.45,-8.13,10.45,-8.13,29.02,9.28,14.51,4.64
MINN @ INDY,Week 7,MINN,INDY,14 Jess Hendrickson,8,"1,8,10,14,15,17,22,26",3,5,1,0,4,2,4,4,0,0,0,0,1,1,0,1,0,0,34.34,6.84,11.45,2.28,63.06,24.05,15.77,6.01
MINN @ INDY,Week 7,MINN,INDY,49 Elly Fireside-Ostergaard,8,"1,5,10,12,14,15,22,24",1,7,1,1,2,2,2,2,0,0,0,0,2,1,1,0,0,0,9.12,-1.42,9.12,-1.42,24.28,4.4,12.14,2.2
MINN @ INDY,Week 7,MINN,INDY,19 Megan Randall,7,"3,5,10,14,15,22,24",1,6,1,1,2,2,2,2,0,0,0,0,0,0,0,0,0,0,25.59,-6.91,12.8,-3.45,45.65,41.11,22.83,20.56
MINN @ INDY,Week 7,MINN,INDY,77 Anik Regan,7,"1,10,15,17,21,22,26",3,4,1,0,2,1,2,2,0,0,0,0,2,1,1,0,0,0,9.46,1.83,9.46,1.83,26.78,16.53,13.39,8.26
MINN @ INDY,Week 7,MINN,INDY,33 Julia Hill,6,"1,5,8,12,20,22",0,6,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,18.84,-8.87,9.42,-4.44,14.86,1.15,7.43,0.58
MINN @ INDY,Week 7,MINN,INDY,12 Shelby Meyer,6,"3,8,12,20,24,26",1,5,0,0,6,3,6,5,1,0,0,0,1,1,0,1,0,0,59.81,4.33,11.96,0.87,61.66,-16.87,12.33,-3.37
MINN @ INDY,Week 7,MINN,INDY,17 Madelyn Lander,6,"3,8,12,14,20,24",1,5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6.97,-1.9,6.97,-1.9,16.96,14.7,16.96,14.7
MINN @ INDY,Week 7,MINN,INDY,55 Courtney Walbe,5,"3,5,10,15,24",0,5,0,1,10,3,10,7,3,0,0,0,3,3,0,0,0,0,92.69,0.41,13.24,0.06,75.31,-11.04,10.76,-1.58
MINN @ INDY,Week 7,MINN,INDY,32 Melissa LaFrance,5,"3,8,12,20,24",0,5,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,29.77,-0.14,14.89,-0.07,31.71,9.55,15.86,4.78
MINN @ INDY,Week 7,MINN,INDY,09 Isabel Demo,3,"9,17,23",3,0,2,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,15.06,5.15,15.06,5.15,18.93,-1.15,18.93,-1.15
MINN @ INDY,Week 7,MINN,INDY,20 Aria Kischner,2,"4,6",2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11.71,1.15,11.71,1.15,30.96,9.28,30.96,9.28
MINN @ MKE,Week 7,MINN,MKE,04 Erica Baken,16,"1,3,5,9,10,11,12,14,15,16,18,19,21,23,24,25",12,4,8,2,44,14,43,17,27,3,1,1,15,15,0,1,0,0,487.57,373.88,17.41,13.35,209.18,-19.30,12.30,-1.14
MINN @ MKE,Week 7,MINN,MKE,07 Danielle Byers,15,"1,3,5,9,10,11,12,14,15,16,18,21,23,24,25",11,4,7,2,21,13,19,20,1,3,2,2,6,5,1,1,0,0,223.03,88.86,15.93,6.35,296.33,194.03,14.82,9.70
MINN @ MKE,Week 7,MINN,MKE,03 Makella Daley,13,"1,3,5,9,10,11,12,14,15,16,21,24,25",10,3,7,2,20,10,19,9,11,0,3,1,2,1,1,0,0,0,214.48,123.72,11.92,6.87,139.26,38.73,15.47,4.30
MINN @ MKE,Week 7,MINN,MKE,53 Emma Piorier,13,"1,3,5,9,10,11,12,14,15,16,21,24,25",10,3,7,2,16,10,12,16,0,0,0,4,6,5,1,0,0,0,87.23,-6.50,12.46,-0.93,290.30,216.26,18.14,13.52
MINN @ MKE,Week 7,MINN,MKE,02 Steph Wood,13,"1,3,5,9,10,11,12,14,15,16,21,24,25",10,3,7,2,12,10,11,12,0,2,1,1,5,4,1,0,0,0,123.18,59.18,17.60,8.45,182.53,162.08,15.21,13.51
MINN @ MKE,Week 7,MINN,MKE,30 Louise Beck,13,"1,3,5,9,10,11,12,14,15,16,21,24,25",10,3,7,2,3,3,3,2,1,1,1,0,3,1,2,2,0,0,25.20,25.06,12.60,12.53,28.81,18.36,14.40,9.18
MINN @ MKE,Week 7,MINN,MKE,21 Sarah Mondschein,10,"2,4,6,7,8,13,17,18,20,23,26",2,8,0,1,13,7,13,6,7,0,1,0,3,1,2,0,0,0,172.48,64.21,15.68,5.84,67.84,20.59,11.31,3.43
MINN @ MKE,Week 7,MINN,MKE,24 Allegra Johnson McKee,10,"1,5,10,11,14,15,16,21,24,25",8,2,5,2,2,2,2,1,1,0,0,0,0,0,0,1,0,0,34.19,-3.74,17.09,-1.87,20.95,20.93,20.95,20.93
MINN @ MKE,Week 7,MINN,MKE,49 Elly Fireside-Ostergaard,9,"2,6,7,8,13,17,18,19,22,26",2,7,1,1,4,4,4,4,0,0,0,0,3,3,0,2,0,0,12.54,2.91,12.54,2.91,56.92,41.93,14.23,10.48
